region,year,variant,agebroad,percentagetotalpopulation
923,1950,estimates,total,100
923,1950,estimates,0_1,5.2777071191656
923,1950,estimates,0_4,10.162660048948
923,1950,estimates,0_14,28.5562952372351
923,1950,estimates,0_17,34.1451270943226
923,1950,estimates,0_19,37.916532291662
923,1950,estimates,0_24,48.5866208209922
923,1950,estimates,3_4,2.99496933138669
923,1950,estimates,3_5,4.32984368230744
923,1950,estimates,3_6,5.67889477127355
923,1950,estimates,4_5,2.74290926349432
923,1950,estimates,4_6,4.09196035246042
923,1950,estimates,5_10,9.35586271796087
923,1950,estimates,5_11,11.5672539924563
923,1950,estimates,5_14,18.3936351882871
923,1950,estimates,6_9,6.07856223813055
923,1950,estimates,6_10,8.02098836704012
923,1950,estimates,6_11,10.2323796415356
923,1950,estimates,6_12,12.5954769560786
923,1950,estimates,7_10,6.67193727807402
923,1950,estimates,7_12,11.2464258671125
923,1950,estimates,11_16,12.8739996930107
923,1950,estimates,11_17,14.6266043274137
923,1950,estimates,11_18,16.4397997216112
923,1950,estimates,12_14,6.82638119583077
923,1950,estimates,12_16,10.6626084185152
923,1950,estimates,12_17,12.4152130529183
923,1950,estimates,12_18,14.2284084471158
923,1950,estimates,13_17,10.0521157383753
923,1950,estimates,13_18,11.8653111325728
923,1950,estimates,13_19,13.8235209357147
923,1950,estimates,15plus,71.4437047627649
923,1950,estimates,15_17,5.58883185708751
923,1950,estimates,15_24,20.0303255837572
923,1950,estimates,15_49,53.9185004932654
923,1950,estimates,15_59,62.3427149323137
923,1950,estimates,15_64,65.5073954378137
923,1950,estimates,16plus,69.442937493884
923,1950,estimates,17plus,67.6074775400805
923,1950,estimates,18plus,65.8548729056774
923,1950,estimates,18_23,12.4343591207606
923,1950,estimates,20plus,62.083467708338
923,1950,estimates,20_64,56.1471583833868
923,1950,estimates,20_69,58.6135878717831
923,1950,estimates,21plus,60.0092092250218
923,1950,estimates,25plus,51.4133791790078
923,1950,estimates,25_49,33.8881749095082
923,1950,estimates,25_64,45.4770698540565
923,1950,estimates,25_69,47.9434993424529
923,1950,estimates,50plus,17.5252042694995
923,1950,estimates,60plus,9.1009898304512
923,1950,estimates,65plus,5.93630932495122
923,1950,estimates,70plus,3.46987983655488
923,1950,estimates,75plus,1.7927380700601
923,1950,estimates,80plus,0.751198156465396
923,1955,estimates,total,100
923,1955,estimates,0_1,4.47318908792469
923,1955,estimates,0_4,11.2268665328373
923,1955,estimates,0_14,27.2488843476603
923,1955,estimates,0_17,33.2930147410414
923,1955,estimates,0_19,37.4200732552184
923,1955,estimates,0_24,46.0031218383179
923,1955,estimates,3_4,4.45873453938815
923,1955,estimates,3_5,6.55181440877615
923,1955,estimates,3_6,8.52268921259628
923,1955,estimates,4_5,4.28722306059719
923,1955,estimates,4_6,6.25809786441732
923,1955,estimates,5_10,10.6079102041318
923,1955,estimates,5_11,11.8768416622072
923,1955,estimates,5_14,16.022017814823
923,1955,estimates,6_9,7.08101976272642
923,1955,estimates,6_10,8.51483033474383
923,1955,estimates,6_11,9.7837617928192
923,1955,estimates,6_12,11.002653376147
923,1955,estimates,7_10,6.54395553092369
923,1955,estimates,7_12,9.03177857232688
923,1955,estimates,11_16,9.26806832696431
923,1955,estimates,11_17,11.4582380040723
923,1955,estimates,11_18,13.6021515231297
923,1955,estimates,12_14,4.1451761526158
923,1955,estimates,12_16,7.99913686888894
923,1955,estimates,12_17,10.1893065459969
923,1955,estimates,12_18,12.3332200650543
923,1955,estimates,13_17,8.97041496266909
923,1955,estimates,13_18,11.1143284817265
923,1955,estimates,13_19,13.0974734768461
923,1955,estimates,15plus,72.7511156523397
923,1955,estimates,15_17,6.0441303933811
923,1955,estimates,15_24,18.7542374906576
923,1955,estimates,15_49,53.9408381583278
923,1955,estimates,15_59,63.2633918370195
923,1955,estimates,15_64,66.4470741629308
923,1955,estimates,16plus,70.9484903425893
923,1955,estimates,17plus,68.8971549360666
923,1955,estimates,18plus,66.7069852589586
923,1955,estimates,18_23,10.9198262106993
923,1955,estimates,20plus,62.5799267447816
923,1955,estimates,20_64,56.2758852553727
923,1955,estimates,20_69,58.8263692771348
923,1955,estimates,21plus,60.7363612913879
923,1955,estimates,25plus,53.9968781616821
923,1955,estimates,25_49,35.1866006676701
923,1955,estimates,25_64,47.6928366722732
923,1955,estimates,25_69,50.2433206940353
923,1955,estimates,50plus,18.8102774940119
923,1955,estimates,60plus,9.48772381532024
923,1955,estimates,65plus,6.3040414894089
923,1955,estimates,70plus,3.75355746764678
923,1955,estimates,75plus,1.91721190751124
923,1955,estimates,80plus,0.831666919153451
923,1960,estimates,total,100
923,1960,estimates,0_1,4.11581528279089
923,1960,estimates,0_4,10.5723553576166
923,1960,estimates,0_14,29.6000547632866
923,1960,estimates,0_17,33.262937812656
923,1960,estimates,0_19,35.9641782435212
923,1960,estimates,0_24,45.3105257271569
923,1960,estimates,3_4,4.3222851272974
923,1960,estimates,3_5,6.47531626156793
923,1960,estimates,3_6,8.60214621332273
923,1960,estimates,4_5,4.31704954324487
923,1960,estimates,4_6,6.44387949499967
923,1960,estimates,5_10,12.2819456520117
923,1960,estimates,5_11,14.1341055644358
923,1960,estimates,5_14,19.0276994056699
923,1960,estimates,6_9,8.22078049874381
923,1960,estimates,6_10,10.1289145177411
923,1960,estimates,6_11,11.9810744301653
923,1960,estimates,6_12,13.7477088947767
923,1960,estimates,7_10,8.00208456598633
923,1960,estimates,7_12,11.6208789430219
923,1960,estimates,11_16,9.27746046093153
923,1960,estimates,11_17,10.4086368030277
923,1960,estimates,11_18,11.6523567142397
923,1960,estimates,12_14,4.89359384123411
923,1960,estimates,12_16,7.42530054850737
923,1960,estimates,12_17,8.55647689060354
923,1960,estimates,12_18,9.80019680181555
923,1960,estimates,13_17,6.78984242599214
923,1960,estimates,13_18,8.03356233720415
923,1960,estimates,13_19,9.49108285685733
923,1960,estimates,15plus,70.3999452367134
923,1960,estimates,15_17,3.66288304936943
923,1960,estimates,15_24,15.7104709638704
923,1960,estimates,15_49,50.0631302064717
923,1960,estimates,15_59,60.2466085074065
923,1960,estimates,15_64,63.7623743654008
923,1960,estimates,16plus,69.0533892128926
923,1960,estimates,17plus,67.8682385294401
923,1960,estimates,18plus,66.737062187344
923,1960,estimates,18_23,10.2257540946277
923,1960,estimates,20plus,64.0358217564788
923,1960,estimates,20_64,57.3982508851662
923,1960,estimates,20_69,60.0181156176088
923,1960,estimates,21plus,62.3764609749642
923,1960,estimates,25plus,54.6894742728431
923,1960,estimates,25_49,34.3526592426014
923,1960,estimates,25_64,48.0519034015304
923,1960,estimates,25_69,50.6717681339731
923,1960,estimates,50plus,20.3368150302417
923,1960,estimates,60plus,10.1533367293069
923,1960,estimates,65plus,6.63757087131261
923,1960,estimates,70plus,4.01770613886996
923,1960,estimates,75plus,2.08366348976047
923,1960,estimates,80plus,0.877510934500931
923,1965,estimates,total,100
923,1965,estimates,0_1,3.28184718753102
923,1965,estimates,0_4,8.8031380600113
923,1965,estimates,0_14,28.5775979693215
923,1965,estimates,0_17,33.7949339323775
923,1965,estimates,0_19,36.7474987245489
923,1965,estimates,0_24,42.73314692669
923,1965,estimates,3_4,3.74855887368604
923,1965,estimates,3_5,5.70053825081075
923,1965,estimates,3_6,7.68861638840681
923,1965,estimates,4_5,3.85611366380998
923,1965,estimates,4_6,5.84419180140604
923,1965,estimates,5_10,12.0237978054987
923,1965,estimates,5_11,14.024901635622
923,1965,estimates,5_14,19.7744599093102
923,1965,estimates,6_9,8.05326578478686
923,1965,estimates,6_10,10.071818428374
923,1965,estimates,6_11,12.0729222584973
923,1965,estimates,6_12,14.0421752759794
923,1965,estimates,7_10,8.08374029077793
923,1965,estimates,7_12,12.0540971383834
923,1965,estimates,11_16,11.2988465247703
923,1965,estimates,11_17,12.9679980668675
923,1965,estimates,11_18,14.5147953114604
923,1965,estimates,12_14,5.7495582736882
923,1965,estimates,12_16,9.29774269464703
923,1965,estimates,12_17,10.9668942367442
923,1965,estimates,12_18,12.5136914813371
923,1965,estimates,13_17,8.99764121926202
923,1965,estimates,13_18,10.5444384638549
923,1965,estimates,13_19,11.9502060114335
923,1965,estimates,15plus,71.4224020306785
923,1965,estimates,15_17,5.21733596305596
923,1965,estimates,15_24,14.1555489573686
923,1965,estimates,15_49,49.1588718938786
923,1965,estimates,15_59,59.9349636903955
923,1965,estimates,15_64,64.0198979730443
923,1965,estimates,16plus,69.6229288091481
923,1965,estimates,17plus,67.8742176097197
923,1965,estimates,18plus,66.2050660676226
923,1965,estimates,18_23,7.56986287142304
923,1965,estimates,20plus,63.2525012754511
923,1965,estimates,20_64,55.8499972178169
923,1965,estimates,20_69,58.8083505828313
923,1965,estimates,21plus,61.9829390527323
923,1965,estimates,25plus,57.26685307331
923,1965,estimates,25_49,35.00332293651
923,1965,estimates,25_64,49.8643490156758
923,1965,estimates,25_69,52.8227023806901
923,1965,estimates,50plus,22.2635301367999
923,1965,estimates,60plus,11.487438340283
923,1965,estimates,65plus,7.40250405763423
923,1965,estimates,70plus,4.44415069261987
923,1965,estimates,75plus,2.40369766771756
923,1965,estimates,80plus,1.05086458820183
923,1970,estimates,total,100
923,1970,estimates,0_1,2.99636743023044
923,1970,estimates,0_4,7.57402278654606
923,1970,estimates,0_14,25.7406140862001
923,1970,estimates,0_17,31.4729001316779
923,1970,estimates,0_19,35.0810292739655
923,1970,estimates,0_24,42.8701627213642
923,1970,estimates,3_4,3.0774075762645
923,1970,estimates,3_5,4.67585419536466
923,1970,estimates,3_6,6.32397802745169
923,1970,estimates,4_5,3.15395164255122
923,1970,estimates,4_6,4.80207547463824
923,1970,estimates,5_10,10.382027377258
923,1970,estimates,5_11,12.2998798142564
923,1970,estimates,5_14,18.1665912996541
923,1970,estimates,6_9,6.91870586724803
923,1970,estimates,6_10,8.78358075815786
923,1970,estimates,6_11,10.7014331951563
923,1970,estimates,6_12,12.654560700899
923,1970,estimates,7_10,7.13545692607083
923,1970,estimates,7_12,11.006436868812
923,1970,estimates,11_16,11.6357208821681
923,1970,estimates,11_17,13.5168499678739
923,1970,estimates,11_18,15.350326107607
923,1970,estimates,12_14,5.86671148539762
923,1970,estimates,12_16,9.7178684451697
923,1970,estimates,12_17,11.5989975308754
923,1970,estimates,12_18,13.4324736706086
923,1970,estimates,13_17,9.64587002513271
923,1970,estimates,13_18,11.4793461648659
923,1970,estimates,13_19,13.2539991674202
923,1970,estimates,15plus,74.2593859137999
923,1970,estimates,15_17,5.73228604547782
923,1970,estimates,15_24,17.1295486351641
923,1970,estimates,15_49,51.9491077347575
923,1970,estimates,15_59,61.1757761208874
923,1970,estimates,15_64,65.7605766513343
923,1970,estimates,16plus,72.3231855495281
923,1970,estimates,17plus,70.4082289540278
923,1970,estimates,18plus,68.5270998683221
923,1970,estimates,18_23,10.0592134100703
923,1970,estimates,20plus,64.9189707260345
923,1970,estimates,20_64,56.420161463569
923,1970,estimates,20_69,59.937130210149
923,1970,estimates,21plus,63.2019563297912
923,1970,estimates,25plus,57.1298372786358
923,1970,estimates,25_49,34.8195590995934
923,1970,estimates,25_64,48.6310280161702
923,1970,estimates,25_69,52.1479967627502
923,1970,estimates,50plus,22.3102781790423
923,1970,estimates,60plus,13.0836097929125
923,1970,estimates,65plus,8.49880926246553
923,1970,estimates,70plus,4.98184051588555
923,1970,estimates,75plus,2.64519635847715
923,1970,estimates,80plus,1.23752541834463
923,1975,estimates,total,100
923,1975,estimates,0_1,3.36751353821806
923,1975,estimates,0_4,7.86536884236939
923,1975,estimates,0_14,23.2992222089526
923,1975,estimates,0_17,28.761292452588
923,1975,estimates,0_19,32.4851948781731
923,1975,estimates,0_24,41.3940663919538
923,1975,estimates,3_4,2.94732647159721
923,1975,estimates,3_5,4.38278305431665
923,1975,estimates,3_6,5.81496788167896
923,1975,estimates,4_5,2.89029759828617
923,1975,estimates,4_6,4.32248242564848
923,1975,estimates,5_10,8.81079026737148
923,1975,estimates,5_11,10.3926720801627
923,1975,estimates,5_14,15.4338533665832
923,1975,estimates,6_9,5.83811346791348
923,1975,estimates,6_10,7.37533368465204
923,1975,estimates,6_11,8.95721549744326
923,1975,estimates,6_12,10.5875064069396
923,1975,estimates,7_10,5.94314885728973
923,1975,estimates,7_12,9.1553215795773
923,1975,estimates,11_16,10.227522299423
923,1975,estimates,11_17,12.0851333428471
923,1975,estimates,11_18,13.9515454992001
923,1975,estimates,12_14,5.04118128642053
923,1975,estimates,12_16,8.64564048663178
923,1975,estimates,12_17,10.5032515300559
923,1975,estimates,12_18,12.3696636864089
923,1975,estimates,13_17,8.8729606205595
923,1975,estimates,13_18,10.7393727769125
923,1975,estimates,13_19,12.5968630461446
923,1975,estimates,15plus,76.7007777910474
923,1975,estimates,15_17,5.46207024363533
923,1975,estimates,15_24,18.0948441830012
923,1975,estimates,15_49,52.9252169178878
923,1975,estimates,15_59,62.1945822412823
923,1975,estimates,15_64,66.9653445107456
923,1975,estimates,16plus,74.9222122310265
923,1975,estimates,17plus,73.0963185908361
923,1975,estimates,18plus,71.2387075474121
923,1975,estimates,18_23,10.9382248584758
923,1975,estimates,20plus,67.514805121827
923,1975,estimates,20_64,57.7793718415252
923,1975,estimates,20_69,61.7255596925481
923,1975,estimates,21plus,65.6704631362947
923,1975,estimates,25plus,58.6059336080462
923,1975,estimates,25_49,34.8303727348866
923,1975,estimates,25_64,48.8705003277444
923,1975,estimates,25_69,52.8166881787674
923,1975,estimates,50plus,23.7755608731596
923,1975,estimates,60plus,14.5061955497651
923,1975,estimates,65plus,9.7354332803018
923,1975,estimates,70plus,5.78924542927883
923,1975,estimates,75plus,2.98261108937078
923,1975,estimates,80plus,1.34186323527
923,1980,estimates,total,100
923,1980,estimates,0_1,3.19109847962516
923,1980,estimates,0_4,8.00293889092293
923,1980,estimates,0_14,22.5424009503355
923,1980,estimates,0_17,27.1210483915212
923,1980,estimates,0_19,30.4094581301064
923,1980,estimates,0_24,39.2595064959466
923,1980,estimates,3_4,3.19889262648592
923,1980,estimates,3_5,4.76718980601241
923,1980,estimates,3_6,6.30688494756336
923,1980,estimates,4_5,3.15990901265611
923,1980,estimates,4_6,4.69960415420707
923,1980,estimates,5_10,8.9531208401567
923,1980,estimates,5_11,10.3353668263397
923,1980,estimates,5_14,14.5394620594126
923,1980,estimates,6_9,5.96966675714308
923,1980,estimates,6_10,7.38482366063021
923,1980,estimates,6_11,8.7670696468132
923,1980,estimates,6_12,10.138501576215
923,1980,estimates,7_10,5.84512851907925
923,1980,estimates,7_12,8.59880643466408
923,1980,estimates,11_16,8.59315062806009
923,1980,estimates,11_17,10.1649886604416
923,1980,estimates,11_18,11.7853360718957
923,1980,estimates,12_14,4.20409523307287
923,1980,estimates,12_16,7.2109046418771
923,1980,estimates,12_17,8.78274267425862
923,1980,estimates,12_18,10.4030900857127
923,1980,estimates,13_17,7.41131074485678
923,1980,estimates,13_18,9.03165815631083
923,1980,estimates,13_19,10.699720483442
923,1980,estimates,15plus,77.4575990496645
923,1980,estimates,15_17,4.57864744118575
923,1980,estimates,15_24,16.7171055456111
923,1980,estimates,15_49,51.282350518111
923,1980,estimates,15_59,63.4168444399966
923,1980,estimates,15_64,66.6731055258579
923,1980,estimates,16plus,75.9758482178767
923,1980,estimates,17plus,74.4507896408603
923,1980,estimates,18plus,72.8789516084787
923,1980,estimates,18_23,10.3500603319366
923,1980,estimates,20plus,69.5905418698936
923,1980,estimates,20_64,58.806048346087
923,1980,estimates,20_69,62.9070551749032
923,1980,estimates,21plus,67.8761495150691
923,1980,estimates,25plus,60.7404935040534
923,1980,estimates,25_49,34.5652449724999
923,1980,estimates,25_64,49.9559999802469
923,1980,estimates,25_69,54.0570068090631
923,1980,estimates,50plus,26.1752485315536
923,1980,estimates,60plus,14.0407546096679
923,1980,estimates,65plus,10.7844935238066
923,1980,estimates,70plus,6.68348669499035
923,1980,estimates,75plus,3.51009722472888
923,1980,estimates,80plus,1.49946018008635
923,1985,estimates,total,100
