region,year,variant,agebroad,percentagetotalpopulation
915,1950,estimates,total,100
915,1950,estimates,0_1,6.35195583138426
915,1950,estimates,0_4,14.9983655091629
915,1950,estimates,0_14,39.4290549574265
915,1950,estimates,0_17,45.5644100073707
915,1950,estimates,0_19,49.3534303283493
915,1950,estimates,0_24,57.9430456953508
915,1950,estimates,3_4,5.66204960583062
915,1950,estimates,3_5,8.36516715553032
915,1950,estimates,3_6,10.9969199422757
915,1950,estimates,4_5,5.48757312604249
915,1950,estimates,4_6,8.11932591278788
915,1950,estimates,5_10,15.2884861686703
915,1950,estimates,5_11,17.6619413815717
915,1950,estimates,5_14,24.4306894482636
915,1950,estimates,6_9,10.1720144950231
915,1950,estimates,6_10,12.5853686189706
915,1950,estimates,6_11,14.958823831872
915,1950,estimates,6_12,17.283490283886
915,1950,estimates,7_10,9.95361583222522
915,1950,estimates,7_12,14.6517374971407
915,1950,estimates,11_16,13.2993266319404
915,1950,estimates,11_17,15.2775583295375
915,1950,estimates,11_18,17.1981289852793
915,1950,estimates,12_14,6.76874806669191
915,1950,estimates,12_16,10.9258714190391
915,1950,estimates,12_17,12.9041031166361
915,1950,estimates,12_18,14.8246737723779
915,1950,estimates,13_17,10.579436664622
915,1950,estimates,13_18,12.5000073203638
915,1950,estimates,13_19,14.3684569856007
915,1950,estimates,15plus,60.5709450425735
915,1950,estimates,15_17,6.13535504994421
915,1950,estimates,15_24,18.5139907379243
915,1950,estimates,15_49,48.5409753559073
915,1950,estimates,15_59,54.431947379585
915,1950,estimates,15_64,56.6119400170559
915,1950,estimates,16plus,58.457415452433
915,1950,estimates,17plus,56.4138216902263
915,1950,estimates,18plus,54.4355899926293
915,1950,estimates,18_23,10.7569818409298
915,1950,estimates,20plus,50.6465696716506
915,1950,estimates,20_64,46.687564646133
915,1950,estimates,20_69,48.2897111876359
915,1950,estimates,21plus,48.8300418830224
915,1950,estimates,25plus,42.0569543046492
915,1950,estimates,25_49,30.026984617983
915,1950,estimates,25_64,38.0979492791316
915,1950,estimates,25_69,39.7000958206344
915,1950,estimates,50plus,12.0299696866662
915,1950,estimates,60plus,6.13899766298849
915,1950,estimates,65plus,3.95900502551762
915,1950,estimates,70plus,2.35685848401473
915,1950,estimates,75plus,1.2276015899596
915,1950,estimates,80plus,0.513567445205905
915,1955,estimates,total,100
915,1955,estimates,0_1,6.83487657054756
915,1955,estimates,0_4,15.7345188323137
915,1955,estimates,0_14,39.7180194749147
915,1955,estimates,0_17,45.8919365290332
915,1955,estimates,0_19,49.7106819231142
915,1955,estimates,0_24,58.159234715637
915,1955,estimates,3_4,5.77906282019998
915,1955,estimates,3_5,8.4824716138672
915,1955,estimates,3_6,11.0874381570674
915,1955,estimates,4_5,5.52384709654943
915,1955,estimates,4_6,8.12881363974967
915,1955,estimates,5_10,15.0275007909161
915,1955,estimates,5_11,17.3372203791897
915,1955,estimates,5_14,23.983500642601
915,1955,estimates,6_9,9.97646376391565
915,1955,estimates,6_10,12.3240919972488
915,1955,estimates,6_11,14.6338115855224
915,1955,estimates,6_12,16.9024200302344
915,1955,estimates,7_10,9.71912545404859
915,1955,estimates,7_12,14.2974534870341
915,1955,estimates,11_16,13.1238548208481
915,1955,estimates,11_17,15.1299169058034
915,1955,estimates,11_18,17.0732376828955
915,1955,estimates,12_14,6.64628026341136
915,1955,estimates,12_16,10.8141352325745
915,1955,estimates,12_17,12.8201973175298
915,1955,estimates,12_18,14.7635180946219
915,1955,estimates,13_17,10.5515888728179
915,1955,estimates,13_18,12.49490964991
915,1955,estimates,13_19,14.3703342668989
915,1955,estimates,15plus,60.2819805250853
915,1955,estimates,15_17,6.17391705411845
915,1955,estimates,15_24,18.4412152407223
915,1955,estimates,15_49,47.6304729542352
915,1955,estimates,15_59,54.1905038684533
915,1955,estimates,15_64,56.2548599377705
915,1955,estimates,16plus,58.1739864238535
915,1955,estimates,17plus,56.1141255559221
915,1955,estimates,18plus,54.1080634709668
915,1955,estimates,18_23,10.6844180839452
915,1955,estimates,20plus,50.2893180768858
915,1955,estimates,20_64,46.262197489571
915,1955,estimates,20_69,47.9542232097834
915,1955,estimates,21plus,48.479975580151
915,1955,estimates,25plus,41.840765284363
915,1955,estimates,25_49,29.1892577135129
915,1955,estimates,25_64,37.8136446970482
915,1955,estimates,25_69,39.5056704172606
915,1955,estimates,50plus,12.6515075708501
915,1955,estimates,60plus,6.091476656632
915,1955,estimates,65plus,4.02712058731482
915,1955,estimates,70plus,2.33509486710243
915,1955,estimates,75plus,1.1952341502524
915,1955,estimates,80plus,0.526970596541951
915,1960,estimates,total,100
915,1960,estimates,0_1,6.42850428904397
915,1960,estimates,0_4,15.6011127349594
915,1960,estimates,0_14,40.4238823047117
915,1960,estimates,0_17,46.4170067483635
915,1960,estimates,0_19,50.1332436999962
915,1960,estimates,0_24,58.4893858610938
915,1960,estimates,3_4,6.04249129722832
915,1960,estimates,3_5,8.93981557612773
915,1960,estimates,3_6,11.7470529469758
915,1960,estimates,4_5,5.87949527398387
915,1960,estimates,4_6,8.68673264483195
915,1960,estimates,5_10,15.9826334444293
915,1960,estimates,5_11,18.3077538626873
915,1960,estimates,5_14,24.8227695697523
915,1960,estimates,6_9,10.6607216062665
915,1960,estimates,6_10,13.0853091655298
915,1960,estimates,6_11,15.4104295837879
915,1960,estimates,6_12,17.6477212982242
915,1960,estimates,7_10,10.2780717946818
915,1960,estimates,7_12,14.8404839273762
915,1960,estimates,11_16,12.890428070598
915,1960,estimates,11_17,14.8332605689748
915,1960,estimates,11_18,16.7198116696274
915,1960,estimates,12_14,6.51501570706498
915,1960,estimates,12_16,10.56530765234
915,1960,estimates,12_17,12.5081401507168
915,1960,estimates,12_18,14.3946912513694
915,1960,estimates,13_17,10.2708484362804
915,1960,estimates,13_18,12.157399536933
915,1960,estimates,13_19,13.9870853879132
915,1960,estimates,15plus,59.5761176952884
915,1960,estimates,15_17,5.99312444365182
915,1960,estimates,15_24,18.0655035563822
915,1960,estimates,15_49,46.3108228973417
915,1960,estimates,15_59,53.2127104858652
915,1960,estimates,15_64,55.5000735363942
915,1960,estimates,16plus,57.523347322619
915,1960,estimates,17plus,55.5258257500133
915,1960,estimates,18plus,53.5829932516365
915,1960,estimates,18_23,10.5100636774991
915,1960,estimates,20plus,49.8667563000038
915,1960,estimates,20_64,45.7907121411096
915,1960,estimates,20_69,47.3995909755211
915,1960,estimates,21plus,48.0906883238103
915,1960,estimates,25plus,41.5106141389062
915,1960,estimates,25_49,28.2453193409595
915,1960,estimates,25_64,37.434569980012
915,1960,estimates,25_69,39.0434488144235
915,1960,estimates,50plus,13.2652947979467
915,1960,estimates,60plus,6.36340720942316
915,1960,estimates,65plus,4.0760441588942
915,1960,estimates,70plus,2.46716532448272
915,1960,estimates,75plus,1.25016212748316
915,1960,estimates,80plus,0.529080845255494
915,1965,estimates,total,100
915,1965,estimates,0_1,7.1495717885091
915,1965,estimates,0_4,16.426986445499
915,1965,estimates,0_14,41.3711612082471
915,1965,estimates,0_17,47.2257295568925
915,1965,estimates,0_19,50.7631325957882
915,1965,estimates,0_24,58.8096850138192
915,1965,estimates,3_4,6.02333476725957
915,1965,estimates,3_5,8.84407065727817
915,1965,estimates,3_6,11.5656473431969
915,1965,estimates,4_5,5.76080152722672
915,1965,estimates,4_6,8.48237821314542
915,1965,estimates,5_10,15.7174441717309
915,1965,estimates,5_11,18.1417814630587
915,1965,estimates,5_14,24.9441747627481
915,1965,estimates,6_9,10.4376605045953
915,1965,estimates,6_10,12.8967082817123
915,1965,estimates,6_11,15.3210455730401
915,1965,estimates,6_12,17.6895099835742
915,1965,estimates,7_10,10.1751315957936
915,1965,estimates,7_12,14.9679332976555
915,1965,estimates,11_16,13.2249896093767
915,1965,estimates,11_17,15.0812989396627
915,1965,estimates,11_18,16.8733674507292
915,1965,estimates,12_14,6.80239329968948
915,1965,estimates,12_16,10.8006523180489
915,1965,estimates,12_17,12.6569616483349
915,1965,estimates,12_18,14.4490301594014
915,1965,estimates,13_17,10.2884972378007
915,1965,estimates,13_18,12.0805657488672
915,1965,estimates,13_19,13.8259002766964
915,1965,estimates,15plus,58.6288387917528
915,1965,estimates,15_17,5.85456834864539
915,1965,estimates,15_24,17.4385238055721
915,1965,estimates,15_49,44.839922897157
915,1965,estimates,15_59,51.7558680817896
915,1965,estimates,15_64,54.3127107252196
915,1965,estimates,16plus,56.5768271168329
915,1965,estimates,17plus,54.6305797733934
915,1965,estimates,18plus,52.7742704431074
915,1965,estimates,18_23,10.0598385559606
915,1965,estimates,20plus,49.2368674042118
915,1965,estimates,20_64,44.9207393376785
915,1965,estimates,20_69,46.6971244610432
915,1965,estimates,21plus,47.5394622793952
915,1965,estimates,25plus,41.1903149861808
915,1965,estimates,25_49,27.4013990915849
915,1965,estimates,25_64,36.8741869196475
915,1965,estimates,25_69,38.6505720430122
915,1965,estimates,50plus,13.7889158945958
915,1965,estimates,60plus,6.87297070996327
915,1965,estimates,65plus,4.31612806653325
915,1965,estimates,70plus,2.53974294316853
915,1965,estimates,75plus,1.35389085748153
915,1965,estimates,80plus,0.572995883078244
915,1970,estimates,total,100
915,1970,estimates,0_1,5.85444440453227
915,1970,estimates,0_4,15.0473565869573
915,1970,estimates,0_14,41.2624798161954
915,1970,estimates,0_17,47.5508604610663
915,1970,estimates,0_19,51.3326813817722
915,1970,estimates,0_24,59.2399868155462
915,1970,estimates,3_4,6.14538835949932
915,1970,estimates,3_5,9.18057102152369
915,1970,estimates,3_6,12.1565018850995
915,1970,estimates,4_5,6.10507311021479
915,1970,estimates,4_6,9.08100397379058
915,1970,estimates,5_10,16.980844645175
915,1970,estimates,5_11,19.4225253492701
915,1970,estimates,5_14,26.215123229238
915,1970,estimates,6_9,11.3694930533253
915,1970,estimates,6_10,13.9456619831507
915,1970,estimates,6_11,16.3873426872457
915,1970,estimates,6_12,18.7164671038117
915,1970,estimates,7_10,10.9697311195749
915,1970,estimates,7_12,15.7405362402359
915,1970,estimates,11_16,13.4879088434356
915,1970,estimates,11_17,15.5226592289339
915,1970,estimates,11_18,17.4661925100179
915,1970,estimates,12_14,6.79259787996797
915,1970,estimates,12_16,11.0462281393406
915,1970,estimates,12_17,13.0809785248389
915,1970,estimates,12_18,15.0245118059228
915,1970,estimates,13_17,10.7518541082729
915,1970,estimates,13_18,12.6953873893568
915,1970,estimates,13_19,14.5336750289788
915,1970,estimates,15plus,58.7375201838047
915,1970,estimates,15_17,6.2883806448709
915,1970,estimates,15_24,17.9775069993509
915,1970,estimates,15_49,44.5083197325679
915,1970,estimates,15_59,51.2459494575125
915,1970,estimates,15_64,53.9140705080595
915,1970,estimates,16plus,56.5847759707837
915,1970,estimates,17plus,54.483889924432
915,1970,estimates,18plus,52.4491395389338
915,1970,estimates,18_23,10.2269694791591
915,1970,estimates,20plus,48.6673186182278
915,1970,estimates,20_64,43.8438689424826
915,1970,estimates,20_69,45.9227874853278
915,1970,estimates,21plus,46.9276970386074
915,1970,estimates,25plus,40.7600131844538
915,1970,estimates,25_49,26.530812733217
915,1970,estimates,25_64,35.9365635087086
915,1970,estimates,25_69,38.0154820515538
915,1970,estimates,50plus,14.2292004512368
915,1970,estimates,60plus,7.49157072629214
915,1970,estimates,65plus,4.82344967574519
915,1970,estimates,70plus,2.7445311329
915,1970,estimates,75plus,1.42786796941589
915,1970,estimates,80plus,0.661854522806272
915,1975,estimates,total,100
915,1975,estimates,0_1,5.52211003363969
915,1975,estimates,0_4,13.6208471501966
915,1975,estimates,0_14,39.9642465701761
915,1975,estimates,0_17,46.4521067566099
915,1975,estimates,0_19,50.3447902936217
915,1975,estimates,0_24,59.0243080034448
915,1975,estimates,3_4,5.38566847099959
915,1975,estimates,3_5,8.07227186186759
915,1975,estimates,3_6,10.7594905554294
915,1975,estimates,4_5,5.37548340170311
915,1975,estimates,4_6,8.06270209526493
915,1975,estimates,5_10,16.099119907221
915,1975,estimates,5_11,18.7669131327963
915,1975,estimates,5_14,26.3433994199795
915,1975,estimates,6_9,10.740919272359
915,1975,estimates,6_10,13.412516516353
915,1975,estimates,6_11,16.0803097419283
915,1975,estimates,6_12,18.7088611333485
915,1975,estimates,7_10,10.7252978227912
915,1975,estimates,7_12,16.0216424397867
915,1975,estimates,11_16,14.6872861596925
915,1975,estimates,11_17,16.7321396991923
915,1975,estimates,11_18,18.7034500890705
915,1975,estimates,12_14,7.5764862871832
915,1975,estimates,12_16,12.0194929341172
915,1975,estimates,12_17,14.064346473617
915,1975,estimates,12_18,16.0356568634952
915,1975,estimates,13_17,11.4357950821968
