agebroad,percentagetotalpopulation,region,variant,year
0,3.794,915,estimates,1950
0_1,6.352,915,estimates,1950
0_4,14.998,915,estimates,1950
0_14,39.429,915,estimates,1950
0_17,45.564,915,estimates,1950
0_19,49.353,915,estimates,1950
0_24,57.943,915,estimates,1950
3_4,5.662,915,estimates,1950
3_5,8.365,915,estimates,1950
3_6,10.997,915,estimates,1950
4_5,5.488,915,estimates,1950
4_6,8.119,915,estimates,1950
5_14,24.431,915,estimates,1950
5_10,15.288,915,estimates,1950
5_11,17.662,915,estimates,1950
6_9,10.172,915,estimates,1950
6_10,12.585,915,estimates,1950
6_11,14.959,915,estimates,1950
6_12,17.283,915,estimates,1950
7_10,9.954,915,estimates,1950
7_12,14.652,915,estimates,1950
11_16,13.299,915,estimates,1950
11_17,15.278,915,estimates,1950
11_18,17.198,915,estimates,1950
12_14,6.769,915,estimates,1950
12_16,10.926,915,estimates,1950
12_17,12.904,915,estimates,1950
12_18,14.825,915,estimates,1950
13_17,10.579,915,estimates,1950
13_18,12.5,915,estimates,1950
13_19,14.368,915,estimates,1950
15_17,6.135,915,estimates,1950
18_23,10.757,915,estimates,1950
15_24,18.514,915,estimates,1950
15_49,48.541,915,estimates,1950
15_59,54.432,915,estimates,1950
15_64,56.612,915,estimates,1950
20_64,46.688,915,estimates,1950
20_69,48.29,915,estimates,1950
25_49,30.027,915,estimates,1950
25_64,38.098,915,estimates,1950
25_69,39.7,915,estimates,1950
15plus,60.571,915,estimates,1950
16plus,58.457,915,estimates,1950
17plus,56.414,915,estimates,1950
18plus,54.436,915,estimates,1950
20plus,50.647,915,estimates,1950
21plus,48.83,915,estimates,1950
25plus,42.057,915,estimates,1950
50plus,12.03,915,estimates,1950
60plus,6.139,915,estimates,1950
65plus,3.959,915,estimates,1950
70plus,2.357,915,estimates,1950
75plus,1.228,915,estimates,1950
80plus,0.514,915,estimates,1950
85plus,0.19,915,estimates,1950
90plus,0.054,915,estimates,1950
total,100,915,estimates,1950
0,3.725,915,estimates,1951
0_1,6.427,915,estimates,1951
0_4,15.101,915,estimates,1951
0_14,39.456,915,estimates,1951
0_17,45.607,915,estimates,1951
0_19,49.383,915,estimates,1951
0_24,57.934,915,estimates,1951
3_4,5.674,915,estimates,1951
3_5,8.376,915,estimates,1951
3_6,11.004,915,estimates,1951
4_5,5.49,915,estimates,1951
4_6,8.118,915,estimates,1951
5_14,24.356,915,estimates,1951
5_10,15.247,915,estimates,1951
5_11,17.597,915,estimates,1951
6_9,10.148,915,estimates,1951
6_10,12.545,915,estimates,1951
6_11,14.895,915,estimates,1951
6_12,17.202,915,estimates,1951
7_10,9.917,915,estimates,1951
7_12,14.574,915,estimates,1951
11_16,13.278,915,estimates,1951
11_17,15.259,915,estimates,1951
11_18,17.175,915,estimates,1951
12_14,6.759,915,estimates,1951
12_16,10.929,915,estimates,1951
12_17,12.909,915,estimates,1951
12_18,14.826,915,estimates,1951
13_17,10.602,915,estimates,1951
13_18,12.518,915,estimates,1951
13_19,14.378,915,estimates,1951
15_17,6.151,915,estimates,1951
18_23,10.713,915,estimates,1951
15_24,18.478,915,estimates,1951
15_49,48.397,915,estimates,1951
15_59,54.407,915,estimates,1951
15_64,56.557,915,estimates,1951
20_64,46.631,915,estimates,1951
20_69,48.25,915,estimates,1951
25_49,29.92,915,estimates,1951
25_64,38.08,915,estimates,1951
25_69,39.699,915,estimates,1951
15plus,60.544,915,estimates,1951
16plus,58.424,915,estimates,1951
17plus,56.374,915,estimates,1951
18plus,54.393,915,estimates,1951
20plus,50.617,915,estimates,1951
21plus,48.808,915,estimates,1951
25plus,42.066,915,estimates,1951
50plus,12.146,915,estimates,1951
60plus,6.137,915,estimates,1951
65plus,3.986,915,estimates,1951
70plus,2.367,915,estimates,1951
75plus,1.249,915,estimates,1951
80plus,0.533,915,estimates,1951
85plus,0.195,915,estimates,1951
90plus,0.057,915,estimates,1951
total,100,915,estimates,1951
0,3.64,915,estimates,1952
0_1,6.602,915,estimates,1952
0_4,15.301,915,estimates,1952
0_14,39.551,915,estimates,1952
0_17,45.718,915,estimates,1952
0_19,49.49,915,estimates,1952
0_24,57.993,915,estimates,1952
3_4,5.683,915,estimates,1952
3_5,8.382,915,estimates,1952
3_6,11.002,915,estimates,1952
4_5,5.488,915,estimates,1952
4_6,8.108,915,estimates,1952
5_14,24.249,915,estimates,1952
5_10,15.198,915,estimates,1952
5_11,17.532,915,estimates,1952
6_9,10.112,915,estimates,1952
6_10,12.5,915,estimates,1952
6_11,14.834,915,estimates,1952
6_12,17.118,915,estimates,1952
7_10,9.88,915,estimates,1952
7_12,14.498,915,estimates,1952
11_16,13.233,915,estimates,1952
11_17,15.218,915,estimates,1952
11_18,17.136,915,estimates,1952
12_14,6.717,915,estimates,1952
12_16,10.899,915,estimates,1952
12_17,12.885,915,estimates,1952
12_18,14.802,915,estimates,1952
13_17,10.6,915,estimates,1952
13_18,12.518,915,estimates,1952
13_19,14.372,915,estimates,1952
15_17,6.167,915,estimates,1952
18_23,10.67,915,estimates,1952
15_24,18.443,915,estimates,1952
15_49,48.188,915,estimates,1952
15_59,54.334,915,estimates,1952
15_64,56.441,915,estimates,1952
20_64,46.501,915,estimates,1952
20_69,48.146,915,estimates,1952
25_49,29.746,915,estimates,1952
25_64,37.998,915,estimates,1952
25_69,39.643,915,estimates,1952
15plus,60.449,915,estimates,1952
16plus,58.322,915,estimates,1952
17plus,56.268,915,estimates,1952
18plus,54.282,915,estimates,1952
20plus,50.51,915,estimates,1952
21plus,48.711,915,estimates,1952
25plus,42.007,915,estimates,1952
50plus,12.261,915,estimates,1952
