global,variant,year,dependencyratio2069
900,Estimates,1950,87.6466060429782
900,Estimates,1955,91.2741105552615
900,Estimates,1960,94.4534337917812
900,Estimates,1965,100.018130368293
900,Estimates,1970,102.728340782766
900,Estimates,1975,100.037733130585
900,Estimates,1980,96.2668954489936
900,Estimates,1985,91.5806509833118
900,Estimates,1990,86.6174119691225
900,Estimates,1995,81.8544261365265
900,Estimates,2000,77.865096824024
900,Estimates,2005,73.3136267923147
900,Estimates,2010,68.1641970272162
900,Constant_fertility,2015,65.1395361970155
900,Constant_mortality,2015,65.1395361970155
900,Estimates,2015,65.1395361970155
900,High_variant,2015,65.1395361970155
900,Instant_replacement,2015,65.1395361970155
900,Low_variant,2015,65.1395361970155
900,Medium_variant,2015,65.1395361970155
900,No_change,2015,65.1395361970155
900,Zero_migration,2015,65.1395361970155
900,Constant_fertility,2020,65.0041294688038
900,Constant_mortality,2020,64.1867997110521
900,High_variant,2020,65.8304333987379
900,Instant_replacement,2020,62.957668491111
900,Low_variant,2020,62.8854274523982
900,Medium_variant,2020,64.359108531153
900,No_change,2020,64.8268094444851
900,Zero_migration,2020,64.3483547204709
900,Constant_fertility,2025,66.4228072557267
900,Constant_mortality,2025,63.9908872181002
900,High_variant,2025,68.1509267485025
900,Instant_replacement,2025,61.9324452088844
900,Low_variant,2025,60.8457996090964
900,Medium_variant,2025,64.4997840336229
900,No_change,2025,65.8886604090273
900,Zero_migration,2025,64.4781207133976
900,Constant_fertility,2030,68.0159490439224
900,Constant_mortality,2030,63.2068116474178
900,High_variant,2030,70.4136490164269
900,Instant_replacement,2030,60.6695557704559
900,Low_variant,2030,58.0057624611432
900,Medium_variant,2030,64.2114533707156
900,No_change,2030,66.943270997205
900,Zero_migration,2030,64.1887578054799
900,Constant_fertility,2035,70.4091775525616
900,Constant_mortality,2035,62.4243269218961
900,High_variant,2035,72.752890774762
900,Instant_replacement,2035,59.6544589518418
900,Low_variant,2035,55.4227939197435
900,Medium_variant,2035,64.0818271884567
900,No_change,2035,68.6084766733163
900,Zero_migration,2035,64.074851937722
900,Constant_fertility,2040,73.2246473323738
900,Constant_mortality,2040,62.0946699097282
900,High_variant,2040,73.7048773893996
900,Instant_replacement,2040,60.8666998903384
900,Low_variant,2040,55.1706196831604
900,Medium_variant,2040,64.4868948500428
900,No_change,2040,70.5868651084124
900,Zero_migration,2040,64.509893472147
900,Constant_fertility,2045,76.3253992830658
900,Constant_mortality,2045,61.9836744473341
900,High_variant,2045,74.2955635904911
900,Instant_replacement,2045,62.0643203841254
900,Low_variant,2045,55.9484336785171
900,Medium_variant,2045,65.1807137863373
900,No_change,2045,72.75763558245
900,Zero_migration,2045,65.2203515623827
900,Constant_fertility,2050,79.2573578769678
900,Constant_mortality,2050,61.5765835929801
900,High_variant,2050,74.4949784300921
900,Instant_replacement,2050,62.778410210763
900,Low_variant,2050,56.758992523473
900,Medium_variant,2050,65.5847561765669
900,No_change,2050,74.7293402018782
900,Zero_migration,2050,65.6349495538054
900,Constant_fertility,2055,82.9022356235786
900,Constant_mortality,2055,61.5746318628049
900,High_variant,2055,75.6455852561917
900,Instant_replacement,2055,63.9659153835914
900,Low_variant,2055,57.7284465380884
900,Medium_variant,2055,66.4495955320291
900,No_change,2055,77.33117222668
900,Zero_migration,2055,66.5053317685287
900,Constant_fertility,2060,87.2533651362361
900,Constant_mortality,2060,61.9994790482054
900,High_variant,2060,77.2419054594006
900,Instant_replacement,2060,65.9019313094177
900,Low_variant,2060,59.3120516006322
900,Medium_variant,2060,67.8333011391184
900,No_change,2060,80.5338228028715
900,Zero_migration,2060,67.8795259572363
900,Constant_fertility,2065,90.7065524576378
900,Constant_mortality,2065,61.6027328889396
900,High_variant,2065,77.4582581655291
900,Instant_replacement,2065,67.2237965319976
900,Low_variant,2065,60.4205844754202
900,Medium_variant,2065,68.3407199638306
900,No_change,2065,82.9097299684547
900,Zero_migration,2065,68.35129291876
900,Constant_fertility,2070,93.2457350496878
900,Constant_mortality,2070,60.520340012504
900,High_variant,2070,76.3493026891715
900,Instant_replacement,2070,67.779885013296
900,Low_variant,2070,61.2042476047275
900,Medium_variant,2070,68.0470435736857
900,No_change,2070,84.5199527439664
900,Zero_migration,2070,68.0186779533606
900,Constant_fertility,2075,95.7193280584079
900,Constant_mortality,2075,59.6576669039762
900,High_variant,2075,75.0407250915089
900,Instant_replacement,2075,68.3932507212685
900,Low_variant,2075,62.5808079569922
900,Medium_variant,2075,67.8742415222567
900,No_change,2075,86.199289200192
900,Zero_migration,2075,67.812514774596
900,Constant_fertility,2080,98.3726260884863
900,Constant_mortality,2080,59.3491835487993
900,High_variant,2080,74.1025405220297
900,Instant_replacement,2080,69.520857051542
900,Low_variant,2080,64.8547797849296
900,Medium_variant,2080,68.1668222817714
900,No_change,2080,88.1923880494209
900,Zero_migration,2080,68.0712500599262
900,Constant_fertility,2085,101.112821301176
900,Constant_mortality,2085,59.4686605511147
900,High_variant,2085,73.5335799758235
900,Instant_replacement,2085,71.1707676180783
900,Low_variant,2085,67.9995317089982
900,Medium_variant,2085,68.8642212547325
900,No_change,2085,90.3769903378946
900,Zero_migration,2085,68.7335642884763
900,Constant_fertility,2090,103.970799005584
900,Constant_mortality,2090,59.462655177723
900,High_variant,2090,73.9666901671913
900,Instant_replacement,2090,71.8786998202035
900,Low_variant,2090,69.4758195853571
900,Medium_variant,2090,69.5247653556448
900,No_change,2090,92.6437027082304
900,Zero_migration,2090,69.3557423225276
900,Constant_fertility,2095,106.678734369772
900,Constant_mortality,2095,59.0963954095917
900,High_variant,2095,74.4675851362916
900,Instant_replacement,2095,72.5214312179985
900,Low_variant,2095,69.7689294151529
900,Medium_variant,2095,69.9041115028486
900,No_change,2095,94.7491210521715
900,Zero_migration,2095,69.7166691344871
900,Constant_fertility,2100,109.22526006526
900,Constant_mortality,2100,58.5679549710387
900,High_variant,2100,74.8103861783139
900,Instant_replacement,2100,73.1977667144999
900,Low_variant,2100,69.5062199408402
900,Medium_variant,2100,70.1335775514673
900,No_change,2100,96.7445601463349
900,Zero_migration,2100,69.9354874259595
