country,variant,freq,year,totalfertility
51,Estimates,5yearly,1950,4.494
51,Estimates,5yearly,1955,4.494
51,Estimates,5yearly,1960,4.453
51,Estimates,5yearly,1965,3.447
51,Estimates,5yearly,1970,3.037
51,Estimates,5yearly,1975,2.503
51,Estimates,5yearly,1980,2.376
51,Estimates,5yearly,1985,2.575
51,Estimates,5yearly,1990,2.38
51,Estimates,5yearly,1995,1.75
51,Estimates,5yearly,2000,1.721
51,Estimates,5yearly,2005,1.735
51,Estimates,5yearly,2010,1.5523
51,Constant_fertility,5yearly,2015,1.5523
51,Constant_mortality,5yearly,2015,1.5072
51,High_variant,5yearly,2015,1.7572
51,Instant_replacement,5yearly,2015,2.16728
51,Low_variant,5yearly,2015,1.2572
51,Medium_variant,5yearly,2015,1.5072
51,No_change,5yearly,2015,1.5523
51,Zero_migration,5yearly,2015,1.5072
51,Constant_fertility,5yearly,2020,1.5523
51,Constant_mortality,5yearly,2020,1.5004
51,High_variant,5yearly,2020,1.9004
51,Instant_replacement,5yearly,2020,2.153355
51,Low_variant,5yearly,2020,1.1004
51,Medium_variant,5yearly,2020,1.5004
51,No_change,5yearly,2020,1.5523
51,Zero_migration,5yearly,2020,1.5004
51,Constant_fertility,5yearly,2025,1.5523
51,Constant_mortality,5yearly,2025,1.5248
51,High_variant,5yearly,2025,2.0248
51,Instant_replacement,5yearly,2025,2.14043
51,Low_variant,5yearly,2025,1.0248
51,Medium_variant,5yearly,2025,1.5248
51,No_change,5yearly,2025,1.5523
51,Zero_migration,5yearly,2025,1.5248
51,Constant_fertility,5yearly,2030,1.5523
51,Constant_mortality,5yearly,2030,1.5512
51,High_variant,5yearly,2030,2.0512
51,Instant_replacement,5yearly,2030,2.127685
51,Low_variant,5yearly,2030,1.0512
51,Medium_variant,5yearly,2030,1.5512
51,No_change,5yearly,2030,1.5523
51,Zero_migration,5yearly,2030,1.5512
51,Constant_fertility,5yearly,2035,1.5523
51,Constant_mortality,5yearly,2035,1.5797
51,High_variant,5yearly,2035,2.0797
51,Instant_replacement,5yearly,2035,2.115205
51,Low_variant,5yearly,2035,1.0797
51,Medium_variant,5yearly,2035,1.5797
51,No_change,5yearly,2035,1.5523
51,Zero_migration,5yearly,2035,1.5797
51,Constant_fertility,5yearly,2040,1.5523
51,Constant_mortality,5yearly,2040,1.6077
51,High_variant,5yearly,2040,2.1077
51,Instant_replacement,5yearly,2040,2.10299
51,Low_variant,5yearly,2040,1.1077
51,Medium_variant,5yearly,2040,1.6077
51,No_change,5yearly,2040,1.5523
51,Zero_migration,5yearly,2040,1.6077
