country,variant,freq,year,totalfertility
531,estimates,5yearly,1950,5.07
531,estimates,5yearly,1955,5.1
531,estimates,5yearly,1960,4.399
531,estimates,5yearly,1965,3.8
531,estimates,5yearly,1970,2.87
531,estimates,5yearly,1975,2.45
531,estimates,5yearly,1980,2.25
531,estimates,5yearly,1985,2.3
531,estimates,5yearly,1990,2.28
531,estimates,5yearly,1995,2.121
531,estimates,5yearly,2000,2.0915
531,estimates,5yearly,2005,1.9792
531,estimates,5yearly,2010,2.1
531,constant_fertility,5yearly,2015,2.1
531,constant_mortality,5yearly,2015,2.0539
531,high_variant,5yearly,2015,2.3039
531,instant_replacement,5yearly,2015,2.0824
531,low_variant,5yearly,2015,1.8039
531,medium_variant,5yearly,2015,2.0539
531,no_change,5yearly,2015,2.1
531,zero_migration,5yearly,2015,2.0539
531,constant_fertility,5yearly,2020,2.1
531,constant_mortality,5yearly,2020,2.0127
531,high_variant,5yearly,2020,2.4127
531,instant_replacement,5yearly,2020,2.079485
531,low_variant,5yearly,2020,1.6127
531,medium_variant,5yearly,2020,2.0127
531,no_change,5yearly,2020,2.1
531,zero_migration,5yearly,2020,2.0127
531,constant_fertility,5yearly,2025,2.1
531,constant_mortality,5yearly,2025,1.978
531,high_variant,5yearly,2025,2.478
531,instant_replacement,5yearly,2025,2.07686
531,low_variant,5yearly,2025,1.478
531,medium_variant,5yearly,2025,1.978
531,no_change,5yearly,2025,2.1
531,zero_migration,5yearly,2025,1.978
531,constant_fertility,5yearly,2030,2.1
531,constant_mortality,5yearly,2030,1.9505
531,high_variant,5yearly,2030,2.4505
531,instant_replacement,5yearly,2030,2.07459
531,low_variant,5yearly,2030,1.4505
531,medium_variant,5yearly,2030,1.9505
531,no_change,5yearly,2030,2.1
531,zero_migration,5yearly,2030,1.9505
531,constant_fertility,5yearly,2035,2.1
531,constant_mortality,5yearly,2035,1.9279
531,high_variant,5yearly,2035,2.4279
531,instant_replacement,5yearly,2035,2.07248
531,low_variant,5yearly,2035,1.4279
531,medium_variant,5yearly,2035,1.9279
531,no_change,5yearly,2035,2.1
531,zero_migration,5yearly,2035,1.9279
531,constant_fertility,5yearly,2040,2.1
531,constant_mortality,5yearly,2040,1.913
531,high_variant,5yearly,2040,2.413
531,instant_replacement,5yearly,2040,2.070775
531,low_variant,5yearly,2040,1.413
531,medium_variant,5yearly,2040,1.913
531,no_change,5yearly,2040,2.1
531,zero_migration,5yearly,2040,1.913
531,constant_fertility,5yearly,2045,2.1
531,constant_mortality,5yearly,2045,1.9002
531,high_variant,5yearly,2045,2.4002
531,instant_replacement,5yearly,2045,2.06926
531,low_variant,5yearly,2045,1.4002
531,medium_variant,5yearly,2045,1.9002
531,no_change,5yearly,2045,2.1
531,zero_migration,5yearly,2045,1.9002
531,constant_fertility,5yearly,2050,2.1
531,constant_mortality,5yearly,2050,1.8907
531,high_variant,5yearly,2050,2.3907
531,instant_replacement,5yearly,2050,2.06792
531,low_variant,5yearly,2050,1.3907
531,medium_variant,5yearly,2050,1.8907
531,no_change,5yearly,2050,2.1
531,zero_migration,5yearly,2050,1.8907
