country,variant,freq,year,totalfertility
760,estimates,5yearly,1950,7.227
760,estimates,5yearly,1955,7.3755
760,estimates,5yearly,1960,7.5385
760,estimates,5yearly,1965,7.5598
760,estimates,5yearly,1970,7.5426
760,estimates,5yearly,1975,7.3164
760,estimates,5yearly,1980,6.767
760,estimates,5yearly,1985,5.873
760,estimates,5yearly,1990,4.8041
760,estimates,5yearly,1995,4.2591
760,estimates,5yearly,2000,3.672
760,estimates,5yearly,2005,3.1906
760,estimates,5yearly,2010,3.03
760,constantfertility,5yearly,2015,3.03
760,constantmortality,5yearly,2015,2.7713
760,highvariant,5yearly,2015,3.0213
760,instantreplacement,5yearly,2015,2.107265
760,lowvariant,5yearly,2015,2.5213
760,mediumvariant,5yearly,2015,2.7713
760,nochange,5yearly,2015,3.03
760,zeromigration,5yearly,2015,2.7713
760,constantfertility,5yearly,2020,3.03
760,constantmortality,5yearly,2020,2.5621
760,highvariant,5yearly,2020,2.9621
760,instantreplacement,5yearly,2020,2.100045
760,lowvariant,5yearly,2020,2.1621
760,mediumvariant,5yearly,2020,2.5621
760,nochange,5yearly,2020,3.03
760,zeromigration,5yearly,2020,2.5621
760,constantfertility,5yearly,2025,3.03
760,constantmortality,5yearly,2025,2.3909
760,highvariant,5yearly,2025,2.8909
760,instantreplacement,5yearly,2025,2.094145
760,lowvariant,5yearly,2025,1.8909
760,mediumvariant,5yearly,2025,2.3909
760,nochange,5yearly,2025,3.03
760,zeromigration,5yearly,2025,2.3909
760,constantfertility,5yearly,2030,3.03
760,constantmortality,5yearly,2030,2.2456
760,highvariant,5yearly,2030,2.7456
760,instantreplacement,5yearly,2030,2.08904
760,lowvariant,5yearly,2030,1.7456
760,mediumvariant,5yearly,2030,2.2456
760,nochange,5yearly,2030,3.03
760,zeromigration,5yearly,2030,2.2456
760,constantfertility,5yearly,2035,3.03
760,constantmortality,5yearly,2035,2.1216
760,highvariant,5yearly,2035,2.6216
760,instantreplacement,5yearly,2035,2.08553
760,lowvariant,5yearly,2035,1.6216
760,mediumvariant,5yearly,2035,2.1216
760,nochange,5yearly,2035,3.03
760,zeromigration,5yearly,2035,2.1216
760,constantfertility,5yearly,2040,3.03
760,constantmortality,5yearly,2040,2.0191
760,highvariant,5yearly,2040,2.5191
760,instantreplacement,5yearly,2040,2.08243
760,lowvariant,5yearly,2040,1.5191
760,mediumvariant,5yearly,2040,2.0191
760,nochange,5yearly,2040,3.03
760,zeromigration,5yearly,2040,2.0191
760,constantfertility,5yearly,2045,3.03
760,constantmortality,5yearly,2045,1.935
760,highvariant,5yearly,2045,2.435
760,instantreplacement,5yearly,2045,2.07977
760,lowvariant,5yearly,2045,1.435
760,mediumvariant,5yearly,2045,1.935
760,nochange,5yearly,2045,3.03
760,zeromigration,5yearly,2045,1.935
760,constantfertility,5yearly,2050,3.03
760,constantmortality,5yearly,2050,1.8717
760,highvariant,5yearly,2050,2.3717
760,instantreplacement,5yearly,2050,2.077445
760,lowvariant,5yearly,2050,1.3717
760,mediumvariant,5yearly,2050,1.8717
760,nochange,5yearly,2050,3.03
760,zeromigration,5yearly,2050,1.8717
760,constantfertility,5yearly,2055,3.03
760,constantmortality,5yearly,2055,1.8241
760,highvariant,5yearly,2055,2.3241
760,instantreplacement,5yearly,2055,2.0752
760,lowvariant,5yearly,2055,1.3241
760,mediumvariant,5yearly,2055,1.8241
760,nochange,5yearly,2055,3.03
760,zeromigration,5yearly,2055,1.8241
760,constantfertility,5yearly,2060,3.03
760,constantmortality,5yearly,2060,1.7915
760,highvariant,5yearly,2060,2.2915
760,instantreplacement,5yearly,2060,2.073365
760,lowvariant,5yearly,2060,1.2915
760,mediumvariant,5yearly,2060,1.7915
760,nochange,5yearly,2060,3.03
760,zeromigration,5yearly,2060,1.7915
760,constantfertility,5yearly,2065,3.03
760,constantmortality,5yearly,2065,1.7728
760,highvariant,5yearly,2065,2.2728
760,instantreplacement,5yearly,2065,2.071705
760,lowvariant,5yearly,2065,1.2728
760,mediumvariant,5yearly,2065,1.7728
760,nochange,5yearly,2065,3.03
760,zeromigration,5yearly,2065,1.7728
760,constantfertility,5yearly,2070,3.03
760,constantmortality,5yearly,2070,1.7595
760,highvariant,5yearly,2070,2.2595
760,instantreplacement,5yearly,2070,2.070245
760,lowvariant,5yearly,2070,1.2595
760,mediumvariant,5yearly,2070,1.7595
760,nochange,5yearly,2070,3.03
760,zeromigration,5yearly,2070,1.7595
760,constantfertility,5yearly,2075,3.03
760,constantmortality,5yearly,2075,1.7579
760,highvariant,5yearly,2075,2.2579
760,instantreplacement,5yearly,2075,2.06889
760,lowvariant,5yearly,2075,1.2579
760,mediumvariant,5yearly,2075,1.7579
760,nochange,5yearly,2075,3.03
760,zeromigration,5yearly,2075,1.7579
760,constantfertility,5yearly,2080,3.03
760,constantmortality,5yearly,2080,1.7566
760,highvariant,5yearly,2080,2.2566
760,instantreplacement,5yearly,2080,2.067725
760,lowvariant,5yearly,2080,1.2566
