country,variant,freq,year,totalfertility
760,estimates,5Yearly,1950,7.227
760,estimates,5Yearly,1955,7.3755
760,estimates,5Yearly,1960,7.5385
760,estimates,5Yearly,1965,7.5598
760,estimates,5Yearly,1970,7.5426
760,estimates,5Yearly,1975,7.3164
760,estimates,5Yearly,1980,6.767
760,estimates,5Yearly,1985,5.873
760,estimates,5Yearly,1990,4.8041
760,estimates,5Yearly,1995,4.2591
760,estimates,5Yearly,2000,3.672
760,estimates,5Yearly,2005,3.1906
760,estimates,5Yearly,2010,3.03
760,constant-fertility,5Yearly,2015,3.03
760,constant-mortality,5Yearly,2015,2.7713
760,high variant,5Yearly,2015,3.0213
760,instant-replacement,5Yearly,2015,2.107265
760,low variant,5Yearly,2015,2.5213
760,medium variant,5Yearly,2015,2.7713
760,no change,5Yearly,2015,3.03
760,zero-migration,5Yearly,2015,2.7713
760,constant-fertility,5Yearly,2020,3.03
760,constant-mortality,5Yearly,2020,2.5621
760,high variant,5Yearly,2020,2.9621
760,instant-replacement,5Yearly,2020,2.100045
760,low variant,5Yearly,2020,2.1621
760,medium variant,5Yearly,2020,2.5621
760,no change,5Yearly,2020,3.03
760,zero-migration,5Yearly,2020,2.5621
760,constant-fertility,5Yearly,2025,3.03
760,constant-mortality,5Yearly,2025,2.3909
760,high variant,5Yearly,2025,2.8909
760,instant-replacement,5Yearly,2025,2.094145
760,low variant,5Yearly,2025,1.8909
760,medium variant,5Yearly,2025,2.3909
760,no change,5Yearly,2025,3.03
760,zero-migration,5Yearly,2025,2.3909
760,constant-fertility,5Yearly,2030,3.03
760,constant-mortality,5Yearly,2030,2.2456
760,high variant,5Yearly,2030,2.7456
760,instant-replacement,5Yearly,2030,2.08904
760,low variant,5Yearly,2030,1.7456
760,medium variant,5Yearly,2030,2.2456
760,no change,5Yearly,2030,3.03
760,zero-migration,5Yearly,2030,2.2456
760,constant-fertility,5Yearly,2035,3.03
760,constant-mortality,5Yearly,2035,2.1216
760,high variant,5Yearly,2035,2.6216
760,instant-replacement,5Yearly,2035,2.08553
760,low variant,5Yearly,2035,1.6216
760,medium variant,5Yearly,2035,2.1216
760,no change,5Yearly,2035,3.03
760,zero-migration,5Yearly,2035,2.1216
760,constant-fertility,5Yearly,2040,3.03
760,constant-mortality,5Yearly,2040,2.0191
760,high variant,5Yearly,2040,2.5191
760,instant-replacement,5Yearly,2040,2.08243
760,low variant,5Yearly,2040,1.5191
760,medium variant,5Yearly,2040,2.0191
760,no change,5Yearly,2040,3.03
760,zero-migration,5Yearly,2040,2.0191
760,constant-fertility,5Yearly,2045,3.03
760,constant-mortality,5Yearly,2045,1.935
760,high variant,5Yearly,2045,2.435
760,instant-replacement,5Yearly,2045,2.07977
760,low variant,5Yearly,2045,1.435
760,medium variant,5Yearly,2045,1.935
760,no change,5Yearly,2045,3.03
760,zero-migration,5Yearly,2045,1.935
760,constant-fertility,5Yearly,2050,3.03
760,constant-mortality,5Yearly,2050,1.8717
760,high variant,5Yearly,2050,2.3717
760,instant-replacement,5Yearly,2050,2.077445
760,low variant,5Yearly,2050,1.3717
760,medium variant,5Yearly,2050,1.8717
760,no change,5Yearly,2050,3.03
760,zero-migration,5Yearly,2050,1.8717
760,constant-fertility,5Yearly,2055,3.03
760,constant-mortality,5Yearly,2055,1.8241
760,high variant,5Yearly,2055,2.3241
760,instant-replacement,5Yearly,2055,2.0752
760,low variant,5Yearly,2055,1.3241
760,medium variant,5Yearly,2055,1.8241
760,no change,5Yearly,2055,3.03
760,zero-migration,5Yearly,2055,1.8241
760,constant-fertility,5Yearly,2060,3.03
760,constant-mortality,5Yearly,2060,1.7915
760,high variant,5Yearly,2060,2.2915
760,instant-replacement,5Yearly,2060,2.073365
760,low variant,5Yearly,2060,1.2915
760,medium variant,5Yearly,2060,1.7915
760,no change,5Yearly,2060,3.03
760,zero-migration,5Yearly,2060,1.7915
760,constant-fertility,5Yearly,2065,3.03
760,constant-mortality,5Yearly,2065,1.7728
760,high variant,5Yearly,2065,2.2728
760,instant-replacement,5Yearly,2065,2.071705
760,low variant,5Yearly,2065,1.2728
760,medium variant,5Yearly,2065,1.7728
760,no change,5Yearly,2065,3.03
760,zero-migration,5Yearly,2065,1.7728
760,constant-fertility,5Yearly,2070,3.03
760,constant-mortality,5Yearly,2070,1.7595
760,high variant,5Yearly,2070,2.2595
760,instant-replacement,5Yearly,2070,2.070245
760,low variant,5Yearly,2070,1.2595
760,medium variant,5Yearly,2070,1.7595
760,no change,5Yearly,2070,3.03
760,zero-migration,5Yearly,2070,1.7595
760,constant-fertility,5Yearly,2075,3.03
760,constant-mortality,5Yearly,2075,1.7579
760,high variant,5Yearly,2075,2.2579
760,instant-replacement,5Yearly,2075,2.06889
760,low variant,5Yearly,2075,1.2579
760,medium variant,5Yearly,2075,1.7579
760,no change,5Yearly,2075,3.03
760,zero-migration,5Yearly,2075,1.7579
760,constant-fertility,5Yearly,2080,3.03
760,constant-mortality,5Yearly,2080,1.7566
