country,variant,freq,year,totalfertility
84,Estimates,5yearly,1950,6.65
84,Estimates,5yearly,1955,6.55
84,Estimates,5yearly,1960,6.45
84,Estimates,5yearly,1965,6.35
84,Estimates,5yearly,1970,6.25
84,Estimates,5yearly,1975,6.2
84,Estimates,5yearly,1980,5.4
84,Estimates,5yearly,1985,4.7
84,Estimates,5yearly,1990,4.347
84,Estimates,5yearly,1995,3.85
84,Estimates,5yearly,2000,3.35
84,Estimates,5yearly,2005,2.84
84,Estimates,5yearly,2010,2.64
84,Constant_fertility,5yearly,2015,2.64
84,Constant_mortality,5yearly,2015,2.4617
84,High_variant,5yearly,2015,2.7117
84,Instant_replacement,5yearly,2015,2.087925
84,Low_variant,5yearly,2015,2.2117
84,Medium_variant,5yearly,2015,2.4617
84,No_change,5yearly,2015,2.64
84,Zero_migration,5yearly,2015,2.4617
84,Constant_fertility,5yearly,2020,2.64
84,Constant_mortality,5yearly,2020,2.3137
84,High_variant,5yearly,2020,2.7137
84,Instant_replacement,5yearly,2020,2.080585
84,Low_variant,5yearly,2020,1.9137
84,Medium_variant,5yearly,2020,2.3137
84,No_change,5yearly,2020,2.64
84,Zero_migration,5yearly,2020,2.3137
84,Constant_fertility,5yearly,2025,2.64
84,Constant_mortality,5yearly,2025,2.1942
84,High_variant,5yearly,2025,2.6942
84,Instant_replacement,5yearly,2025,2.074565
84,Low_variant,5yearly,2025,1.6942
84,Medium_variant,5yearly,2025,2.1942
84,No_change,5yearly,2025,2.64
84,Zero_migration,5yearly,2025,2.1942
84,Constant_fertility,5yearly,2030,2.64
84,Constant_mortality,5yearly,2030,2.0952
84,High_variant,5yearly,2030,2.5952
84,Instant_replacement,5yearly,2030,2.070925
84,Low_variant,5yearly,2030,1.5952
84,Medium_variant,5yearly,2030,2.0952
84,No_change,5yearly,2030,2.64
84,Zero_migration,5yearly,2030,2.0952
84,Constant_fertility,5yearly,2035,2.64
84,Constant_mortality,5yearly,2035,2.0121
84,High_variant,5yearly,2035,2.5121
84,Instant_replacement,5yearly,2035,2.067845
84,Low_variant,5yearly,2035,1.5121
84,Medium_variant,5yearly,2035,2.0121
84,No_change,5yearly,2035,2.64
84,Zero_migration,5yearly,2035,2.0121
84,Constant_fertility,5yearly,2040,2.64
84,Constant_mortality,5yearly,2040,1.9451
84,High_variant,5yearly,2040,2.4451
84,Instant_replacement,5yearly,2040,2.0649
84,Low_variant,5yearly,2040,1.4451
84,Medium_variant,5yearly,2040,1.9451
84,No_change,5yearly,2040,2.64
84,Zero_migration,5yearly,2040,1.9451
84,Constant_fertility,5yearly,2045,2.64
84,Constant_mortality,5yearly,2045,1.8911
84,High_variant,5yearly,2045,2.3911
84,Instant_replacement,5yearly,2045,2.06233
84,Low_variant,5yearly,2045,1.3911
84,Medium_variant,5yearly,2045,1.8911
84,No_change,5yearly,2045,2.64
84,Zero_migration,5yearly,2045,1.8911
84,Constant_fertility,5yearly,2050,2.64
84,Constant_mortality,5yearly,2050,1.8489
84,High_variant,5yearly,2050,2.3489
84,Instant_replacement,5yearly,2050,2.06
84,Low_variant,5yearly,2050,1.3489
84,Medium_variant,5yearly,2050,1.8489
84,No_change,5yearly,2050,2.64
84,Zero_migration,5yearly,2050,1.8489
84,Constant_fertility,5yearly,2055,2.64
84,Constant_mortality,5yearly,2055,1.8179
84,High_variant,5yearly,2055,2.3179
84,Instant_replacement,5yearly,2055,2.05811
84,Low_variant,5yearly,2055,1.3179
84,Medium_variant,5yearly,2055,1.8179
84,No_change,5yearly,2055,2.64
84,Zero_migration,5yearly,2055,1.8179
84,Constant_fertility,5yearly,2060,2.64
84,Constant_mortality,5yearly,2060,1.7978
84,High_variant,5yearly,2060,2.2978
84,Instant_replacement,5yearly,2060,2.05651
84,Low_variant,5yearly,2060,1.2978
84,Medium_variant,5yearly,2060,1.7978
84,No_change,5yearly,2060,2.64
84,Zero_migration,5yearly,2060,1.7978
84,Constant_fertility,5yearly,2065,2.64
84,Constant_mortality,5yearly,2065,1.7842
84,High_variant,5yearly,2065,2.2842
84,Instant_replacement,5yearly,2065,2.05495
84,Low_variant,5yearly,2065,1.2842
84,Medium_variant,5yearly,2065,1.7842
