country,variant,freq,year,totalfertility
764,estimates,5yearly,1950,6.1378
764,estimates,5yearly,1955,6.1378
764,estimates,5yearly,1960,6.1297
764,estimates,5yearly,1965,5.985
764,estimates,5yearly,1970,5.052
764,estimates,5yearly,1975,3.915
764,estimates,5yearly,1980,2.945
764,estimates,5yearly,1985,2.3
764,estimates,5yearly,1990,1.9921
764,estimates,5yearly,1995,1.7668
764,estimates,5yearly,2000,1.6026
764,estimates,5yearly,2005,1.5563
764,estimates,5yearly,2010,1.5346
764,constant_fertility,5yearly,2015,1.5346
764,constant_mortality,5yearly,2015,1.4577
764,high_variant,5yearly,2015,1.7077
764,instant_replacement,5yearly,2015,2.108995
764,low_variant,5yearly,2015,1.2077
764,medium_variant,5yearly,2015,1.4577
764,no_change,5yearly,2015,1.5346
764,zero_migration,5yearly,2015,1.4577
764,constant_fertility,5yearly,2020,1.5346
764,constant_mortality,5yearly,2020,1.4161
764,high_variant,5yearly,2020,1.8161
764,instant_replacement,5yearly,2020,2.10419
764,low_variant,5yearly,2020,1.0161
764,medium_variant,5yearly,2020,1.4161
764,no_change,5yearly,2020,1.5346
764,zero_migration,5yearly,2020,1.4161
764,constant_fertility,5yearly,2025,1.5346
764,constant_mortality,5yearly,2025,1.4333
764,high_variant,5yearly,2025,1.9333
764,instant_replacement,5yearly,2025,2.100515
764,low_variant,5yearly,2025,0.9333
764,medium_variant,5yearly,2025,1.4333
764,no_change,5yearly,2025,1.5346
764,zero_migration,5yearly,2025,1.4333
764,constant_fertility,5yearly,2030,1.5346
764,constant_mortality,5yearly,2030,1.4728
764,high_variant,5yearly,2030,1.9728
764,instant_replacement,5yearly,2030,2.097435
764,low_variant,5yearly,2030,0.9728
764,medium_variant,5yearly,2030,1.4728
764,no_change,5yearly,2030,1.5346
764,zero_migration,5yearly,2030,1.4728
764,constant_fertility,5yearly,2035,1.5346
764,constant_mortality,5yearly,2035,1.5114
764,high_variant,5yearly,2035,2.0114
764,instant_replacement,5yearly,2035,2.094765
764,low_variant,5yearly,2035,1.0114
764,medium_variant,5yearly,2035,1.5114
764,no_change,5yearly,2035,1.5346
764,zero_migration,5yearly,2035,1.5114
764,constant_fertility,5yearly,2040,1.5346
764,constant_mortality,5yearly,2040,1.5484
764,high_variant,5yearly,2040,2.0484
764,instant_replacement,5yearly,2040,2.09243
764,low_variant,5yearly,2040,1.0484
764,medium_variant,5yearly,2040,1.5484
764,no_change,5yearly,2040,1.5346
764,zero_migration,5yearly,2040,1.5484
764,constant_fertility,5yearly,2045,1.5346
764,constant_mortality,5yearly,2045,1.5831
764,high_variant,5yearly,2045,2.0831
764,instant_replacement,5yearly,2045,2.090345
764,low_variant,5yearly,2045,1.0831
764,medium_variant,5yearly,2045,1.5831
764,no_change,5yearly,2045,1.5346
764,zero_migration,5yearly,2045,1.5831
764,constant_fertility,5yearly,2050,1.5346
764,constant_mortality,5yearly,2050,1.6153
764,high_variant,5yearly,2050,2.1153
764,instant_replacement,5yearly,2050,2.088575
764,low_variant,5yearly,2050,1.1153
764,medium_variant,5yearly,2050,1.6153
764,no_change,5yearly,2050,1.5346
764,zero_migration,5yearly,2050,1.6153
764,constant_fertility,5yearly,2055,1.5346
764,constant_mortality,5yearly,2055,1.6426
764,high_variant,5yearly,2055,2.1426
764,instant_replacement,5yearly,2055,2.08679
764,low_variant,5yearly,2055,1.1426
764,medium_variant,5yearly,2055,1.6426
764,no_change,5yearly,2055,1.5346
764,zero_migration,5yearly,2055,1.6426
764,constant_fertility,5yearly,2060,1.5346
764,constant_mortality,5yearly,2060,1.6692
764,high_variant,5yearly,2060,2.1692
764,instant_replacement,5yearly,2060,2.08528
764,low_variant,5yearly,2060,1.1692
764,medium_variant,5yearly,2060,1.6692
764,no_change,5yearly,2060,1.5346
764,zero_migration,5yearly,2060,1.6692
764,constant_fertility,5yearly,2065,1.5346
764,constant_mortality,5yearly,2065,1.6913
764,high_variant,5yearly,2065,2.1913
764,instant_replacement,5yearly,2065,2.08372
764,low_variant,5yearly,2065,1.1913
764,medium_variant,5yearly,2065,1.6913
764,no_change,5yearly,2065,1.5346
764,zero_migration,5yearly,2065,1.6913
764,constant_fertility,5yearly,2070,1.5346
764,constant_mortality,5yearly,2070,1.7114
764,high_variant,5yearly,2070,2.2114
764,instant_replacement,5yearly,2070,2.08243
764,low_variant,5yearly,2070,1.2114
764,medium_variant,5yearly,2070,1.7114
764,no_change,5yearly,2070,1.5346
764,zero_migration,5yearly,2070,1.7114
764,constant_fertility,5yearly,2075,1.5346
764,constant_mortality,5yearly,2075,1.7304
764,high_variant,5yearly,2075,2.2304
764,instant_replacement,5yearly,2075,2.08087
764,low_variant,5yearly,2075,1.2304
764,medium_variant,5yearly,2075,1.7304
764,no_change,5yearly,2075,1.5346
764,zero_migration,5yearly,2075,1.7304
764,constant_fertility,5yearly,2080,1.5346
764,constant_mortality,5yearly,2080,1.7458
764,high_variant,5yearly,2080,2.2458
764,instant_replacement,5yearly,2080,2.079485
764,low_variant,5yearly,2080,1.2458
764,medium_variant,5yearly,2080,1.7458
764,no_change,5yearly,2080,1.5346
764,zero_migration,5yearly,2080,1.7458
764,constant_fertility,5yearly,2085,1.5346
764,constant_mortality,5yearly,2085,1.7586
764,high_variant,5yearly,2085,2.2586
764,instant_replacement,5yearly,2085,2.07823
764,low_variant,5yearly,2085,1.2586
764,medium_variant,5yearly,2085,1.7586
764,no_change,5yearly,2085,1.5346
764,zero_migration,5yearly,2085,1.7586
764,constant_fertility,5yearly,2090,1.5346
764,constant_mortality,5yearly,2090,1.7702
764,high_variant,5yearly,2090,2.2702
764,instant_replacement,5yearly,2090,2.07711
764,low_variant,5yearly,2090,1.2702
764,medium_variant,5yearly,2090,1.7702
764,no_change,5yearly,2090,1.5346
764,zero_migration,5yearly,2090,1.7702
764,constant_fertility,5yearly,2095,1.5346
764,constant_mortality,5yearly,2095,1.7797
764,high_variant,5yearly,2095,2.2797
764,instant_replacement,5yearly,2095,2.07597
764,low_variant,5yearly,2095,1.2797
764,medium_variant,5yearly,2095,1.7797
764,no_change,5yearly,2095,1.5346
764,zero_migration,5yearly,2095,1.7797
