country,variant,freq,year,totalfertility
376,Estimates,5yearly,1950,4.277
376,Estimates,5yearly,1955,3.8916
376,Estimates,5yearly,1960,3.8463
376,Estimates,5yearly,1965,3.7834
376,Estimates,5yearly,1970,3.8069
376,Estimates,5yearly,1975,3.4654
376,Estimates,5yearly,1980,3.1341
376,Estimates,5yearly,1985,3.0701
376,Estimates,5yearly,1990,2.9333
376,Estimates,5yearly,1995,2.9325
376,Estimates,5yearly,2000,2.9111
376,Estimates,5yearly,2005,2.9108
376,Estimates,5yearly,2010,3.0507
376,Constant_fertility,5yearly,2015,3.0507
376,Constant_mortality,5yearly,2015,2.9261
376,High_variant,5yearly,2015,3.1761
376,Instant_replacement,5yearly,2015,2.067415
376,Low_variant,5yearly,2015,2.6761
376,Medium_variant,5yearly,2015,2.9261
376,No_change,5yearly,2015,3.0507
376,Zero_migration,5yearly,2015,2.9261
376,Constant_fertility,5yearly,2020,3.0507
376,Constant_mortality,5yearly,2020,2.8116
376,High_variant,5yearly,2020,3.2116
376,Instant_replacement,5yearly,2020,2.06614
376,Low_variant,5yearly,2020,2.4116
376,Medium_variant,5yearly,2020,2.8116
376,No_change,5yearly,2020,3.0507
376,Zero_migration,5yearly,2020,2.8116
376,Constant_fertility,5yearly,2025,3.0507
376,Constant_mortality,5yearly,2025,2.7094
376,High_variant,5yearly,2025,3.2094
376,Instant_replacement,5yearly,2025,2.06505
376,Low_variant,5yearly,2025,2.2094
376,Medium_variant,5yearly,2025,2.7094
376,No_change,5yearly,2025,3.0507
376,Zero_migration,5yearly,2025,2.7094
376,Constant_fertility,5yearly,2030,3.0507
376,Constant_mortality,5yearly,2030,2.616
376,High_variant,5yearly,2030,3.116
376,Instant_replacement,5yearly,2030,2.06401
376,Low_variant,5yearly,2030,2.116
376,Medium_variant,5yearly,2030,2.616
376,No_change,5yearly,2030,3.0507
376,Zero_migration,5yearly,2030,2.616
376,Constant_fertility,5yearly,2035,3.0507
376,Constant_mortality,5yearly,2035,2.5292
376,High_variant,5yearly,2035,3.0292
