country,variant,freq,year,totalfertility
512,estimates,5yearly,1950,7.252
512,estimates,5yearly,1955,7.252
512,estimates,5yearly,1960,7.252
512,estimates,5yearly,1965,7.3091
512,estimates,5yearly,1970,7.4077
512,estimates,5yearly,1975,8.1
512,estimates,5yearly,1980,8.3166
512,estimates,5yearly,1985,7.8479
512,estimates,5yearly,1990,6.2743
512,estimates,5yearly,1995,4.4644
512,estimates,5yearly,2000,3.2055
512,estimates,5yearly,2005,2.9
512,estimates,5yearly,2010,2.875
512,constantfertility,5yearly,2015,2.875
512,constantmortality,5yearly,2015,2.5147
512,highvariant,5yearly,2015,2.7647
512,instantreplacement,5yearly,2015,2.08132
512,lowvariant,5yearly,2015,2.2647
512,mediumvariant,5yearly,2015,2.5147
512,nochange,5yearly,2015,2.875
512,zeromigration,5yearly,2015,2.5147
512,constantfertility,5yearly,2020,2.875
512,constantmortality,5yearly,2020,2.2564
512,highvariant,5yearly,2020,2.6564
512,instantreplacement,5yearly,2020,2.07793
512,lowvariant,5yearly,2020,1.8564
512,mediumvariant,5yearly,2020,2.2564
512,nochange,5yearly,2020,2.875
512,zeromigration,5yearly,2020,2.2564
512,constantfertility,5yearly,2025,2.875
512,constantmortality,5yearly,2025,2.0624
512,highvariant,5yearly,2025,2.5624
512,instantreplacement,5yearly,2025,2.075135
512,lowvariant,5yearly,2025,1.5624
512,mediumvariant,5yearly,2025,2.0624
512,nochange,5yearly,2025,2.875
512,zeromigration,5yearly,2025,2.0624
512,constantfertility,5yearly,2030,2.875
512,constantmortality,5yearly,2030,1.9112
512,highvariant,5yearly,2030,2.4112
512,instantreplacement,5yearly,2030,2.072995
512,lowvariant,5yearly,2030,1.4112
512,mediumvariant,5yearly,2030,1.9112
512,nochange,5yearly,2030,2.875
512,zeromigration,5yearly,2030,1.9112
512,constantfertility,5yearly,2035,2.875
512,constantmortality,5yearly,2035,1.8011
512,highvariant,5yearly,2035,2.3011
512,instantreplacement,5yearly,2035,2.07103
512,lowvariant,5yearly,2035,1.3011
512,mediumvariant,5yearly,2035,1.8011
512,nochange,5yearly,2035,2.875
512,zeromigration,5yearly,2035,1.8011
512,constantfertility,5yearly,2040,2.875
512,constantmortality,5yearly,2040,1.73
512,highvariant,5yearly,2040,2.23
512,instantreplacement,5yearly,2040,2.06929
512,lowvariant,5yearly,2040,1.23
512,mediumvariant,5yearly,2040,1.73
512,nochange,5yearly,2040,2.875
512,zeromigration,5yearly,2040,1.73
512,constantfertility,5yearly,2045,2.875
512,constantmortality,5yearly,2045,1.693
512,highvariant,5yearly,2045,2.193
512,instantreplacement,5yearly,2045,2.06785
512,lowvariant,5yearly,2045,1.193
512,mediumvariant,5yearly,2045,1.693
512,nochange,5yearly,2045,2.875
512,zeromigration,5yearly,2045,1.693
512,constantfertility,5yearly,2050,2.875
512,constantmortality,5yearly,2050,1.6831
512,highvariant,5yearly,2050,2.1831
512,instantreplacement,5yearly,2050,2.06658
512,lowvariant,5yearly,2050,1.1831
512,mediumvariant,5yearly,2050,1.6831
512,nochange,5yearly,2050,2.875
512,zeromigration,5yearly,2050,1.6831
512,constantfertility,5yearly,2055,2.875
512,constantmortality,5yearly,2055,1.6899
512,highvariant,5yearly,2055,2.1899
512,instantreplacement,5yearly,2055,2.065465
512,lowvariant,5yearly,2055,1.1899
512,mediumvariant,5yearly,2055,1.6899
512,nochange,5yearly,2055,2.875
512,zeromigration,5yearly,2055,1.6899
512,constantfertility,5yearly,2060,2.875
512,constantmortality,5yearly,2060,1.7045
512,highvariant,5yearly,2060,2.2045
512,instantreplacement,5yearly,2060,2.06449
512,lowvariant,5yearly,2060,1.2045
512,mediumvariant,5yearly,2060,1.7045
512,nochange,5yearly,2060,2.875
512,zeromigration,5yearly,2060,1.7045
512,constantfertility,5yearly,2065,2.875
512,constantmortality,5yearly,2065,1.7187
512,highvariant,5yearly,2065,2.2187
512,instantreplacement,5yearly,2065,2.063555
512,lowvariant,5yearly,2065,1.2187
512,mediumvariant,5yearly,2065,1.7187
512,nochange,5yearly,2065,2.875
512,zeromigration,5yearly,2065,1.7187
512,constantfertility,5yearly,2070,2.875
512,constantmortality,5yearly,2070,1.732
512,highvariant,5yearly,2070,2.232
512,instantreplacement,5yearly,2070,2.062635
512,lowvariant,5yearly,2070,1.232
512,mediumvariant,5yearly,2070,1.732
512,nochange,5yearly,2070,2.875
512,zeromigration,5yearly,2070,1.732
512,constantfertility,5yearly,2075,2.875
512,constantmortality,5yearly,2075,1.7447
512,highvariant,5yearly,2075,2.2447
512,instantreplacement,5yearly,2075,2.06185
512,lowvariant,5yearly,2075,1.2447
512,mediumvariant,5yearly,2075,1.7447
512,nochange,5yearly,2075,2.875
512,zeromigration,5yearly,2075,1.7447
512,constantfertility,5yearly,2080,2.875
512,constantmortality,5yearly,2080,1.7567
512,highvariant,5yearly,2080,2.2567
512,instantreplacement,5yearly,2080,2.0611
512,lowvariant,5yearly,2080,1.2567
512,mediumvariant,5yearly,2080,1.7567
512,nochange,5yearly,2080,2.875
512,zeromigration,5yearly,2080,1.7567
512,constantfertility,5yearly,2085,2.875
512,constantmortality,5yearly,2085,1.7685
512,highvariant,5yearly,2085,2.2685
512,instantreplacement,5yearly,2085,2.06034
512,lowvariant,5yearly,2085,1.2685
512,mediumvariant,5yearly,2085,1.7685
512,nochange,5yearly,2085,2.875
512,zeromigration,5yearly,2085,1.7685
512,constantfertility,5yearly,2090,2.875
512,constantmortality,5yearly,2090,1.7783
512,highvariant,5yearly,2090,2.2783
512,instantreplacement,5yearly,2090,2.05972
512,lowvariant,5yearly,2090,1.2783
512,mediumvariant,5yearly,2090,1.7783
512,nochange,5yearly,2090,2.875
512,zeromigration,5yearly,2090,1.7783
512,constantfertility,5yearly,2095,2.875
512,constantmortality,5yearly,2095,1.7876
512,highvariant,5yearly,2095,2.2876
512,instantreplacement,5yearly,2095,2.05912
512,lowvariant,5yearly,2095,1.2876
512,mediumvariant,5yearly,2095,1.7876
512,nochange,5yearly,2095,2.875
512,zeromigration,5yearly,2095,1.7876
