country,variant,freq,year,totalfertility
688,Estimates,5yearly,1950,3.22
688,Estimates,5yearly,1955,2.57
688,Estimates,5yearly,1960,2.51
688,Estimates,5yearly,1965,2.43
688,Estimates,5yearly,1970,2.36
688,Estimates,5yearly,1975,2.37
688,Estimates,5yearly,1980,2.32
688,Estimates,5yearly,1985,2.23
688,Estimates,5yearly,1990,1.96
688,Estimates,5yearly,1995,1.9184
688,Estimates,5yearly,2000,1.7084
688,Estimates,5yearly,2005,1.5552
688,Estimates,5yearly,2010,1.5631
688,Constant_fertility,5yearly,2015,1.5631
688,Constant_mortality,5yearly,2015,1.5947
688,High_variant,5yearly,2015,1.8447
688,Instant_replacement,5yearly,2015,2.08039
688,Low_variant,5yearly,2015,1.3447
688,Medium_variant,5yearly,2015,1.5947
688,No_change,5yearly,2015,1.5631
688,Zero_migration,5yearly,2015,1.5947
688,Constant_fertility,5yearly,2020,1.5631
688,Constant_mortality,5yearly,2020,1.6237
688,High_variant,5yearly,2020,2.0237
688,Instant_replacement,5yearly,2020,2.07841
688,Low_variant,5yearly,2020,1.2237
688,Medium_variant,5yearly,2020,1.6237
688,No_change,5yearly,2020,1.5631
688,Zero_migration,5yearly,2020,1.6237
688,Constant_fertility,5yearly,2025,1.5631
688,Constant_mortality,5yearly,2025,1.6489
688,High_variant,5yearly,2025,2.1489
688,Instant_replacement,5yearly,2025,2.076625
688,Low_variant,5yearly,2025,1.1489
688,Medium_variant,5yearly,2025,1.6489
688,No_change,5yearly,2025,1.5631
688,Zero_migration,5yearly,2025,1.6489
688,Constant_fertility,5yearly,2030,1.5631
688,Constant_mortality,5yearly,2030,1.6724
688,High_variant,5yearly,2030,2.1724
688,Instant_replacement,5yearly,2030,2.0756
688,Low_variant,5yearly,2030,1.1724
688,Medium_variant,5yearly,2030,1.6724
688,No_change,5yearly,2030,1.5631
688,Zero_migration,5yearly,2030,1.6724
688,Constant_fertility,5yearly,2035,1.5631
688,Constant_mortality,5yearly,2035,1.6936
688,High_variant,5yearly,2035,2.1936
688,Instant_replacement,5yearly,2035,2.074565
688,Low_variant,5yearly,2035,1.1936
688,Medium_variant,5yearly,2035,1.6936
688,No_change,5yearly,2035,1.5631
688,Zero_migration,5yearly,2035,1.6936
688,Constant_fertility,5yearly,2040,1.5631
688,Constant_mortality,5yearly,2040,1.7122
688,High_variant,5yearly,2040,2.2122
688,Instant_replacement,5yearly,2040,2.073495
688,Low_variant,5yearly,2040,1.2122
688,Medium_variant,5yearly,2040,1.7122
688,No_change,5yearly,2040,1.5631
688,Zero_migration,5yearly,2040,1.7122
688,Constant_fertility,5yearly,2045,1.5631
688,Constant_mortality,5yearly,2045,1.7293
688,High_variant,5yearly,2045,2.2293
688,Instant_replacement,5yearly,2045,2.07273
688,Low_variant,5yearly,2045,1.2293
688,Medium_variant,5yearly,2045,1.7293
688,No_change,5yearly,2045,1.5631
688,Zero_migration,5yearly,2045,1.7293
688,Constant_fertility,5yearly,2050,1.5631
688,Constant_mortality,5yearly,2050,1.7447
688,High_variant,5yearly,2050,2.2447
688,Instant_replacement,5yearly,2050,2.071995
688,Low_variant,5yearly,2050,1.2447
688,Medium_variant,5yearly,2050,1.7447
688,No_change,5yearly,2050,1.5631
688,Zero_migration,5yearly,2050,1.7447
688,Constant_fertility,5yearly,2055,1.5631
688,Constant_mortality,5yearly,2055,1.7567
688,High_variant,5yearly,2055,2.2567
688,Instant_replacement,5yearly,2055,2.071355
688,Low_variant,5yearly,2055,1.2567
688,Medium_variant,5yearly,2055,1.7567
688,No_change,5yearly,2055,1.5631
688,Zero_migration,5yearly,2055,1.7567
688,Constant_fertility,5yearly,2060,1.5631
688,Constant_mortality,5yearly,2060,1.7675
688,High_variant,5yearly,2060,2.2675
688,Instant_replacement,5yearly,2060,2.07081
688,Low_variant,5yearly,2060,1.2675
688,Medium_variant,5yearly,2060,1.7675
688,No_change,5yearly,2060,1.5631
688,Zero_migration,5yearly,2060,1.7675
688,Constant_fertility,5yearly,2065,1.5631
688,Constant_mortality,5yearly,2065,1.7792
688,High_variant,5yearly,2065,2.2792
688,Instant_replacement,5yearly,2065,2.07037
688,Low_variant,5yearly,2065,1.2792
688,Medium_variant,5yearly,2065,1.7792
688,No_change,5yearly,2065,1.5631
688,Zero_migration,5yearly,2065,1.7792
688,Constant_fertility,5yearly,2070,1.5631
688,Constant_mortality,5yearly,2070,1.7888
688,High_variant,5yearly,2070,2.2888
688,Instant_replacement,5yearly,2070,2.069845
688,Low_variant,5yearly,2070,1.2888
688,Medium_variant,5yearly,2070,1.7888
688,No_change,5yearly,2070,1.5631
688,Zero_migration,5yearly,2070,1.7888
688,Constant_fertility,5yearly,2075,1.5631
688,Constant_mortality,5yearly,2075,1.7961
688,High_variant,5yearly,2075,2.2961
688,Instant_replacement,5yearly,2075,2.069545
688,Low_variant,5yearly,2075,1.2961
688,Medium_variant,5yearly,2075,1.7961
688,No_change,5yearly,2075,1.5631
688,Zero_migration,5yearly,2075,1.7961
688,Constant_fertility,5yearly,2080,1.5631
688,Constant_mortality,5yearly,2080,1.8033
688,High_variant,5yearly,2080,2.3033
688,Instant_replacement,5yearly,2080,2.06931
688,Low_variant,5yearly,2080,1.3033
688,Medium_variant,5yearly,2080,1.8033
688,No_change,5yearly,2080,1.5631
688,Zero_migration,5yearly,2080,1.8033
688,Constant_fertility,5yearly,2085,1.5631
688,Constant_mortality,5yearly,2085,1.8096
688,High_variant,5yearly,2085,2.3096
688,Instant_replacement,5yearly,2085,2.068975
688,Low_variant,5yearly,2085,1.3096
688,Medium_variant,5yearly,2085,1.8096
688,No_change,5yearly,2085,1.5631
688,Zero_migration,5yearly,2085,1.8096
688,Constant_fertility,5yearly,2090,1.5631
688,Constant_mortality,5yearly,2090,1.8153
688,High_variant,5yearly,2090,2.3153
688,Instant_replacement,5yearly,2090,2.06874
688,Low_variant,5yearly,2090,1.3153
688,Medium_variant,5yearly,2090,1.8153
688,No_change,5yearly,2090,1.5631
688,Zero_migration,5yearly,2090,1.8153
688,Constant_fertility,5yearly,2095,1.5631
688,Constant_mortality,5yearly,2095,1.8205
688,High_variant,5yearly,2095,2.3205
688,Instant_replacement,5yearly,2095,2.0686
688,Low_variant,5yearly,2095,1.3205
688,Medium_variant,5yearly,2095,1.8205
688,No_change,5yearly,2095,1.5631
688,Zero_migration,5yearly,2095,1.8205
