country,variant,freq,year,totalfertility
688,estimates,5yearly,1950,3.22
688,estimates,5yearly,1955,2.57
688,estimates,5yearly,1960,2.51
688,estimates,5yearly,1965,2.43
688,estimates,5yearly,1970,2.36
688,estimates,5yearly,1975,2.37
688,estimates,5yearly,1980,2.32
688,estimates,5yearly,1985,2.23
688,estimates,5yearly,1990,1.96
688,estimates,5yearly,1995,1.9184
688,estimates,5yearly,2000,1.7084
688,estimates,5yearly,2005,1.5552
688,estimates,5yearly,2010,1.5631
688,constant_fertility,5yearly,2015,1.5631
688,constant_mortality,5yearly,2015,1.5947
688,high_variant,5yearly,2015,1.8447
688,instant_replacement,5yearly,2015,2.08039
688,low_variant,5yearly,2015,1.3447
688,medium_variant,5yearly,2015,1.5947
688,no_change,5yearly,2015,1.5631
688,zero_migration,5yearly,2015,1.5947
688,constant_fertility,5yearly,2020,1.5631
688,constant_mortality,5yearly,2020,1.6237
688,high_variant,5yearly,2020,2.0237
688,instant_replacement,5yearly,2020,2.07841
688,low_variant,5yearly,2020,1.2237
688,medium_variant,5yearly,2020,1.6237
688,no_change,5yearly,2020,1.5631
688,zero_migration,5yearly,2020,1.6237
688,constant_fertility,5yearly,2025,1.5631
688,constant_mortality,5yearly,2025,1.6489
688,high_variant,5yearly,2025,2.1489
688,instant_replacement,5yearly,2025,2.076625
688,low_variant,5yearly,2025,1.1489
688,medium_variant,5yearly,2025,1.6489
688,no_change,5yearly,2025,1.5631
688,zero_migration,5yearly,2025,1.6489
688,constant_fertility,5yearly,2030,1.5631
688,constant_mortality,5yearly,2030,1.6724
688,high_variant,5yearly,2030,2.1724
688,instant_replacement,5yearly,2030,2.0756
688,low_variant,5yearly,2030,1.1724
688,medium_variant,5yearly,2030,1.6724
688,no_change,5yearly,2030,1.5631
688,zero_migration,5yearly,2030,1.6724
688,constant_fertility,5yearly,2035,1.5631
688,constant_mortality,5yearly,2035,1.6936
688,high_variant,5yearly,2035,2.1936
688,instant_replacement,5yearly,2035,2.074565
688,low_variant,5yearly,2035,1.1936
688,medium_variant,5yearly,2035,1.6936
688,no_change,5yearly,2035,1.5631
688,zero_migration,5yearly,2035,1.6936
688,constant_fertility,5yearly,2040,1.5631
688,constant_mortality,5yearly,2040,1.7122
688,high_variant,5yearly,2040,2.2122
688,instant_replacement,5yearly,2040,2.073495
688,low_variant,5yearly,2040,1.2122
688,medium_variant,5yearly,2040,1.7122
688,no_change,5yearly,2040,1.5631
688,zero_migration,5yearly,2040,1.7122
688,constant_fertility,5yearly,2045,1.5631
688,constant_mortality,5yearly,2045,1.7293
688,high_variant,5yearly,2045,2.2293
688,instant_replacement,5yearly,2045,2.07273
688,low_variant,5yearly,2045,1.2293
688,medium_variant,5yearly,2045,1.7293
688,no_change,5yearly,2045,1.5631
688,zero_migration,5yearly,2045,1.7293
688,constant_fertility,5yearly,2050,1.5631
688,constant_mortality,5yearly,2050,1.7447
688,high_variant,5yearly,2050,2.2447
688,instant_replacement,5yearly,2050,2.071995
688,low_variant,5yearly,2050,1.2447
688,medium_variant,5yearly,2050,1.7447
688,no_change,5yearly,2050,1.5631
688,zero_migration,5yearly,2050,1.7447
688,constant_fertility,5yearly,2055,1.5631
688,constant_mortality,5yearly,2055,1.7567
688,high_variant,5yearly,2055,2.2567
688,instant_replacement,5yearly,2055,2.071355
688,low_variant,5yearly,2055,1.2567
688,medium_variant,5yearly,2055,1.7567
688,no_change,5yearly,2055,1.5631
688,zero_migration,5yearly,2055,1.7567
688,constant_fertility,5yearly,2060,1.5631
688,constant_mortality,5yearly,2060,1.7675
688,high_variant,5yearly,2060,2.2675
688,instant_replacement,5yearly,2060,2.07081
688,low_variant,5yearly,2060,1.2675
688,medium_variant,5yearly,2060,1.7675
688,no_change,5yearly,2060,1.5631
688,zero_migration,5yearly,2060,1.7675
688,constant_fertility,5yearly,2065,1.5631
688,constant_mortality,5yearly,2065,1.7792
688,high_variant,5yearly,2065,2.2792
688,instant_replacement,5yearly,2065,2.07037
688,low_variant,5yearly,2065,1.2792
688,medium_variant,5yearly,2065,1.7792
688,no_change,5yearly,2065,1.5631
688,zero_migration,5yearly,2065,1.7792
688,constant_fertility,5yearly,2070,1.5631
688,constant_mortality,5yearly,2070,1.7888
688,high_variant,5yearly,2070,2.2888
688,instant_replacement,5yearly,2070,2.069845
688,low_variant,5yearly,2070,1.2888
688,medium_variant,5yearly,2070,1.7888
688,no_change,5yearly,2070,1.5631
688,zero_migration,5yearly,2070,1.7888
688,constant_fertility,5yearly,2075,1.5631
688,constant_mortality,5yearly,2075,1.7961
688,high_variant,5yearly,2075,2.2961
688,instant_replacement,5yearly,2075,2.069545
688,low_variant,5yearly,2075,1.2961
688,medium_variant,5yearly,2075,1.7961
688,no_change,5yearly,2075,1.5631
688,zero_migration,5yearly,2075,1.7961
688,constant_fertility,5yearly,2080,1.5631
688,constant_mortality,5yearly,2080,1.8033
688,high_variant,5yearly,2080,2.3033
688,instant_replacement,5yearly,2080,2.06931
688,low_variant,5yearly,2080,1.3033
688,medium_variant,5yearly,2080,1.8033
688,no_change,5yearly,2080,1.5631
688,zero_migration,5yearly,2080,1.8033
688,constant_fertility,5yearly,2085,1.5631
688,constant_mortality,5yearly,2085,1.8096
688,high_variant,5yearly,2085,2.3096
688,instant_replacement,5yearly,2085,2.068975
688,low_variant,5yearly,2085,1.3096
688,medium_variant,5yearly,2085,1.8096
688,no_change,5yearly,2085,1.5631
688,zero_migration,5yearly,2085,1.8096
688,constant_fertility,5yearly,2090,1.5631
688,constant_mortality,5yearly,2090,1.8153
688,high_variant,5yearly,2090,2.3153
688,instant_replacement,5yearly,2090,2.06874
688,low_variant,5yearly,2090,1.3153
688,medium_variant,5yearly,2090,1.8153
688,no_change,5yearly,2090,1.5631
688,zero_migration,5yearly,2090,1.8153
688,constant_fertility,5yearly,2095,1.5631
688,constant_mortality,5yearly,2095,1.8205
688,high_variant,5yearly,2095,2.3205
688,instant_replacement,5yearly,2095,2.0686
688,low_variant,5yearly,2095,1.3205
688,medium_variant,5yearly,2095,1.8205
688,no_change,5yearly,2095,1.5631
688,zero_migration,5yearly,2095,1.8205
