country,variant,freq,year,totalfertility
686,estimates,5yearly,1950,6.5686
686,estimates,5yearly,1955,6.8329
686,estimates,5yearly,1960,7.0563
686,estimates,5yearly,1965,7.242
686,estimates,5yearly,1970,7.4145
686,estimates,5yearly,1975,7.4548
686,estimates,5yearly,1980,7.2454
686,estimates,5yearly,1985,6.8804
686,estimates,5yearly,1990,6.3477
686,estimates,5yearly,1995,5.778
686,estimates,5yearly,2000,5.3799
686,estimates,5yearly,2005,5.1495
686,estimates,5yearly,2010,5.1815
686,constantfertility,5yearly,2015,5.1815
686,constantmortality,5yearly,2015,4.8276
686,highvariant,5yearly,2015,5.0776
686,instantreplacement,5yearly,2015,2.18995
686,lowvariant,5yearly,2015,4.5776
686,mediumvariant,5yearly,2015,4.8276
686,nochange,5yearly,2015,5.1815
686,zeromigration,5yearly,2015,4.8276
686,constantfertility,5yearly,2020,5.1815
686,constantmortality,5yearly,2020,4.5083
686,highvariant,5yearly,2020,4.9083
686,instantreplacement,5yearly,2020,2.156405
686,lowvariant,5yearly,2020,4.1083
686,mediumvariant,5yearly,2020,4.5083
686,nochange,5yearly,2020,5.1815
686,zeromigration,5yearly,2020,4.5083
686,constantfertility,5yearly,2025,5.1815
686,constantmortality,5yearly,2025,4.2199
686,highvariant,5yearly,2025,4.7199
686,instantreplacement,5yearly,2025,2.129845
686,lowvariant,5yearly,2025,3.7199
686,mediumvariant,5yearly,2025,4.2199
686,nochange,5yearly,2025,5.1815
686,zeromigration,5yearly,2025,4.2199
686,constantfertility,5yearly,2030,5.1815
686,constantmortality,5yearly,2030,3.9651
686,highvariant,5yearly,2030,4.4651
686,instantreplacement,5yearly,2030,2.11051
686,lowvariant,5yearly,2030,3.4651
686,mediumvariant,5yearly,2030,3.9651
686,nochange,5yearly,2030,5.1815
686,zeromigration,5yearly,2030,3.9651
686,constantfertility,5yearly,2035,5.1815
686,constantmortality,5yearly,2035,3.7396
686,highvariant,5yearly,2035,4.2396
686,instantreplacement,5yearly,2035,2.099175
686,lowvariant,5yearly,2035,3.2396
686,mediumvariant,5yearly,2035,3.7396
686,nochange,5yearly,2035,5.1815
686,zeromigration,5yearly,2035,3.7396
686,constantfertility,5yearly,2040,5.1815
686,constantmortality,5yearly,2040,3.5359
686,highvariant,5yearly,2040,4.0359
686,instantreplacement,5yearly,2040,2.09005
686,lowvariant,5yearly,2040,3.0359
686,mediumvariant,5yearly,2040,3.5359
686,nochange,5yearly,2040,5.1815
686,zeromigration,5yearly,2040,3.5359
686,constantfertility,5yearly,2045,5.1815
686,constantmortality,5yearly,2045,3.3602
686,highvariant,5yearly,2045,3.8602
686,instantreplacement,5yearly,2045,2.08303
686,lowvariant,5yearly,2045,2.8602
686,mediumvariant,5yearly,2045,3.3602
686,nochange,5yearly,2045,5.1815
686,zeromigration,5yearly,2045,3.3602
686,constantfertility,5yearly,2050,5.1815
686,constantmortality,5yearly,2050,3.1998
686,highvariant,5yearly,2050,3.6998
686,instantreplacement,5yearly,2050,2.077565
686,lowvariant,5yearly,2050,2.6998
686,mediumvariant,5yearly,2050,3.1998
686,nochange,5yearly,2050,5.1815
686,zeromigration,5yearly,2050,3.1998
686,constantfertility,5yearly,2055,5.1815
686,constantmortality,5yearly,2055,3.059
686,highvariant,5yearly,2055,3.559
686,instantreplacement,5yearly,2055,2.07347
686,lowvariant,5yearly,2055,2.559
686,mediumvariant,5yearly,2055,3.059
686,nochange,5yearly,2055,5.1815
686,zeromigration,5yearly,2055,3.059
686,constantfertility,5yearly,2060,5.1815
686,constantmortality,5yearly,2060,2.9321
686,highvariant,5yearly,2060,3.4321
686,instantreplacement,5yearly,2060,2.07004
686,lowvariant,5yearly,2060,2.4321
686,mediumvariant,5yearly,2060,2.9321
686,nochange,5yearly,2060,5.1815
686,zeromigration,5yearly,2060,2.9321
686,constantfertility,5yearly,2065,5.1815
686,constantmortality,5yearly,2065,2.8174
686,highvariant,5yearly,2065,3.3174
686,instantreplacement,5yearly,2065,2.067405
686,lowvariant,5yearly,2065,2.3174
686,mediumvariant,5yearly,2065,2.8174
686,nochange,5yearly,2065,5.1815
686,zeromigration,5yearly,2065,2.8174
686,constantfertility,5yearly,2070,5.1815
686,constantmortality,5yearly,2070,2.7122
686,highvariant,5yearly,2070,3.2122
686,instantreplacement,5yearly,2070,2.06508
686,lowvariant,5yearly,2070,2.2122
686,mediumvariant,5yearly,2070,2.7122
686,nochange,5yearly,2070,5.1815
686,zeromigration,5yearly,2070,2.7122
686,constantfertility,5yearly,2075,5.1815
686,constantmortality,5yearly,2075,2.6166
686,highvariant,5yearly,2075,3.1166
686,instantreplacement,5yearly,2075,2.063105
686,lowvariant,5yearly,2075,2.1166
686,mediumvariant,5yearly,2075,2.6166
686,nochange,5yearly,2075,5.1815
686,zeromigration,5yearly,2075,2.6166
686,constantfertility,5yearly,2080,5.1815
686,constantmortality,5yearly,2080,2.5248
