country,variant,freq,year,totalfertility
222,estimates,5yearly,1950,6.3616
222,estimates,5yearly,1955,6.5973
222,estimates,5yearly,1960,6.6665
222,estimates,5yearly,1965,6.3622
222,estimates,5yearly,1970,5.9472
222,estimates,5yearly,1975,5.4211
222,estimates,5yearly,1980,4.7457
222,estimates,5yearly,1985,4.1669
222,estimates,5yearly,1990,3.6895
222,estimates,5yearly,1995,3.1956
222,estimates,5yearly,2000,2.6178
222,estimates,5yearly,2005,2.2281
222,estimates,5yearly,2010,1.9728
222,constantfertility,5yearly,2015,1.9728
222,constantmortality,5yearly,2015,1.8732
222,highvariant,5yearly,2015,2.1232
222,instantreplacement,5yearly,2015,2.10671
222,lowvariant,5yearly,2015,1.6232
222,mediumvariant,5yearly,2015,1.8732
222,nochange,5yearly,2015,1.9728
222,zeromigration,5yearly,2015,1.8732
222,constantfertility,5yearly,2020,1.9728
222,constantmortality,5yearly,2020,1.7908
222,highvariant,5yearly,2020,2.1908
222,instantreplacement,5yearly,2020,2.099155
222,lowvariant,5yearly,2020,1.3908
222,mediumvariant,5yearly,2020,1.7908
222,nochange,5yearly,2020,1.9728
222,zeromigration,5yearly,2020,1.7908
222,constantfertility,5yearly,2025,1.9728
222,constantmortality,5yearly,2025,1.7294
222,highvariant,5yearly,2025,2.2294
222,instantreplacement,5yearly,2025,2.093135
222,lowvariant,5yearly,2025,1.2294
222,mediumvariant,5yearly,2025,1.7294
222,nochange,5yearly,2025,1.9728
222,zeromigration,5yearly,2025,1.7294
222,constantfertility,5yearly,2030,1.9728
222,constantmortality,5yearly,2030,1.6907
222,highvariant,5yearly,2030,2.1907
222,instantreplacement,5yearly,2030,2.088865
222,lowvariant,5yearly,2030,1.1907
222,mediumvariant,5yearly,2030,1.6907
222,nochange,5yearly,2030,1.9728
222,zeromigration,5yearly,2030,1.6907
222,constantfertility,5yearly,2035,1.9728
222,constantmortality,5yearly,2035,1.6682
222,highvariant,5yearly,2035,2.1682
222,instantreplacement,5yearly,2035,2.085225
222,lowvariant,5yearly,2035,1.1682
222,mediumvariant,5yearly,2035,1.6682
222,nochange,5yearly,2035,1.9728
222,zeromigration,5yearly,2035,1.6682
222,constantfertility,5yearly,2040,1.9728
222,constantmortality,5yearly,2040,1.6589
222,highvariant,5yearly,2040,2.1589
222,instantreplacement,5yearly,2040,2.08233
222,lowvariant,5yearly,2040,1.1589
222,mediumvariant,5yearly,2040,1.6589
222,nochange,5yearly,2040,1.9728
222,zeromigration,5yearly,2040,1.6589
222,constantfertility,5yearly,2045,1.9728
222,constantmortality,5yearly,2045,1.6612
222,highvariant,5yearly,2045,2.1612
222,instantreplacement,5yearly,2045,2.079945
222,lowvariant,5yearly,2045,1.1612
222,mediumvariant,5yearly,2045,1.6612
222,nochange,5yearly,2045,1.9728
222,zeromigration,5yearly,2045,1.6612
222,constantfertility,5yearly,2050,1.9728
222,constantmortality,5yearly,2050,1.6668
222,highvariant,5yearly,2050,2.1668
222,instantreplacement,5yearly,2050,2.077655
222,lowvariant,5yearly,2050,1.1668
222,mediumvariant,5yearly,2050,1.6668
222,nochange,5yearly,2050,1.9728
222,zeromigration,5yearly,2050,1.6668
222,constantfertility,5yearly,2055,1.9728
222,constantmortality,5yearly,2055,1.6764
222,highvariant,5yearly,2055,2.1764
222,instantreplacement,5yearly,2055,2.07566
222,lowvariant,5yearly,2055,1.1764
222,mediumvariant,5yearly,2055,1.6764
222,nochange,5yearly,2055,1.9728
222,zeromigration,5yearly,2055,1.6764
222,constantfertility,5yearly,2060,1.9728
222,constantmortality,5yearly,2060,1.6892
222,highvariant,5yearly,2060,2.1892
222,instantreplacement,5yearly,2060,2.073985
222,lowvariant,5yearly,2060,1.1892
222,mediumvariant,5yearly,2060,1.6892
222,nochange,5yearly,2060,1.9728
222,zeromigration,5yearly,2060,1.6892
222,constantfertility,5yearly,2065,1.9728
222,constantmortality,5yearly,2065,1.7023
222,highvariant,5yearly,2065,2.2023
222,instantreplacement,5yearly,2065,2.07259
222,lowvariant,5yearly,2065,1.2023
