country,variant,freq,year,totalfertility
222,estimates,5Yearly,1950,6.3616
222,estimates,5Yearly,1955,6.5973
222,estimates,5Yearly,1960,6.6665
222,estimates,5Yearly,1965,6.3622
222,estimates,5Yearly,1970,5.9472
222,estimates,5Yearly,1975,5.4211
222,estimates,5Yearly,1980,4.7457
222,estimates,5Yearly,1985,4.1669
222,estimates,5Yearly,1990,3.6895
222,estimates,5Yearly,1995,3.1956
222,estimates,5Yearly,2000,2.6178
222,estimates,5Yearly,2005,2.2281
222,estimates,5Yearly,2010,1.9728
222,constant-fertility,5Yearly,2015,1.9728
222,constant-mortality,5Yearly,2015,1.8732
222,high variant,5Yearly,2015,2.1232
222,instant-replacement,5Yearly,2015,2.10671
222,low variant,5Yearly,2015,1.6232
222,medium variant,5Yearly,2015,1.8732
222,no change,5Yearly,2015,1.9728
222,zero-migration,5Yearly,2015,1.8732
222,constant-fertility,5Yearly,2020,1.9728
222,constant-mortality,5Yearly,2020,1.7908
222,high variant,5Yearly,2020,2.1908
222,instant-replacement,5Yearly,2020,2.099155
222,low variant,5Yearly,2020,1.3908
222,medium variant,5Yearly,2020,1.7908
222,no change,5Yearly,2020,1.9728
222,zero-migration,5Yearly,2020,1.7908
222,constant-fertility,5Yearly,2025,1.9728
222,constant-mortality,5Yearly,2025,1.7294
222,high variant,5Yearly,2025,2.2294
222,instant-replacement,5Yearly,2025,2.093135
222,low variant,5Yearly,2025,1.2294
222,medium variant,5Yearly,2025,1.7294
222,no change,5Yearly,2025,1.9728
222,zero-migration,5Yearly,2025,1.7294
222,constant-fertility,5Yearly,2030,1.9728
222,constant-mortality,5Yearly,2030,1.6907
222,high variant,5Yearly,2030,2.1907
222,instant-replacement,5Yearly,2030,2.088865
222,low variant,5Yearly,2030,1.1907
222,medium variant,5Yearly,2030,1.6907
222,no change,5Yearly,2030,1.9728
222,zero-migration,5Yearly,2030,1.6907
222,constant-fertility,5Yearly,2035,1.9728
222,constant-mortality,5Yearly,2035,1.6682
222,high variant,5Yearly,2035,2.1682
222,instant-replacement,5Yearly,2035,2.085225
222,low variant,5Yearly,2035,1.1682
222,medium variant,5Yearly,2035,1.6682
222,no change,5Yearly,2035,1.9728
222,zero-migration,5Yearly,2035,1.6682
222,constant-fertility,5Yearly,2040,1.9728
222,constant-mortality,5Yearly,2040,1.6589
222,high variant,5Yearly,2040,2.1589
222,instant-replacement,5Yearly,2040,2.08233
222,low variant,5Yearly,2040,1.1589
222,medium variant,5Yearly,2040,1.6589
222,no change,5Yearly,2040,1.9728
222,zero-migration,5Yearly,2040,1.6589
222,constant-fertility,5Yearly,2045,1.9728
222,constant-mortality,5Yearly,2045,1.6612
222,high variant,5Yearly,2045,2.1612
222,instant-replacement,5Yearly,2045,2.079945
222,low variant,5Yearly,2045,1.1612
222,medium variant,5Yearly,2045,1.6612
222,no change,5Yearly,2045,1.9728
222,zero-migration,5Yearly,2045,1.6612
222,constant-fertility,5Yearly,2050,1.9728
222,constant-mortality,5Yearly,2050,1.6668
222,high variant,5Yearly,2050,2.1668
222,instant-replacement,5Yearly,2050,2.077655
222,low variant,5Yearly,2050,1.1668
222,medium variant,5Yearly,2050,1.6668
222,no change,5Yearly,2050,1.9728
222,zero-migration,5Yearly,2050,1.6668
222,constant-fertility,5Yearly,2055,1.9728
222,constant-mortality,5Yearly,2055,1.6764
222,high variant,5Yearly,2055,2.1764
222,instant-replacement,5Yearly,2055,2.07566
222,low variant,5Yearly,2055,1.1764
222,medium variant,5Yearly,2055,1.6764
222,no change,5Yearly,2055,1.9728
222,zero-migration,5Yearly,2055,1.6764
222,constant-fertility,5Yearly,2060,1.9728
222,constant-mortality,5Yearly,2060,1.6892
222,high variant,5Yearly,2060,2.1892
222,instant-replacement,5Yearly,2060,2.073985
222,low variant,5Yearly,2060,1.1892
222,medium variant,5Yearly,2060,1.6892
222,no change,5Yearly,2060,1.9728
222,zero-migration,5Yearly,2060,1.6892
222,constant-fertility,5Yearly,2065,1.9728
222,constant-mortality,5Yearly,2065,1.7023
