country,variant,freq,year,totalfertility
408,estimates,5yearly,1950,3.462
408,estimates,5yearly,1955,5.117
408,estimates,5yearly,1960,3.8501
408,estimates,5yearly,1965,4.388
408,estimates,5yearly,1970,4.001
408,estimates,5yearly,1975,2.681
408,estimates,5yearly,1980,2.801
408,estimates,5yearly,1985,2.358
408,estimates,5yearly,1990,2.25
408,estimates,5yearly,1995,2.01
408,estimates,5yearly,2000,2.008
408,estimates,5yearly,2005,2.003
408,estimates,5yearly,2010,1.995
408,constantfertility,5yearly,2015,1.995
408,constantmortality,5yearly,2015,1.9361
408,highvariant,5yearly,2015,2.1861
408,instantreplacement,5yearly,2015,2.13316
408,lowvariant,5yearly,2015,1.6861
408,mediumvariant,5yearly,2015,1.9361
408,nochange,5yearly,2015,1.995
408,zeromigration,5yearly,2015,1.9361
408,constantfertility,5yearly,2020,1.995
408,constantmortality,5yearly,2020,1.8977
408,highvariant,5yearly,2020,2.2977
408,instantreplacement,5yearly,2020,2.11955
408,lowvariant,5yearly,2020,1.4977
408,mediumvariant,5yearly,2020,1.8977
408,nochange,5yearly,2020,1.995
408,zeromigration,5yearly,2020,1.8977
408,constantfertility,5yearly,2025,1.995
408,constantmortality,5yearly,2025,1.8705
408,highvariant,5yearly,2025,2.3705
408,instantreplacement,5yearly,2025,2.107845
408,lowvariant,5yearly,2025,1.3705
408,mediumvariant,5yearly,2025,1.8705
408,nochange,5yearly,2025,1.995
408,zeromigration,5yearly,2025,1.8705
408,constantfertility,5yearly,2030,1.995
408,constantmortality,5yearly,2030,1.8492
408,highvariant,5yearly,2030,2.3492
408,instantreplacement,5yearly,2030,2.098525
408,lowvariant,5yearly,2030,1.3492
408,mediumvariant,5yearly,2030,1.8492
408,nochange,5yearly,2030,1.995
408,zeromigration,5yearly,2030,1.8492
408,constantfertility,5yearly,2035,1.995
408,constantmortality,5yearly,2035,1.8325
408,highvariant,5yearly,2035,2.3325
408,instantreplacement,5yearly,2035,2.09091
408,lowvariant,5yearly,2035,1.3325
408,mediumvariant,5yearly,2035,1.8325
408,nochange,5yearly,2035,1.995
408,zeromigration,5yearly,2035,1.8325
408,constantfertility,5yearly,2040,1.995
408,constantmortality,5yearly,2040,1.8219
408,highvariant,5yearly,2040,2.3219
408,instantreplacement,5yearly,2040,2.084385
408,lowvariant,5yearly,2040,1.3219
408,mediumvariant,5yearly,2040,1.8219
408,nochange,5yearly,2040,1.995
408,zeromigration,5yearly,2040,1.8219
408,constantfertility,5yearly,2045,1.995
408,constantmortality,5yearly,2045,1.8165
408,highvariant,5yearly,2045,2.3165
408,instantreplacement,5yearly,2045,2.07861
408,lowvariant,5yearly,2045,1.3165
408,mediumvariant,5yearly,2045,1.8165
408,nochange,5yearly,2045,1.995
408,zeromigration,5yearly,2045,1.8165
408,constantfertility,5yearly,2050,1.995
408,constantmortality,5yearly,2050,1.8126
408,highvariant,5yearly,2050,2.3126
408,instantreplacement,5yearly,2050,2.07368
408,lowvariant,5yearly,2050,1.3126
408,mediumvariant,5yearly,2050,1.8126
408,nochange,5yearly,2050,1.995
408,zeromigration,5yearly,2050,1.8126
408,constantfertility,5yearly,2055,1.995
408,constantmortality,5yearly,2055,1.8123
408,highvariant,5yearly,2055,2.3123
408,instantreplacement,5yearly,2055,2.0696
408,lowvariant,5yearly,2055,1.3123
408,mediumvariant,5yearly,2055,1.8123
408,nochange,5yearly,2055,1.995
408,zeromigration,5yearly,2055,1.8123
408,constantfertility,5yearly,2060,1.995
408,constantmortality,5yearly,2060,1.8148
408,highvariant,5yearly,2060,2.3148
408,instantreplacement,5yearly,2060,2.066255
408,lowvariant,5yearly,2060,1.3148
408,mediumvariant,5yearly,2060,1.8148
408,nochange,5yearly,2060,1.995
408,zeromigration,5yearly,2060,1.8148
408,constantfertility,5yearly,2065,1.995
408,constantmortality,5yearly,2065,1.8163
408,highvariant,5yearly,2065,2.3163
408,instantreplacement,5yearly,2065,2.064175
408,lowvariant,5yearly,2065,1.3163
408,mediumvariant,5yearly,2065,1.8163
408,nochange,5yearly,2065,1.995
408,zeromigration,5yearly,2065,1.8163
408,constantfertility,5yearly,2070,1.995
408,constantmortality,5yearly,2070,1.8192
408,highvariant,5yearly,2070,2.3192
408,instantreplacement,5yearly,2070,2.06293
408,lowvariant,5yearly,2070,1.3192
408,mediumvariant,5yearly,2070,1.8192
408,nochange,5yearly,2070,1.995
408,zeromigration,5yearly,2070,1.8192
408,constantfertility,5yearly,2075,1.995
408,constantmortality,5yearly,2075,1.8228
408,highvariant,5yearly,2075,2.3228
408,instantreplacement,5yearly,2075,2.06176
408,lowvariant,5yearly,2075,1.3228
408,mediumvariant,5yearly,2075,1.8228
408,nochange,5yearly,2075,1.995
408,zeromigration,5yearly,2075,1.8228
408,constantfertility,5yearly,2080,1.995
408,constantmortality,5yearly,2080,1.826
408,highvariant,5yearly,2080,2.326
408,instantreplacement,5yearly,2080,2.06074
408,lowvariant,5yearly,2080,1.326
408,mediumvariant,5yearly,2080,1.826
408,nochange,5yearly,2080,1.995
408,zeromigration,5yearly,2080,1.826
408,constantfertility,5yearly,2085,1.995
408,constantmortality,5yearly,2085,1.8281
408,highvariant,5yearly,2085,2.3281
408,instantreplacement,5yearly,2085,2.05972
408,lowvariant,5yearly,2085,1.3281
408,mediumvariant,5yearly,2085,1.8281
408,nochange,5yearly,2085,1.995
408,zeromigration,5yearly,2085,1.8281
408,constantfertility,5yearly,2090,1.995
408,constantmortality,5yearly,2090,1.8314
408,highvariant,5yearly,2090,2.3314
408,instantreplacement,5yearly,2090,2.058835
408,lowvariant,5yearly,2090,1.3314
408,mediumvariant,5yearly,2090,1.8314
408,nochange,5yearly,2090,1.995
408,zeromigration,5yearly,2090,1.8314
408,constantfertility,5yearly,2095,1.995
408,constantmortality,5yearly,2095,1.8332
408,highvariant,5yearly,2095,2.3332
408,instantreplacement,5yearly,2095,2.05808
408,lowvariant,5yearly,2095,1.3332
408,mediumvariant,5yearly,2095,1.8332
408,nochange,5yearly,2095,1.995
408,zeromigration,5yearly,2095,1.8332
