country,variant,freq,year,totalfertility
484,Estimates,5yearly,1950,6.75
484,Estimates,5yearly,1955,6.78
484,Estimates,5yearly,1960,6.75
484,Estimates,5yearly,1965,6.75
484,Estimates,5yearly,1970,6.71
484,Estimates,5yearly,1975,5.4
484,Estimates,5yearly,1980,4.37
484,Estimates,5yearly,1985,3.75
484,Estimates,5yearly,1990,3.25
484,Estimates,5yearly,1995,2.89
484,Estimates,5yearly,2000,2.63
484,Estimates,5yearly,2005,2.43
484,Estimates,5yearly,2010,2.29
484,Constant_fertility,5yearly,2015,2.29
484,Constant_mortality,5yearly,2015,2.1386
484,High_variant,5yearly,2015,2.3886
484,Instant_replacement,5yearly,2015,2.10222
484,Low_variant,5yearly,2015,1.8886
484,Medium_variant,5yearly,2015,2.1386
484,No_change,5yearly,2015,2.29
484,Zero_migration,5yearly,2015,2.1386
484,Constant_fertility,5yearly,2020,2.29
484,Constant_mortality,5yearly,2020,2.0067
484,High_variant,5yearly,2020,2.4067
484,Instant_replacement,5yearly,2020,2.09632
484,Low_variant,5yearly,2020,1.6067
484,Medium_variant,5yearly,2020,2.0067
484,No_change,5yearly,2020,2.29
484,Zero_migration,5yearly,2020,2.0067
484,Constant_fertility,5yearly,2025,2.29
484,Constant_mortality,5yearly,2025,1.8988
484,High_variant,5yearly,2025,2.3988
484,Instant_replacement,5yearly,2025,2.091455
484,Low_variant,5yearly,2025,1.3988
484,Medium_variant,5yearly,2025,1.8988
484,No_change,5yearly,2025,2.29
484,Zero_migration,5yearly,2025,1.8988
484,Constant_fertility,5yearly,2030,2.29
484,Constant_mortality,5yearly,2030,1.8191
484,High_variant,5yearly,2030,2.3191
484,Instant_replacement,5yearly,2030,2.08722
484,Low_variant,5yearly,2030,1.3191
484,Medium_variant,5yearly,2030,1.8191
484,No_change,5yearly,2030,2.29
484,Zero_migration,5yearly,2030,1.8191
484,Constant_fertility,5yearly,2035,2.29
484,Constant_mortality,5yearly,2035,1.7639
484,High_variant,5yearly,2035,2.2639
484,Instant_replacement,5yearly,2035,2.08351
484,Low_variant,5yearly,2035,1.2639
484,Medium_variant,5yearly,2035,1.7639
484,No_change,5yearly,2035,2.29
484,Zero_migration,5yearly,2035,1.7639
484,Constant_fertility,5yearly,2040,2.29
484,Constant_mortality,5yearly,2040,1.7299
484,High_variant,5yearly,2040,2.2299
484,Instant_replacement,5yearly,2040,2.08033
484,Low_variant,5yearly,2040,1.2299
484,Medium_variant,5yearly,2040,1.7299
484,No_change,5yearly,2040,2.29
484,Zero_migration,5yearly,2040,1.7299
484,Constant_fertility,5yearly,2045,2.29
484,Constant_mortality,5yearly,2045,1.7157
484,High_variant,5yearly,2045,2.2157
484,Instant_replacement,5yearly,2045,2.07755
484,Low_variant,5yearly,2045,1.2157
484,Medium_variant,5yearly,2045,1.7157
484,No_change,5yearly,2045,2.29
484,Zero_migration,5yearly,2045,1.7157
484,Constant_fertility,5yearly,2050,2.29
484,Constant_mortality,5yearly,2050,1.7138
484,High_variant,5yearly,2050,2.2138
484,Instant_replacement,5yearly,2050,2.07533
484,Low_variant,5yearly,2050,1.2138
484,Medium_variant,5yearly,2050,1.7138
484,No_change,5yearly,2050,2.29
484,Zero_migration,5yearly,2050,1.7138
484,Constant_fertility,5yearly,2055,2.29
484,Constant_mortality,5yearly,2055,1.7186
484,High_variant,5yearly,2055,2.2186
484,Instant_replacement,5yearly,2055,2.073235
484,Low_variant,5yearly,2055,1.2186
484,Medium_variant,5yearly,2055,1.7186
484,No_change,5yearly,2055,2.29
484,Zero_migration,5yearly,2055,1.7186
484,Constant_fertility,5yearly,2060,2.29
484,Constant_mortality,5yearly,2060,1.7255
484,High_variant,5yearly,2060,2.2255
484,Instant_replacement,5yearly,2060,2.07136
484,Low_variant,5yearly,2060,1.2255
484,Medium_variant,5yearly,2060,1.7255
484,No_change,5yearly,2060,2.29
484,Zero_migration,5yearly,2060,1.7255
