country,variant,freq,year,totalfertility
484,estimates,5Yearly,1950,6.75
484,estimates,5Yearly,1955,6.78
484,estimates,5Yearly,1960,6.75
484,estimates,5Yearly,1965,6.75
484,estimates,5Yearly,1970,6.71
484,estimates,5Yearly,1975,5.4
484,estimates,5Yearly,1980,4.37
484,estimates,5Yearly,1985,3.75
484,estimates,5Yearly,1990,3.25
484,estimates,5Yearly,1995,2.89
484,estimates,5Yearly,2000,2.63
484,estimates,5Yearly,2005,2.43
484,estimates,5Yearly,2010,2.29
484,constant-fertility,5Yearly,2015,2.29
484,constant-mortality,5Yearly,2015,2.1386
484,high variant,5Yearly,2015,2.3886
484,instant-replacement,5Yearly,2015,2.10222
484,low variant,5Yearly,2015,1.8886
484,medium variant,5Yearly,2015,2.1386
484,no change,5Yearly,2015,2.29
484,zero-migration,5Yearly,2015,2.1386
484,constant-fertility,5Yearly,2020,2.29
484,constant-mortality,5Yearly,2020,2.0067
484,high variant,5Yearly,2020,2.4067
484,instant-replacement,5Yearly,2020,2.09632
484,low variant,5Yearly,2020,1.6067
484,medium variant,5Yearly,2020,2.0067
484,no change,5Yearly,2020,2.29
484,zero-migration,5Yearly,2020,2.0067
484,constant-fertility,5Yearly,2025,2.29
484,constant-mortality,5Yearly,2025,1.8988
484,high variant,5Yearly,2025,2.3988
484,instant-replacement,5Yearly,2025,2.091455
484,low variant,5Yearly,2025,1.3988
484,medium variant,5Yearly,2025,1.8988
484,no change,5Yearly,2025,2.29
484,zero-migration,5Yearly,2025,1.8988
484,constant-fertility,5Yearly,2030,2.29
484,constant-mortality,5Yearly,2030,1.8191
484,high variant,5Yearly,2030,2.3191
484,instant-replacement,5Yearly,2030,2.08722
484,low variant,5Yearly,2030,1.3191
484,medium variant,5Yearly,2030,1.8191
484,no change,5Yearly,2030,2.29
484,zero-migration,5Yearly,2030,1.8191
484,constant-fertility,5Yearly,2035,2.29
484,constant-mortality,5Yearly,2035,1.7639
484,high variant,5Yearly,2035,2.2639
484,instant-replacement,5Yearly,2035,2.08351
484,low variant,5Yearly,2035,1.2639
484,medium variant,5Yearly,2035,1.7639
484,no change,5Yearly,2035,2.29
484,zero-migration,5Yearly,2035,1.7639
484,constant-fertility,5Yearly,2040,2.29
484,constant-mortality,5Yearly,2040,1.7299
484,high variant,5Yearly,2040,2.2299
484,instant-replacement,5Yearly,2040,2.08033
484,low variant,5Yearly,2040,1.2299
484,medium variant,5Yearly,2040,1.7299
484,no change,5Yearly,2040,2.29
484,zero-migration,5Yearly,2040,1.7299
484,constant-fertility,5Yearly,2045,2.29
484,constant-mortality,5Yearly,2045,1.7157
484,high variant,5Yearly,2045,2.2157
484,instant-replacement,5Yearly,2045,2.07755
484,low variant,5Yearly,2045,1.2157
484,medium variant,5Yearly,2045,1.7157
484,no change,5Yearly,2045,2.29
484,zero-migration,5Yearly,2045,1.7157
484,constant-fertility,5Yearly,2050,2.29
484,constant-mortality,5Yearly,2050,1.7138
484,high variant,5Yearly,2050,2.2138
484,instant-replacement,5Yearly,2050,2.07533
484,low variant,5Yearly,2050,1.2138
484,medium variant,5Yearly,2050,1.7138
484,no change,5Yearly,2050,2.29
484,zero-migration,5Yearly,2050,1.7138
484,constant-fertility,5Yearly,2055,2.29
484,constant-mortality,5Yearly,2055,1.7186
484,high variant,5Yearly,2055,2.2186
484,instant-replacement,5Yearly,2055,2.073235
484,low variant,5Yearly,2055,1.2186
484,medium variant,5Yearly,2055,1.7186
484,no change,5Yearly,2055,2.29
484,zero-migration,5Yearly,2055,1.7186
484,constant-fertility,5Yearly,2060,2.29
484,constant-mortality,5Yearly,2060,1.7255
484,high variant,5Yearly,2060,2.2255
484,instant-replacement,5Yearly,2060,2.07136
484,low variant,5Yearly,2060,1.2255
484,medium variant,5Yearly,2060,1.7255
484,no change,5Yearly,2060,2.29
484,zero-migration,5Yearly,2060,1.7255
484,constant-fertility,5Yearly,2065,2.29
