country,variant,freq,year,totalfertility
704,estimates,5yearly,1950,5.3986
704,estimates,5yearly,1955,6.1636
704,estimates,5yearly,1960,6.4182
704,estimates,5yearly,1965,6.4649
704,estimates,5yearly,1970,6.3285
704,estimates,5yearly,1975,5.4993
704,estimates,5yearly,1980,4.6002
704,estimates,5yearly,1985,3.8497
704,estimates,5yearly,1990,3.2272
704,estimates,5yearly,1995,2.2493
704,estimates,5yearly,2000,1.9206
704,estimates,5yearly,2005,1.9279
704,estimates,5yearly,2010,1.9624
704,constant_fertility,5yearly,2015,1.9624
704,constant_mortality,5yearly,2015,1.9507
704,high_variant,5yearly,2015,2.2007
704,instant_replacement,5yearly,2015,2.15581
704,low_variant,5yearly,2015,1.7007
704,medium_variant,5yearly,2015,1.9507
704,no_change,5yearly,2015,1.9624
704,zero_migration,5yearly,2015,1.9507
704,constant_fertility,5yearly,2020,1.9624
704,constant_mortality,5yearly,2020,1.9419
704,high_variant,5yearly,2020,2.3419
704,instant_replacement,5yearly,2020,2.12798
704,low_variant,5yearly,2020,1.5419
704,medium_variant,5yearly,2020,1.9419
704,no_change,5yearly,2020,1.9624
704,zero_migration,5yearly,2020,1.9419
704,constant_fertility,5yearly,2025,1.9624
704,constant_mortality,5yearly,2025,1.9327
704,high_variant,5yearly,2025,2.4327
704,instant_replacement,5yearly,2025,2.100495
704,low_variant,5yearly,2025,1.4327
704,medium_variant,5yearly,2025,1.9327
704,no_change,5yearly,2025,1.9624
704,zero_migration,5yearly,2025,1.9327
704,constant_fertility,5yearly,2030,1.9624
704,constant_mortality,5yearly,2030,1.9274
704,high_variant,5yearly,2030,2.4274
704,instant_replacement,5yearly,2030,2.09738
704,low_variant,5yearly,2030,1.4274
704,medium_variant,5yearly,2030,1.9274
704,no_change,5yearly,2030,1.9624
704,zero_migration,5yearly,2030,1.9274
704,constant_fertility,5yearly,2035,1.9624
704,constant_mortality,5yearly,2035,1.9236
704,high_variant,5yearly,2035,2.4236
704,instant_replacement,5yearly,2035,2.094525
704,low_variant,5yearly,2035,1.4236
704,medium_variant,5yearly,2035,1.9236
704,no_change,5yearly,2035,1.9624
704,zero_migration,5yearly,2035,1.9236
704,constant_fertility,5yearly,2040,1.9624
704,constant_mortality,5yearly,2040,1.9209
704,high_variant,5yearly,2040,2.4209
704,instant_replacement,5yearly,2040,2.09185
704,low_variant,5yearly,2040,1.4209
704,medium_variant,5yearly,2040,1.9209
704,no_change,5yearly,2040,1.9624
704,zero_migration,5yearly,2040,1.9209
704,constant_fertility,5yearly,2045,1.9624
704,constant_mortality,5yearly,2045,1.9169
704,high_variant,5yearly,2045,2.4169
704,instant_replacement,5yearly,2045,2.089555
704,low_variant,5yearly,2045,1.4169
704,medium_variant,5yearly,2045,1.9169
704,no_change,5yearly,2045,1.9624
704,zero_migration,5yearly,2045,1.9169
