country,variant,freq,year,totalfertility
704,Estimates,5yearly,1950,5.3986
704,Estimates,5yearly,1955,6.1636
704,Estimates,5yearly,1960,6.4182
704,Estimates,5yearly,1965,6.4649
704,Estimates,5yearly,1970,6.3285
704,Estimates,5yearly,1975,5.4993
704,Estimates,5yearly,1980,4.6002
704,Estimates,5yearly,1985,3.8497
704,Estimates,5yearly,1990,3.2272
704,Estimates,5yearly,1995,2.2493
704,Estimates,5yearly,2000,1.9206
704,Estimates,5yearly,2005,1.9279
704,Estimates,5yearly,2010,1.9624
704,Constant_fertility,5yearly,2015,1.9624
704,Constant_mortality,5yearly,2015,1.9507
704,High_variant,5yearly,2015,2.2007
704,Instant_replacement,5yearly,2015,2.15581
704,Low_variant,5yearly,2015,1.7007
704,Medium_variant,5yearly,2015,1.9507
704,No_change,5yearly,2015,1.9624
704,Zero_migration,5yearly,2015,1.9507
704,Constant_fertility,5yearly,2020,1.9624
704,Constant_mortality,5yearly,2020,1.9419
704,High_variant,5yearly,2020,2.3419
704,Instant_replacement,5yearly,2020,2.12798
704,Low_variant,5yearly,2020,1.5419
704,Medium_variant,5yearly,2020,1.9419
704,No_change,5yearly,2020,1.9624
704,Zero_migration,5yearly,2020,1.9419
704,Constant_fertility,5yearly,2025,1.9624
704,Constant_mortality,5yearly,2025,1.9327
704,High_variant,5yearly,2025,2.4327
704,Instant_replacement,5yearly,2025,2.100495
704,Low_variant,5yearly,2025,1.4327
704,Medium_variant,5yearly,2025,1.9327
704,No_change,5yearly,2025,1.9624
704,Zero_migration,5yearly,2025,1.9327
704,Constant_fertility,5yearly,2030,1.9624
704,Constant_mortality,5yearly,2030,1.9274
704,High_variant,5yearly,2030,2.4274
704,Instant_replacement,5yearly,2030,2.09738
704,Low_variant,5yearly,2030,1.4274
704,Medium_variant,5yearly,2030,1.9274
704,No_change,5yearly,2030,1.9624
704,Zero_migration,5yearly,2030,1.9274
704,Constant_fertility,5yearly,2035,1.9624
704,Constant_mortality,5yearly,2035,1.9236
704,High_variant,5yearly,2035,2.4236
704,Instant_replacement,5yearly,2035,2.094525
704,Low_variant,5yearly,2035,1.4236
704,Medium_variant,5yearly,2035,1.9236
704,No_change,5yearly,2035,1.9624
704,Zero_migration,5yearly,2035,1.9236
704,Constant_fertility,5yearly,2040,1.9624
704,Constant_mortality,5yearly,2040,1.9209
704,High_variant,5yearly,2040,2.4209
704,Instant_replacement,5yearly,2040,2.09185
704,Low_variant,5yearly,2040,1.4209
704,Medium_variant,5yearly,2040,1.9209
704,No_change,5yearly,2040,1.9624
704,Zero_migration,5yearly,2040,1.9209
704,Constant_fertility,5yearly,2045,1.9624
704,Constant_mortality,5yearly,2045,1.9169
704,High_variant,5yearly,2045,2.4169
704,Instant_replacement,5yearly,2045,2.089555
704,Low_variant,5yearly,2045,1.4169
704,Medium_variant,5yearly,2045,1.9169
