country,variant,freq,year,totalfertility
600,estimates,5Yearly,1950,6.5
600,estimates,5Yearly,1955,6.5
600,estimates,5Yearly,1960,6.45
600,estimates,5Yearly,1965,6.15
600,estimates,5Yearly,1970,5.3505
600,estimates,5Yearly,1975,5.2
600,estimates,5Yearly,1980,5.12
600,estimates,5Yearly,1985,4.77
600,estimates,5Yearly,1990,4.3095
600,estimates,5Yearly,1995,3.88
600,estimates,5Yearly,2000,3.2397
600,estimates,5Yearly,2005,2.8922
600,estimates,5Yearly,2010,2.5988
600,constant-fertility,5Yearly,2015,2.5988
600,constant-mortality,5Yearly,2015,2.4457
600,high variant,5Yearly,2015,2.6957
600,instant-replacement,5Yearly,2015,2.15022
600,low variant,5Yearly,2015,2.1957
600,medium variant,5Yearly,2015,2.4457
600,no change,5Yearly,2015,2.5988
600,zero-migration,5Yearly,2015,2.4457
600,constant-fertility,5Yearly,2020,2.5988
600,constant-mortality,5Yearly,2020,2.3215
600,high variant,5Yearly,2020,2.7215
600,instant-replacement,5Yearly,2020,2.1418
600,low variant,5Yearly,2020,1.9215
600,medium variant,5Yearly,2020,2.3215
600,no change,5Yearly,2020,2.5988
600,zero-migration,5Yearly,2020,2.3215
600,constant-fertility,5Yearly,2025,2.5988
600,constant-mortality,5Yearly,2025,2.2163
600,high variant,5Yearly,2025,2.7163
600,instant-replacement,5Yearly,2025,2.133985
600,low variant,5Yearly,2025,1.7163
600,medium variant,5Yearly,2025,2.2163
600,no change,5Yearly,2025,2.5988
600,zero-migration,5Yearly,2025,2.2163
600,constant-fertility,5Yearly,2030,2.5988
600,constant-mortality,5Yearly,2030,2.128
600,high variant,5Yearly,2030,2.628
600,instant-replacement,5Yearly,2030,2.1271
600,low variant,5Yearly,2030,1.628
600,medium variant,5Yearly,2030,2.128
600,no change,5Yearly,2030,2.5988
600,zero-migration,5Yearly,2030,2.128
600,constant-fertility,5Yearly,2035,2.5988
600,constant-mortality,5Yearly,2035,2.0503
600,high variant,5Yearly,2035,2.5503
600,instant-replacement,5Yearly,2035,2.120635
600,low variant,5Yearly,2035,1.5503
600,medium variant,5Yearly,2035,2.0503
600,no change,5Yearly,2035,2.5988
600,zero-migration,5Yearly,2035,2.0503
600,constant-fertility,5Yearly,2040,2.5988
600,constant-mortality,5Yearly,2040,1.9867
600,high variant,5Yearly,2040,2.4867
600,instant-replacement,5Yearly,2040,2.11466
600,low variant,5Yearly,2040,1.4867
600,medium variant,5Yearly,2040,1.9867
600,no change,5Yearly,2040,2.5988
600,zero-migration,5Yearly,2040,1.9867
600,constant-fertility,5Yearly,2045,2.5988
600,constant-mortality,5Yearly,2045,1.9366
600,high variant,5Yearly,2045,2.4366
600,instant-replacement,5Yearly,2045,2.10966
600,low variant,5Yearly,2045,1.4366
600,medium variant,5Yearly,2045,1.9366
600,no change,5Yearly,2045,2.5988
600,zero-migration,5Yearly,2045,1.9366
600,constant-fertility,5Yearly,2050,2.5988
600,constant-mortality,5Yearly,2050,1.8937
600,high variant,5Yearly,2050,2.3937
600,instant-replacement,5Yearly,2050,2.104895
600,low variant,5Yearly,2050,1.3937
600,medium variant,5Yearly,2050,1.8937
600,no change,5Yearly,2050,2.5988
600,zero-migration,5Yearly,2050,1.8937
600,constant-fertility,5Yearly,2055,2.5988
600,constant-mortality,5Yearly,2055,1.8595
600,high variant,5Yearly,2055,2.3595
600,instant-replacement,5Yearly,2055,2.10089
600,low variant,5Yearly,2055,1.3595
600,medium variant,5Yearly,2055,1.8595
600,no change,5Yearly,2055,2.5988
600,zero-migration,5Yearly,2055,1.8595
600,constant-fertility,5Yearly,2060,2.5988
600,constant-mortality,5Yearly,2060,1.8363
600,high variant,5Yearly,2060,2.3363
600,instant-replacement,5Yearly,2060,2.097425
600,low variant,5Yearly,2060,1.3363
600,medium variant,5Yearly,2060,1.8363
600,no change,5Yearly,2060,2.5988
600,zero-migration,5Yearly,2060,1.8363
600,constant-fertility,5Yearly,2065,2.5988
600,constant-mortality,5Yearly,2065,1.8176
600,high variant,5Yearly,2065,2.3176
600,instant-replacement,5Yearly,2065,2.094095
600,low variant,5Yearly,2065,1.3176
600,medium variant,5Yearly,2065,1.8176
600,no change,5Yearly,2065,2.5988
600,zero-migration,5Yearly,2065,1.8176
600,constant-fertility,5Yearly,2070,2.5988
600,constant-mortality,5Yearly,2070,1.8066
600,high variant,5Yearly,2070,2.3066
600,instant-replacement,5Yearly,2070,2.09107
600,low variant,5Yearly,2070,1.3066
600,medium variant,5Yearly,2070,1.8066
600,no change,5Yearly,2070,2.5988
600,zero-migration,5Yearly,2070,1.8066
600,constant-fertility,5Yearly,2075,2.5988
600,constant-mortality,5Yearly,2075,1.7976
600,high variant,5Yearly,2075,2.2976
600,instant-replacement,5Yearly,2075,2.088205
600,low variant,5Yearly,2075,1.2976
600,medium variant,5Yearly,2075,1.7976
600,no change,5Yearly,2075,2.5988
600,zero-migration,5Yearly,2075,1.7976
600,constant-fertility,5Yearly,2080,2.5988
600,constant-mortality,5Yearly,2080,1.7926
600,high variant,5Yearly,2080,2.2926
600,instant-replacement,5Yearly,2080,2.085355
600,low variant,5Yearly,2080,1.2926
600,medium variant,5Yearly,2080,1.7926
600,no change,5Yearly,2080,2.5988
600,zero-migration,5Yearly,2080,1.7926
600,constant-fertility,5Yearly,2085,2.5988
600,constant-mortality,5Yearly,2085,1.7925
600,high variant,5Yearly,2085,2.2925
600,instant-replacement,5Yearly,2085,2.08301
600,low variant,5Yearly,2085,1.2925
600,medium variant,5Yearly,2085,1.7925
600,no change,5Yearly,2085,2.5988
600,zero-migration,5Yearly,2085,1.7925
600,constant-fertility,5Yearly,2090,2.5988
600,constant-mortality,5Yearly,2090,1.7922
600,high variant,5Yearly,2090,2.2922
600,instant-replacement,5Yearly,2090,2.08058
600,low variant,5Yearly,2090,1.2922
600,medium variant,5Yearly,2090,1.7922
600,no change,5Yearly,2090,2.5988
600,zero-migration,5Yearly,2090,1.7922
600,constant-fertility,5Yearly,2095,2.5988
600,constant-mortality,5Yearly,2095,1.7939
600,high variant,5Yearly,2095,2.2939
600,instant-replacement,5Yearly,2095,2.078335
600,low variant,5Yearly,2095,1.2939
600,medium variant,5Yearly,2095,1.7939
600,no change,5Yearly,2095,2.5988
600,zero-migration,5Yearly,2095,1.7939
