country,variant,freq,year,totalfertility
600,estimates,5yearly,1950,6.5
600,estimates,5yearly,1955,6.5
600,estimates,5yearly,1960,6.45
600,estimates,5yearly,1965,6.15
600,estimates,5yearly,1970,5.3505
600,estimates,5yearly,1975,5.2
600,estimates,5yearly,1980,5.12
600,estimates,5yearly,1985,4.77
600,estimates,5yearly,1990,4.3095
600,estimates,5yearly,1995,3.88
600,estimates,5yearly,2000,3.2397
600,estimates,5yearly,2005,2.8922
600,estimates,5yearly,2010,2.5988
600,constantfertility,5yearly,2015,2.5988
600,constantmortality,5yearly,2015,2.4457
600,highvariant,5yearly,2015,2.6957
600,instantreplacement,5yearly,2015,2.15022
600,lowvariant,5yearly,2015,2.1957
600,mediumvariant,5yearly,2015,2.4457
600,nochange,5yearly,2015,2.5988
600,zeromigration,5yearly,2015,2.4457
600,constantfertility,5yearly,2020,2.5988
600,constantmortality,5yearly,2020,2.3215
600,highvariant,5yearly,2020,2.7215
600,instantreplacement,5yearly,2020,2.1418
600,lowvariant,5yearly,2020,1.9215
600,mediumvariant,5yearly,2020,2.3215
600,nochange,5yearly,2020,2.5988
600,zeromigration,5yearly,2020,2.3215
600,constantfertility,5yearly,2025,2.5988
600,constantmortality,5yearly,2025,2.2163
600,highvariant,5yearly,2025,2.7163
600,instantreplacement,5yearly,2025,2.133985
600,lowvariant,5yearly,2025,1.7163
600,mediumvariant,5yearly,2025,2.2163
600,nochange,5yearly,2025,2.5988
600,zeromigration,5yearly,2025,2.2163
600,constantfertility,5yearly,2030,2.5988
600,constantmortality,5yearly,2030,2.128
600,highvariant,5yearly,2030,2.628
600,instantreplacement,5yearly,2030,2.1271
600,lowvariant,5yearly,2030,1.628
600,mediumvariant,5yearly,2030,2.128
600,nochange,5yearly,2030,2.5988
600,zeromigration,5yearly,2030,2.128
600,constantfertility,5yearly,2035,2.5988
600,constantmortality,5yearly,2035,2.0503
600,highvariant,5yearly,2035,2.5503
600,instantreplacement,5yearly,2035,2.120635
600,lowvariant,5yearly,2035,1.5503
600,mediumvariant,5yearly,2035,2.0503
600,nochange,5yearly,2035,2.5988
600,zeromigration,5yearly,2035,2.0503
600,constantfertility,5yearly,2040,2.5988
600,constantmortality,5yearly,2040,1.9867
600,highvariant,5yearly,2040,2.4867
600,instantreplacement,5yearly,2040,2.11466
600,lowvariant,5yearly,2040,1.4867
600,mediumvariant,5yearly,2040,1.9867
600,nochange,5yearly,2040,2.5988
600,zeromigration,5yearly,2040,1.9867
600,constantfertility,5yearly,2045,2.5988
600,constantmortality,5yearly,2045,1.9366
600,highvariant,5yearly,2045,2.4366
600,instantreplacement,5yearly,2045,2.10966
600,lowvariant,5yearly,2045,1.4366
600,mediumvariant,5yearly,2045,1.9366
600,nochange,5yearly,2045,2.5988
600,zeromigration,5yearly,2045,1.9366
600,constantfertility,5yearly,2050,2.5988
600,constantmortality,5yearly,2050,1.8937
600,highvariant,5yearly,2050,2.3937
600,instantreplacement,5yearly,2050,2.104895
600,lowvariant,5yearly,2050,1.3937
600,mediumvariant,5yearly,2050,1.8937
600,nochange,5yearly,2050,2.5988
600,zeromigration,5yearly,2050,1.8937
600,constantfertility,5yearly,2055,2.5988
600,constantmortality,5yearly,2055,1.8595
600,highvariant,5yearly,2055,2.3595
600,instantreplacement,5yearly,2055,2.10089
600,lowvariant,5yearly,2055,1.3595
600,mediumvariant,5yearly,2055,1.8595
600,nochange,5yearly,2055,2.5988
600,zeromigration,5yearly,2055,1.8595
600,constantfertility,5yearly,2060,2.5988
600,constantmortality,5yearly,2060,1.8363
600,highvariant,5yearly,2060,2.3363
600,instantreplacement,5yearly,2060,2.097425
600,lowvariant,5yearly,2060,1.3363
600,mediumvariant,5yearly,2060,1.8363
600,nochange,5yearly,2060,2.5988
600,zeromigration,5yearly,2060,1.8363
600,constantfertility,5yearly,2065,2.5988
600,constantmortality,5yearly,2065,1.8176
600,highvariant,5yearly,2065,2.3176
600,instantreplacement,5yearly,2065,2.094095
600,lowvariant,5yearly,2065,1.3176
600,mediumvariant,5yearly,2065,1.8176
600,nochange,5yearly,2065,2.5988
600,zeromigration,5yearly,2065,1.8176
600,constantfertility,5yearly,2070,2.5988
600,constantmortality,5yearly,2070,1.8066
600,highvariant,5yearly,2070,2.3066
600,instantreplacement,5yearly,2070,2.09107
600,lowvariant,5yearly,2070,1.3066
600,mediumvariant,5yearly,2070,1.8066
600,nochange,5yearly,2070,2.5988
600,zeromigration,5yearly,2070,1.8066
600,constantfertility,5yearly,2075,2.5988
600,constantmortality,5yearly,2075,1.7976
600,highvariant,5yearly,2075,2.2976
600,instantreplacement,5yearly,2075,2.088205
600,lowvariant,5yearly,2075,1.2976
600,mediumvariant,5yearly,2075,1.7976
600,nochange,5yearly,2075,2.5988
600,zeromigration,5yearly,2075,1.7976
600,constantfertility,5yearly,2080,2.5988
600,constantmortality,5yearly,2080,1.7926
600,highvariant,5yearly,2080,2.2926
600,instantreplacement,5yearly,2080,2.085355
600,lowvariant,5yearly,2080,1.2926
600,mediumvariant,5yearly,2080,1.7926
600,nochange,5yearly,2080,2.5988
600,zeromigration,5yearly,2080,1.7926
600,constantfertility,5yearly,2085,2.5988
600,constantmortality,5yearly,2085,1.7925
600,highvariant,5yearly,2085,2.2925
600,instantreplacement,5yearly,2085,2.08301
600,lowvariant,5yearly,2085,1.2925
600,mediumvariant,5yearly,2085,1.7925
600,nochange,5yearly,2085,2.5988
600,zeromigration,5yearly,2085,1.7925
600,constantfertility,5yearly,2090,2.5988
600,constantmortality,5yearly,2090,1.7922
600,highvariant,5yearly,2090,2.2922
600,instantreplacement,5yearly,2090,2.08058
600,lowvariant,5yearly,2090,1.2922
600,mediumvariant,5yearly,2090,1.7922
600,nochange,5yearly,2090,2.5988
600,zeromigration,5yearly,2090,1.7922
600,constantfertility,5yearly,2095,2.5988
600,constantmortality,5yearly,2095,1.7939
600,highvariant,5yearly,2095,2.2939
600,instantreplacement,5yearly,2095,2.078335
600,lowvariant,5yearly,2095,1.2939
600,mediumvariant,5yearly,2095,1.7939
600,nochange,5yearly,2095,2.5988
600,zeromigration,5yearly,2095,1.7939
