country,variant,freq,year,totalfertility
662,estimates,5Yearly,1950,6
662,estimates,5Yearly,1955,6.938
662,estimates,5Yearly,1960,6.794
662,estimates,5Yearly,1965,6.479
662,estimates,5Yearly,1970,5.691
662,estimates,5Yearly,1975,5.2
662,estimates,5Yearly,1980,4.2
662,estimates,5Yearly,1985,3.65
662,estimates,5Yearly,1990,3.15
662,estimates,5Yearly,1995,2.6
662,estimates,5Yearly,2000,2.1
662,estimates,5Yearly,2005,2.04
662,estimates,5Yearly,2010,1.9218
662,constant-fertility,5Yearly,2015,1.9218
662,constant-mortality,5Yearly,2015,1.8218
662,high variant,5Yearly,2015,2.0718
662,instant-replacement,5Yearly,2015,2.083775
662,low variant,5Yearly,2015,1.5718
662,medium variant,5Yearly,2015,1.8218
662,no change,5Yearly,2015,1.9218
662,zero-migration,5Yearly,2015,1.8218
662,constant-fertility,5Yearly,2020,1.9218
662,constant-mortality,5Yearly,2020,1.7415
662,high variant,5Yearly,2020,2.1415
662,instant-replacement,5Yearly,2020,2.079035
662,low variant,5Yearly,2020,1.3415
662,medium variant,5Yearly,2020,1.7415
662,no change,5Yearly,2020,1.9218
662,zero-migration,5Yearly,2020,1.7415
662,constant-fertility,5Yearly,2025,1.9218
662,constant-mortality,5Yearly,2025,1.6906
662,high variant,5Yearly,2025,2.1906
662,instant-replacement,5Yearly,2025,2.07509
662,low variant,5Yearly,2025,1.1906
662,medium variant,5Yearly,2025,1.6906
662,no change,5Yearly,2025,1.9218
662,zero-migration,5Yearly,2025,1.6906
662,constant-fertility,5Yearly,2030,1.9218
662,constant-mortality,5Yearly,2030,1.6579
662,high variant,5Yearly,2030,2.1579
662,instant-replacement,5Yearly,2030,2.0718
662,low variant,5Yearly,2030,1.1579
662,medium variant,5Yearly,2030,1.6579
662,no change,5Yearly,2030,1.9218
662,zero-migration,5Yearly,2030,1.6579
662,constant-fertility,5Yearly,2035,1.9218
662,constant-mortality,5Yearly,2035,1.6456
662,high variant,5Yearly,2035,2.1456
662,instant-replacement,5Yearly,2035,2.068785
662,low variant,5Yearly,2035,1.1456
662,medium variant,5Yearly,2035,1.6456
662,no change,5Yearly,2035,1.9218
662,zero-migration,5Yearly,2035,1.6456
662,constant-fertility,5Yearly,2040,1.9218
662,constant-mortality,5Yearly,2040,1.6468
662,high variant,5Yearly,2040,2.1468
662,instant-replacement,5Yearly,2040,2.06627
662,low variant,5Yearly,2040,1.1468
662,medium variant,5Yearly,2040,1.6468
662,no change,5Yearly,2040,1.9218
662,zero-migration,5Yearly,2040,1.6468
662,constant-fertility,5Yearly,2045,1.9218
662,constant-mortality,5Yearly,2045,1.6565
662,high variant,5Yearly,2045,2.1565
662,instant-replacement,5Yearly,2045,2.06385
662,low variant,5Yearly,2045,1.1565
662,medium variant,5Yearly,2045,1.6565
662,no change,5Yearly,2045,1.9218
662,zero-migration,5Yearly,2045,1.6565
662,constant-fertility,5Yearly,2050,1.9218
662,constant-mortality,5Yearly,2050,1.6688
