country,variant,freq,year,totalfertility
662,estimates,5yearly,1950,6
662,estimates,5yearly,1955,6.938
662,estimates,5yearly,1960,6.794
662,estimates,5yearly,1965,6.479
662,estimates,5yearly,1970,5.691
662,estimates,5yearly,1975,5.2
662,estimates,5yearly,1980,4.2
662,estimates,5yearly,1985,3.65
662,estimates,5yearly,1990,3.15
662,estimates,5yearly,1995,2.6
662,estimates,5yearly,2000,2.1
662,estimates,5yearly,2005,2.04
662,estimates,5yearly,2010,1.9218
662,constantfertility,5yearly,2015,1.9218
662,constantmortality,5yearly,2015,1.8218
662,highvariant,5yearly,2015,2.0718
662,instantreplacement,5yearly,2015,2.083775
662,lowvariant,5yearly,2015,1.5718
662,mediumvariant,5yearly,2015,1.8218
662,nochange,5yearly,2015,1.9218
662,zeromigration,5yearly,2015,1.8218
662,constantfertility,5yearly,2020,1.9218
662,constantmortality,5yearly,2020,1.7415
662,highvariant,5yearly,2020,2.1415
662,instantreplacement,5yearly,2020,2.079035
662,lowvariant,5yearly,2020,1.3415
662,mediumvariant,5yearly,2020,1.7415
662,nochange,5yearly,2020,1.9218
662,zeromigration,5yearly,2020,1.7415
662,constantfertility,5yearly,2025,1.9218
662,constantmortality,5yearly,2025,1.6906
662,highvariant,5yearly,2025,2.1906
662,instantreplacement,5yearly,2025,2.07509
662,lowvariant,5yearly,2025,1.1906
662,mediumvariant,5yearly,2025,1.6906
662,nochange,5yearly,2025,1.9218
662,zeromigration,5yearly,2025,1.6906
662,constantfertility,5yearly,2030,1.9218
662,constantmortality,5yearly,2030,1.6579
662,highvariant,5yearly,2030,2.1579
662,instantreplacement,5yearly,2030,2.0718
662,lowvariant,5yearly,2030,1.1579
662,mediumvariant,5yearly,2030,1.6579
662,nochange,5yearly,2030,1.9218
662,zeromigration,5yearly,2030,1.6579
662,constantfertility,5yearly,2035,1.9218
662,constantmortality,5yearly,2035,1.6456
662,highvariant,5yearly,2035,2.1456
662,instantreplacement,5yearly,2035,2.068785
662,lowvariant,5yearly,2035,1.1456
662,mediumvariant,5yearly,2035,1.6456
662,nochange,5yearly,2035,1.9218
662,zeromigration,5yearly,2035,1.6456
662,constantfertility,5yearly,2040,1.9218
662,constantmortality,5yearly,2040,1.6468
662,highvariant,5yearly,2040,2.1468
662,instantreplacement,5yearly,2040,2.06627
662,lowvariant,5yearly,2040,1.1468
662,mediumvariant,5yearly,2040,1.6468
662,nochange,5yearly,2040,1.9218
662,zeromigration,5yearly,2040,1.6468
662,constantfertility,5yearly,2045,1.9218
662,constantmortality,5yearly,2045,1.6565
662,highvariant,5yearly,2045,2.1565
662,instantreplacement,5yearly,2045,2.06385
662,lowvariant,5yearly,2045,1.1565
662,mediumvariant,5yearly,2045,1.6565
662,nochange,5yearly,2045,1.9218
662,zeromigration,5yearly,2045,1.6565
662,constantfertility,5yearly,2050,1.9218
662,constantmortality,5yearly,2050,1.6688
662,highvariant,5yearly,2050,2.1688
662,instantreplacement,5yearly,2050,2.06178
