country,variant,freq,year,totalfertility
450,estimates,5yearly,1950,7.3
450,estimates,5yearly,1955,7.3
450,estimates,5yearly,1960,7.3
450,estimates,5yearly,1965,7.3
450,estimates,5yearly,1970,7.3
450,estimates,5yearly,1975,7
450,estimates,5yearly,1980,6.1
450,estimates,5yearly,1985,6.3
450,estimates,5yearly,1990,6.139
450,estimates,5yearly,1995,5.801
450,estimates,5yearly,2000,5.278
450,estimates,5yearly,2005,4.83
450,estimates,5yearly,2010,4.503
450,constant_fertility,5yearly,2015,4.503
450,constant_mortality,5yearly,2015,4.2082
450,high_variant,5yearly,2015,4.4582
450,instant_replacement,5yearly,2015,2.201005
450,low_variant,5yearly,2015,3.9582
450,medium_variant,5yearly,2015,4.2082
450,no_change,5yearly,2015,4.503
450,zero_migration,5yearly,2015,4.2082
450,constant_fertility,5yearly,2020,4.503
450,constant_mortality,5yearly,2020,3.944
450,high_variant,5yearly,2020,4.344
450,instant_replacement,5yearly,2020,2.16251
450,low_variant,5yearly,2020,3.544
450,medium_variant,5yearly,2020,3.944
450,no_change,5yearly,2020,4.503
450,zero_migration,5yearly,2020,3.944
450,constant_fertility,5yearly,2025,4.503
450,constant_mortality,5yearly,2025,3.7122
450,high_variant,5yearly,2025,4.2122
450,instant_replacement,5yearly,2025,2.13534
450,low_variant,5yearly,2025,3.2122
450,medium_variant,5yearly,2025,3.7122
450,no_change,5yearly,2025,4.503
450,zero_migration,5yearly,2025,3.7122
450,constant_fertility,5yearly,2030,4.503
450,constant_mortality,5yearly,2030,3.5104
450,high_variant,5yearly,2030,4.0104
450,instant_replacement,5yearly,2030,2.114265
450,low_variant,5yearly,2030,3.0104
450,medium_variant,5yearly,2030,3.5104
450,no_change,5yearly,2030,4.503
450,zero_migration,5yearly,2030,3.5104
450,constant_fertility,5yearly,2035,4.503
450,constant_mortality,5yearly,2035,3.3292
450,high_variant,5yearly,2035,3.8292
450,instant_replacement,5yearly,2035,2.098775
450,low_variant,5yearly,2035,2.8292
450,medium_variant,5yearly,2035,3.3292
450,no_change,5yearly,2035,4.503
450,zero_migration,5yearly,2035,3.3292
450,constant_fertility,5yearly,2040,4.503
450,constant_mortality,5yearly,2040,3.1694
450,high_variant,5yearly,2040,3.6694
450,instant_replacement,5yearly,2040,2.08891
450,low_variant,5yearly,2040,2.6694
450,medium_variant,5yearly,2040,3.1694
450,no_change,5yearly,2040,4.503
450,zero_migration,5yearly,2040,3.1694
450,constant_fertility,5yearly,2045,4.503
450,constant_mortality,5yearly,2045,3.0269
450,high_variant,5yearly,2045,3.5269
450,instant_replacement,5yearly,2045,2.081825
450,low_variant,5yearly,2045,2.5269
450,medium_variant,5yearly,2045,3.0269
450,no_change,5yearly,2045,4.503
450,zero_migration,5yearly,2045,3.0269
450,constant_fertility,5yearly,2050,4.503
450,constant_mortality,5yearly,2050,2.9018
450,high_variant,5yearly,2050,3.4018
450,instant_replacement,5yearly,2050,2.075465
450,low_variant,5yearly,2050,2.4018
450,medium_variant,5yearly,2050,2.9018
450,no_change,5yearly,2050,4.503
450,zero_migration,5yearly,2050,2.9018
450,constant_fertility,5yearly,2055,4.503
450,constant_mortality,5yearly,2055,2.7868
450,high_variant,5yearly,2055,3.2868
450,instant_replacement,5yearly,2055,2.070765
450,low_variant,5yearly,2055,2.2868
450,medium_variant,5yearly,2055,2.7868
450,no_change,5yearly,2055,4.503
450,zero_migration,5yearly,2055,2.7868
450,constant_fertility,5yearly,2060,4.503
450,constant_mortality,5yearly,2060,2.6807
450,high_variant,5yearly,2060,3.1807
450,instant_replacement,5yearly,2060,2.067105
