country,variant,freq,year,totalfertility
324,estimates,5Yearly,1950,6
324,estimates,5Yearly,1955,6.0742
324,estimates,5Yearly,1960,6.1483
324,estimates,5Yearly,1965,6.1788
324,estimates,5Yearly,1970,6.2912
324,estimates,5Yearly,1975,6.4513
324,estimates,5Yearly,1980,6.589
324,estimates,5Yearly,1985,6.6321
324,estimates,5Yearly,1990,6.5137
324,estimates,5Yearly,1995,6.2354
324,estimates,5Yearly,2000,5.9118
324,estimates,5Yearly,2005,5.535
324,estimates,5Yearly,2010,5.1345
324,constant-fertility,5Yearly,2015,5.1345
324,constant-mortality,5Yearly,2015,4.7339
324,high variant,5Yearly,2015,4.9839
324,instant-replacement,5Yearly,2015,2.386345
324,low variant,5Yearly,2015,4.4839
324,medium variant,5Yearly,2015,4.7339
324,no change,5Yearly,2015,5.1345
324,zero-migration,5Yearly,2015,4.7339
324,constant-fertility,5Yearly,2020,5.1345
324,constant-mortality,5Yearly,2020,4.3624
324,high variant,5Yearly,2020,4.7624
324,instant-replacement,5Yearly,2020,2.326145
324,low variant,5Yearly,2020,3.9624
324,medium variant,5Yearly,2020,4.3624
324,no change,5Yearly,2020,5.1345
324,zero-migration,5Yearly,2020,4.3624
324,constant-fertility,5Yearly,2025,5.1345
324,constant-mortality,5Yearly,2025,4.0239
324,high variant,5Yearly,2025,4.5239
324,instant-replacement,5Yearly,2025,2.27337
324,low variant,5Yearly,2025,3.5239
324,medium variant,5Yearly,2025,4.0239
324,no change,5Yearly,2025,5.1345
324,zero-migration,5Yearly,2025,4.0239
324,constant-fertility,5Yearly,2030,5.1345
324,constant-mortality,5Yearly,2030,3.7214
324,high variant,5Yearly,2030,4.2214
324,instant-replacement,5Yearly,2030,2.224135
324,low variant,5Yearly,2030,3.2214
324,medium variant,5Yearly,2030,3.7214
324,no change,5Yearly,2030,5.1345
324,zero-migration,5Yearly,2030,3.7214
324,constant-fertility,5Yearly,2035,5.1345
324,constant-mortality,5Yearly,2035,3.4593
324,high variant,5Yearly,2035,3.9593
324,instant-replacement,5Yearly,2035,2.1828
324,low variant,5Yearly,2035,2.9593
324,medium variant,5Yearly,2035,3.4593
324,no change,5Yearly,2035,5.1345
324,zero-migration,5Yearly,2035,3.4593
324,constant-fertility,5Yearly,2040,5.1345
