country,variant,freq,year,totalfertility
324,estimates,5yearly,1950,6
324,estimates,5yearly,1955,6.0742
324,estimates,5yearly,1960,6.1483
324,estimates,5yearly,1965,6.1788
324,estimates,5yearly,1970,6.2912
324,estimates,5yearly,1975,6.4513
324,estimates,5yearly,1980,6.589
324,estimates,5yearly,1985,6.6321
324,estimates,5yearly,1990,6.5137
324,estimates,5yearly,1995,6.2354
324,estimates,5yearly,2000,5.9118
324,estimates,5yearly,2005,5.535
324,estimates,5yearly,2010,5.1345
324,constantfertility,5yearly,2015,5.1345
324,constantmortality,5yearly,2015,4.7339
324,highvariant,5yearly,2015,4.9839
324,instantreplacement,5yearly,2015,2.386345
324,lowvariant,5yearly,2015,4.4839
324,mediumvariant,5yearly,2015,4.7339
324,nochange,5yearly,2015,5.1345
324,zeromigration,5yearly,2015,4.7339
324,constantfertility,5yearly,2020,5.1345
324,constantmortality,5yearly,2020,4.3624
324,highvariant,5yearly,2020,4.7624
324,instantreplacement,5yearly,2020,2.326145
324,lowvariant,5yearly,2020,3.9624
324,mediumvariant,5yearly,2020,4.3624
324,nochange,5yearly,2020,5.1345
324,zeromigration,5yearly,2020,4.3624
324,constantfertility,5yearly,2025,5.1345
324,constantmortality,5yearly,2025,4.0239
324,highvariant,5yearly,2025,4.5239
324,instantreplacement,5yearly,2025,2.27337
324,lowvariant,5yearly,2025,3.5239
324,mediumvariant,5yearly,2025,4.0239
324,nochange,5yearly,2025,5.1345
324,zeromigration,5yearly,2025,4.0239
324,constantfertility,5yearly,2030,5.1345
324,constantmortality,5yearly,2030,3.7214
324,highvariant,5yearly,2030,4.2214
324,instantreplacement,5yearly,2030,2.224135
324,lowvariant,5yearly,2030,3.2214
324,mediumvariant,5yearly,2030,3.7214
324,nochange,5yearly,2030,5.1345
324,zeromigration,5yearly,2030,3.7214
324,constantfertility,5yearly,2035,5.1345
324,constantmortality,5yearly,2035,3.4593
324,highvariant,5yearly,2035,3.9593
324,instantreplacement,5yearly,2035,2.1828
324,lowvariant,5yearly,2035,2.9593
324,mediumvariant,5yearly,2035,3.4593
324,nochange,5yearly,2035,5.1345
324,zeromigration,5yearly,2035,3.4593
324,constantfertility,5yearly,2040,5.1345
324,constantmortality,5yearly,2040,3.234
324,highvariant,5yearly,2040,3.734
