country,variant,freq,year,totalfertility
608,estimates,5Yearly,1950,7.4201
608,estimates,5Yearly,1955,7.2692
608,estimates,5Yearly,1960,6.9807
608,estimates,5Yearly,1965,6.5392
608,estimates,5Yearly,1970,5.9769
608,estimates,5Yearly,1975,5.4623
608,estimates,5Yearly,1980,4.9215
608,estimates,5Yearly,1985,4.5271
608,estimates,5Yearly,1990,4.1385
608,estimates,5Yearly,1995,3.9
608,estimates,5Yearly,2000,3.7
608,estimates,5Yearly,2005,3.27
608,estimates,5Yearly,2010,3.035
608,constant-fertility,5Yearly,2015,3.035
608,constant-mortality,5Yearly,2015,2.8666
608,high variant,5Yearly,2015,3.1166
608,instant-replacement,5Yearly,2015,2.145645
608,low variant,5Yearly,2015,2.6166
608,medium variant,5Yearly,2015,2.8666
608,no change,5Yearly,2015,3.035
608,zero-migration,5Yearly,2015,2.8666
608,constant-fertility,5Yearly,2020,3.035
608,constant-mortality,5Yearly,2020,2.7175
608,high variant,5Yearly,2020,3.1175
608,instant-replacement,5Yearly,2020,2.13693
608,low variant,5Yearly,2020,2.3175
608,medium variant,5Yearly,2020,2.7175
608,no change,5Yearly,2020,3.035
608,zero-migration,5Yearly,2020,2.7175
608,constant-fertility,5Yearly,2025,3.035
608,constant-mortality,5Yearly,2025,2.5901
608,high variant,5Yearly,2025,3.0901
608,instant-replacement,5Yearly,2025,2.12827
608,low variant,5Yearly,2025,2.0901
608,medium variant,5Yearly,2025,2.5901
608,no change,5Yearly,2025,3.035
608,zero-migration,5Yearly,2025,2.5901
608,constant-fertility,5Yearly,2030,3.035
608,constant-mortality,5Yearly,2030,2.4721
608,high variant,5Yearly,2030,2.9721
608,instant-replacement,5Yearly,2030,2.120735
608,low variant,5Yearly,2030,1.9721
608,medium variant,5Yearly,2030,2.4721
608,no change,5Yearly,2030,3.035
608,zero-migration,5Yearly,2030,2.4721
608,constant-fertility,5Yearly,2035,3.035
608,constant-mortality,5Yearly,2035,2.372
608,high variant,5Yearly,2035,2.872
608,instant-replacement,5Yearly,2035,2.11372
608,low variant,5Yearly,2035,1.872
