country,variant,freq,year,totalfertility
608,Estimates,5yearly,1950,7.4201
608,Estimates,5yearly,1955,7.2692
608,Estimates,5yearly,1960,6.9807
608,Estimates,5yearly,1965,6.5392
608,Estimates,5yearly,1970,5.9769
608,Estimates,5yearly,1975,5.4623
608,Estimates,5yearly,1980,4.9215
608,Estimates,5yearly,1985,4.5271
608,Estimates,5yearly,1990,4.1385
608,Estimates,5yearly,1995,3.9
608,Estimates,5yearly,2000,3.7
608,Estimates,5yearly,2005,3.27
608,Estimates,5yearly,2010,3.035
608,Constant_fertility,5yearly,2015,3.035
608,Constant_mortality,5yearly,2015,2.8666
608,High_variant,5yearly,2015,3.1166
608,Instant_replacement,5yearly,2015,2.145645
608,Low_variant,5yearly,2015,2.6166
608,Medium_variant,5yearly,2015,2.8666
608,No_change,5yearly,2015,3.035
608,Zero_migration,5yearly,2015,2.8666
608,Constant_fertility,5yearly,2020,3.035
608,Constant_mortality,5yearly,2020,2.7175
608,High_variant,5yearly,2020,3.1175
608,Instant_replacement,5yearly,2020,2.13693
608,Low_variant,5yearly,2020,2.3175
608,Medium_variant,5yearly,2020,2.7175
608,No_change,5yearly,2020,3.035
608,Zero_migration,5yearly,2020,2.7175
608,Constant_fertility,5yearly,2025,3.035
608,Constant_mortality,5yearly,2025,2.5901
608,High_variant,5yearly,2025,3.0901
608,Instant_replacement,5yearly,2025,2.12827
608,Low_variant,5yearly,2025,2.0901
608,Medium_variant,5yearly,2025,2.5901
608,No_change,5yearly,2025,3.035
608,Zero_migration,5yearly,2025,2.5901
608,Constant_fertility,5yearly,2030,3.035
608,Constant_mortality,5yearly,2030,2.4721
608,High_variant,5yearly,2030,2.9721
608,Instant_replacement,5yearly,2030,2.120735
608,Low_variant,5yearly,2030,1.9721
608,Medium_variant,5yearly,2030,2.4721
608,No_change,5yearly,2030,3.035
608,Zero_migration,5yearly,2030,2.4721
608,Constant_fertility,5yearly,2035,3.035
608,Constant_mortality,5yearly,2035,2.372
608,High_variant,5yearly,2035,2.872
608,Instant_replacement,5yearly,2035,2.11372
608,Low_variant,5yearly,2035,1.872
