country,variant,freq,year,totalfertility
356,estimates,5Yearly,1950,5.903
356,estimates,5Yearly,1955,5.896
356,estimates,5Yearly,1960,5.8906
356,estimates,5Yearly,1965,5.7232
356,estimates,5Yearly,1970,5.4105
356,estimates,5Yearly,1975,4.9749
356,estimates,5Yearly,1980,4.6826
356,estimates,5Yearly,1985,4.2656
356,estimates,5Yearly,1990,3.8327
356,estimates,5Yearly,1995,3.4828
356,estimates,5Yearly,2000,3.1409
356,estimates,5Yearly,2005,2.7966
356,estimates,5Yearly,2010,2.4795
356,constant-fertility,5Yearly,2015,2.4795
356,constant-mortality,5Yearly,2015,2.3429
356,high variant,5Yearly,2015,2.5929
356,instant-replacement,5Yearly,2015,2.254455
356,low variant,5Yearly,2015,2.0929
356,medium variant,5Yearly,2015,2.3429
356,no change,5Yearly,2015,2.4795
356,zero-migration,5Yearly,2015,2.3429
356,constant-fertility,5Yearly,2020,2.4795
356,constant-mortality,5Yearly,2020,2.231
356,high variant,5Yearly,2020,2.631
356,instant-replacement,5Yearly,2020,2.22203
356,low variant,5Yearly,2020,1.831
356,medium variant,5Yearly,2020,2.231
356,no change,5Yearly,2020,2.4795
356,zero-migration,5Yearly,2020,2.231
356,constant-fertility,5Yearly,2025,2.4795
356,constant-mortality,5Yearly,2025,2.1353
356,high variant,5Yearly,2025,2.6353
356,instant-replacement,5Yearly,2025,2.19489
356,low variant,5Yearly,2025,1.6353
356,medium variant,5Yearly,2025,2.1353
356,no change,5Yearly,2025,2.4795
356,zero-migration,5Yearly,2025,2.1353
356,constant-fertility,5Yearly,2030,2.4795
356,constant-mortality,5Yearly,2030,2.0567
356,high variant,5Yearly,2030,2.5567
356,instant-replacement,5Yearly,2030,2.170805
356,low variant,5Yearly,2030,1.5567
356,medium variant,5Yearly,2030,2.0567
356,no change,5Yearly,2030,2.4795
356,zero-migration,5Yearly,2030,2.0567
356,constant-fertility,5Yearly,2035,2.4795
356,constant-mortality,5Yearly,2035,1.9892
356,high variant,5Yearly,2035,2.4892
356,instant-replacement,5Yearly,2035,2.15284
356,low variant,5Yearly,2035,1.4892
356,medium variant,5Yearly,2035,1.9892
356,no change,5Yearly,2035,2.4795
356,zero-migration,5Yearly,2035,1.9892
356,constant-fertility,5Yearly,2040,2.4795
356,constant-mortality,5Yearly,2040,1.9364
356,high variant,5Yearly,2040,2.4364
356,instant-replacement,5Yearly,2040,2.138985
356,low variant,5Yearly,2040,1.4364
356,medium variant,5Yearly,2040,1.9364
356,no change,5Yearly,2040,2.4795
356,zero-migration,5Yearly,2040,1.9364
356,constant-fertility,5Yearly,2045,2.4795
356,constant-mortality,5Yearly,2045,1.8918
356,high variant,5Yearly,2045,2.3918
356,instant-replacement,5Yearly,2045,2.13149
356,low variant,5Yearly,2045,1.3918
356,medium variant,5Yearly,2045,1.8918
356,no change,5Yearly,2045,2.4795
356,zero-migration,5Yearly,2045,1.8918
356,constant-fertility,5Yearly,2050,2.4795
356,constant-mortality,5Yearly,2050,1.8581
356,high variant,5Yearly,2050,2.3581
356,instant-replacement,5Yearly,2050,2.12554
356,low variant,5Yearly,2050,1.3581
356,medium variant,5Yearly,2050,1.8581
356,no change,5Yearly,2050,2.4795
356,zero-migration,5Yearly,2050,1.8581
356,constant-fertility,5Yearly,2055,2.4795
356,constant-mortality,5Yearly,2055,1.8321
356,high variant,5Yearly,2055,2.3321
356,instant-replacement,5Yearly,2055,2.120595
356,low variant,5Yearly,2055,1.3321
356,medium variant,5Yearly,2055,1.8321
356,no change,5Yearly,2055,2.4795
356,zero-migration,5Yearly,2055,1.8321
356,constant-fertility,5Yearly,2060,2.4795
356,constant-mortality,5Yearly,2060,1.8157
356,high variant,5Yearly,2060,2.3157
356,instant-replacement,5Yearly,2060,2.11711
356,low variant,5Yearly,2060,1.3157
356,medium variant,5Yearly,2060,1.8157
356,no change,5Yearly,2060,2.4795
356,zero-migration,5Yearly,2060,1.8157
356,constant-fertility,5Yearly,2065,2.4795
356,constant-mortality,5Yearly,2065,1.8037
356,high variant,5Yearly,2065,2.3037
356,instant-replacement,5Yearly,2065,2.11396
356,low variant,5Yearly,2065,1.3037
356,medium variant,5Yearly,2065,1.8037
356,no change,5Yearly,2065,2.4795
356,zero-migration,5Yearly,2065,1.8037
356,constant-fertility,5Yearly,2070,2.4795
356,constant-mortality,5Yearly,2070,1.7952
356,high variant,5Yearly,2070,2.2952
356,instant-replacement,5Yearly,2070,2.111325
356,low variant,5Yearly,2070,1.2952
356,medium variant,5Yearly,2070,1.7952
356,no change,5Yearly,2070,2.4795
356,zero-migration,5Yearly,2070,1.7952
