country,variant,freq,year,totalfertility
356,estimates,5yearly,1950,5.903
356,estimates,5yearly,1955,5.896
356,estimates,5yearly,1960,5.8906
356,estimates,5yearly,1965,5.7232
356,estimates,5yearly,1970,5.4105
356,estimates,5yearly,1975,4.9749
356,estimates,5yearly,1980,4.6826
356,estimates,5yearly,1985,4.2656
356,estimates,5yearly,1990,3.8327
356,estimates,5yearly,1995,3.4828
356,estimates,5yearly,2000,3.1409
356,estimates,5yearly,2005,2.7966
356,estimates,5yearly,2010,2.4795
356,constantfertility,5yearly,2015,2.4795
356,constantmortality,5yearly,2015,2.3429
356,highvariant,5yearly,2015,2.5929
356,instantreplacement,5yearly,2015,2.254455
356,lowvariant,5yearly,2015,2.0929
356,mediumvariant,5yearly,2015,2.3429
356,nochange,5yearly,2015,2.4795
356,zeromigration,5yearly,2015,2.3429
356,constantfertility,5yearly,2020,2.4795
356,constantmortality,5yearly,2020,2.231
356,highvariant,5yearly,2020,2.631
356,instantreplacement,5yearly,2020,2.22203
356,lowvariant,5yearly,2020,1.831
356,mediumvariant,5yearly,2020,2.231
356,nochange,5yearly,2020,2.4795
356,zeromigration,5yearly,2020,2.231
356,constantfertility,5yearly,2025,2.4795
356,constantmortality,5yearly,2025,2.1353
356,highvariant,5yearly,2025,2.6353
356,instantreplacement,5yearly,2025,2.19489
356,lowvariant,5yearly,2025,1.6353
356,mediumvariant,5yearly,2025,2.1353
356,nochange,5yearly,2025,2.4795
356,zeromigration,5yearly,2025,2.1353
356,constantfertility,5yearly,2030,2.4795
356,constantmortality,5yearly,2030,2.0567
356,highvariant,5yearly,2030,2.5567
356,instantreplacement,5yearly,2030,2.170805
356,lowvariant,5yearly,2030,1.5567
356,mediumvariant,5yearly,2030,2.0567
356,nochange,5yearly,2030,2.4795
356,zeromigration,5yearly,2030,2.0567
356,constantfertility,5yearly,2035,2.4795
356,constantmortality,5yearly,2035,1.9892
356,highvariant,5yearly,2035,2.4892
356,instantreplacement,5yearly,2035,2.15284
356,lowvariant,5yearly,2035,1.4892
356,mediumvariant,5yearly,2035,1.9892
356,nochange,5yearly,2035,2.4795
356,zeromigration,5yearly,2035,1.9892
356,constantfertility,5yearly,2040,2.4795
356,constantmortality,5yearly,2040,1.9364
356,highvariant,5yearly,2040,2.4364
356,instantreplacement,5yearly,2040,2.138985
356,lowvariant,5yearly,2040,1.4364
356,mediumvariant,5yearly,2040,1.9364
356,nochange,5yearly,2040,2.4795
356,zeromigration,5yearly,2040,1.9364
356,constantfertility,5yearly,2045,2.4795
356,constantmortality,5yearly,2045,1.8918
356,highvariant,5yearly,2045,2.3918
356,instantreplacement,5yearly,2045,2.13149
356,lowvariant,5yearly,2045,1.3918
356,mediumvariant,5yearly,2045,1.8918
356,nochange,5yearly,2045,2.4795
356,zeromigration,5yearly,2045,1.8918
356,constantfertility,5yearly,2050,2.4795
356,constantmortality,5yearly,2050,1.8581
356,highvariant,5yearly,2050,2.3581
356,instantreplacement,5yearly,2050,2.12554
356,lowvariant,5yearly,2050,1.3581
356,mediumvariant,5yearly,2050,1.8581
356,nochange,5yearly,2050,2.4795
356,zeromigration,5yearly,2050,1.8581
356,constantfertility,5yearly,2055,2.4795
356,constantmortality,5yearly,2055,1.8321
356,highvariant,5yearly,2055,2.3321
356,instantreplacement,5yearly,2055,2.120595
356,lowvariant,5yearly,2055,1.3321
356,mediumvariant,5yearly,2055,1.8321
356,nochange,5yearly,2055,2.4795
356,zeromigration,5yearly,2055,1.8321
356,constantfertility,5yearly,2060,2.4795
356,constantmortality,5yearly,2060,1.8157
356,highvariant,5yearly,2060,2.3157
356,instantreplacement,5yearly,2060,2.11711
356,lowvariant,5yearly,2060,1.3157
356,mediumvariant,5yearly,2060,1.8157
356,nochange,5yearly,2060,2.4795
356,zeromigration,5yearly,2060,1.8157
356,constantfertility,5yearly,2065,2.4795
356,constantmortality,5yearly,2065,1.8037
356,highvariant,5yearly,2065,2.3037
356,instantreplacement,5yearly,2065,2.11396
356,lowvariant,5yearly,2065,1.3037
356,mediumvariant,5yearly,2065,1.8037
356,nochange,5yearly,2065,2.4795
356,zeromigration,5yearly,2065,1.8037
356,constantfertility,5yearly,2070,2.4795
356,constantmortality,5yearly,2070,1.7952
356,highvariant,5yearly,2070,2.2952
356,instantreplacement,5yearly,2070,2.111325
356,lowvariant,5yearly,2070,1.2952
356,mediumvariant,5yearly,2070,1.7952
356,nochange,5yearly,2070,2.4795
356,zeromigration,5yearly,2070,1.7952
356,constantfertility,5yearly,2075,2.4795
356,constantmortality,5yearly,2075,1.792
356,highvariant,5yearly,2075,2.292
