country,variant,freq,year,totalfertility
348,estimates,5yearly,1950,2.686
348,estimates,5yearly,1955,2.3178
348,estimates,5yearly,1960,1.8617
348,estimates,5yearly,1965,1.9938
348,estimates,5yearly,1970,2.0577
348,estimates,5yearly,1975,2.1309
348,estimates,5yearly,1980,1.8235
348,estimates,5yearly,1985,1.8556
348,estimates,5yearly,1990,1.7399
348,estimates,5yearly,1995,1.3784
348,estimates,5yearly,2000,1.295
348,estimates,5yearly,2005,1.3288
348,estimates,5yearly,2010,1.3373
348,constantfertility,5yearly,2015,1.3373
348,constantmortality,5yearly,2015,1.4022
348,highvariant,5yearly,2015,1.6522
348,instantreplacement,5yearly,2015,2.081285
348,lowvariant,5yearly,2015,1.1522
348,mediumvariant,5yearly,2015,1.4022
348,nochange,5yearly,2015,1.3373
348,zeromigration,5yearly,2015,1.4022
348,constantfertility,5yearly,2020,1.3373
348,constantmortality,5yearly,2020,1.4577
348,highvariant,5yearly,2020,1.8577
348,instantreplacement,5yearly,2020,2.08067
348,lowvariant,5yearly,2020,1.0577
348,mediumvariant,5yearly,2020,1.4577
348,nochange,5yearly,2020,1.3373
348,zeromigration,5yearly,2020,1.4577
348,constantfertility,5yearly,2025,1.3373
348,constantmortality,5yearly,2025,1.5033
348,highvariant,5yearly,2025,2.0033
348,instantreplacement,5yearly,2025,2.080415
348,lowvariant,5yearly,2025,1.0033
348,mediumvariant,5yearly,2025,1.5033
348,nochange,5yearly,2025,1.3373
348,zeromigration,5yearly,2025,1.5033
348,constantfertility,5yearly,2030,1.3373
348,constantmortality,5yearly,2030,1.5454
348,highvariant,5yearly,2030,2.0454
348,instantreplacement,5yearly,2030,2.08009
348,lowvariant,5yearly,2030,1.0454
348,mediumvariant,5yearly,2030,1.5454
348,nochange,5yearly,2030,1.3373
348,zeromigration,5yearly,2030,1.5454
348,constantfertility,5yearly,2035,1.3373
348,constantmortality,5yearly,2035,1.5803
348,highvariant,5yearly,2035,2.0803
348,instantreplacement,5yearly,2035,2.07953
348,lowvariant,5yearly,2035,1.0803
348,mediumvariant,5yearly,2035,1.5803
348,nochange,5yearly,2035,1.3373
348,zeromigration,5yearly,2035,1.5803
348,constantfertility,5yearly,2040,1.3373
348,constantmortality,5yearly,2040,1.6113
348,highvariant,5yearly,2040,2.1113
348,instantreplacement,5yearly,2040,2.079115
