country,variant,freq,year,totalfertility
768,estimates,5yearly,1950,6.3344
768,estimates,5yearly,1955,6.4217
768,estimates,5yearly,1960,6.6518
768,estimates,5yearly,1965,6.937
768,estimates,5yearly,1970,7.1986
768,estimates,5yearly,1975,7.2768
768,estimates,5yearly,1980,7.0567
768,estimates,5yearly,1985,6.6222
768,estimates,5yearly,1990,6.0195
768,estimates,5yearly,1995,5.5448
768,estimates,5yearly,2000,5.3064
768,estimates,5yearly,2005,5.0358
768,estimates,5yearly,2010,4.6895
768,constantfertility,5yearly,2015,4.6895
768,constantmortality,5yearly,2015,4.3456
768,highvariant,5yearly,2015,4.5956
768,instantreplacement,5yearly,2015,2.33272
768,lowvariant,5yearly,2015,4.0956
768,mediumvariant,5yearly,2015,4.3456
768,nochange,5yearly,2015,4.6895
768,zeromigration,5yearly,2015,4.3456
768,constantfertility,5yearly,2020,4.6895
768,constantmortality,5yearly,2020,4.0409
768,highvariant,5yearly,2020,4.4409
768,instantreplacement,5yearly,2020,2.280135
768,lowvariant,5yearly,2020,3.6409
768,mediumvariant,5yearly,2020,4.0409
768,nochange,5yearly,2020,4.6895
768,zeromigration,5yearly,2020,4.0409
768,constantfertility,5yearly,2025,4.6895
768,constantmortality,5yearly,2025,3.7701
768,highvariant,5yearly,2025,4.2701
768,instantreplacement,5yearly,2025,2.231515
768,lowvariant,5yearly,2025,3.2701
768,mediumvariant,5yearly,2025,3.7701
768,nochange,5yearly,2025,4.6895
768,zeromigration,5yearly,2025,3.7701
768,constantfertility,5yearly,2030,4.6895
768,constantmortality,5yearly,2030,3.5342
768,highvariant,5yearly,2030,4.0342
768,instantreplacement,5yearly,2030,2.190845
768,lowvariant,5yearly,2030,3.0342
768,mediumvariant,5yearly,2030,3.5342
768,nochange,5yearly,2030,4.6895
768,zeromigration,5yearly,2030,3.5342
768,constantfertility,5yearly,2035,4.6895
768,constantmortality,5yearly,2035,3.3323
768,highvariant,5yearly,2035,3.8323
768,instantreplacement,5yearly,2035,2.157235
768,lowvariant,5yearly,2035,2.8323
768,mediumvariant,5yearly,2035,3.3323
768,nochange,5yearly,2035,4.6895
768,zeromigration,5yearly,2035,3.3323
768,constantfertility,5yearly,2040,4.6895
768,constantmortality,5yearly,2040,3.1546
768,highvariant,5yearly,2040,3.6546
768,instantreplacement,5yearly,2040,2.13278
768,lowvariant,5yearly,2040,2.6546
768,mediumvariant,5yearly,2040,3.1546
768,nochange,5yearly,2040,4.6895
768,zeromigration,5yearly,2040,3.1546
768,constantfertility,5yearly,2045,4.6895
768,constantmortality,5yearly,2045,2.9989
768,highvariant,5yearly,2045,3.4989
768,instantreplacement,5yearly,2045,2.113205
768,lowvariant,5yearly,2045,2.4989
768,mediumvariant,5yearly,2045,2.9989
768,nochange,5yearly,2045,4.6895
768,zeromigration,5yearly,2045,2.9989
768,constantfertility,5yearly,2050,4.6895
768,constantmortality,5yearly,2050,2.8616
768,highvariant,5yearly,2050,3.3616
768,instantreplacement,5yearly,2050,2.09774
768,lowvariant,5yearly,2050,2.3616
768,mediumvariant,5yearly,2050,2.8616
768,nochange,5yearly,2050,4.6895
768,zeromigration,5yearly,2050,2.8616
768,constantfertility,5yearly,2055,4.6895
768,constantmortality,5yearly,2055,2.737
768,highvariant,5yearly,2055,3.237
768,instantreplacement,5yearly,2055,2.085875
