country,variant,freq,year,totalfertility
768,estimates,5yearly,1950,6.3344
768,estimates,5yearly,1955,6.4217
768,estimates,5yearly,1960,6.6518
768,estimates,5yearly,1965,6.937
768,estimates,5yearly,1970,7.1986
768,estimates,5yearly,1975,7.2768
768,estimates,5yearly,1980,7.0567
768,estimates,5yearly,1985,6.6222
768,estimates,5yearly,1990,6.0195
768,estimates,5yearly,1995,5.5448
768,estimates,5yearly,2000,5.3064
768,estimates,5yearly,2005,5.0358
768,estimates,5yearly,2010,4.6895
768,constant_fertility,5yearly,2015,4.6895
768,constant_mortality,5yearly,2015,4.3456
768,high_variant,5yearly,2015,4.5956
768,instant_replacement,5yearly,2015,2.33272
768,low_variant,5yearly,2015,4.0956
768,medium_variant,5yearly,2015,4.3456
768,no_change,5yearly,2015,4.6895
768,zero_migration,5yearly,2015,4.3456
768,constant_fertility,5yearly,2020,4.6895
768,constant_mortality,5yearly,2020,4.0409
768,high_variant,5yearly,2020,4.4409
768,instant_replacement,5yearly,2020,2.280135
768,low_variant,5yearly,2020,3.6409
768,medium_variant,5yearly,2020,4.0409
768,no_change,5yearly,2020,4.6895
768,zero_migration,5yearly,2020,4.0409
768,constant_fertility,5yearly,2025,4.6895
768,constant_mortality,5yearly,2025,3.7701
768,high_variant,5yearly,2025,4.2701
768,instant_replacement,5yearly,2025,2.231515
768,low_variant,5yearly,2025,3.2701
768,medium_variant,5yearly,2025,3.7701
768,no_change,5yearly,2025,4.6895
768,zero_migration,5yearly,2025,3.7701
768,constant_fertility,5yearly,2030,4.6895
768,constant_mortality,5yearly,2030,3.5342
768,high_variant,5yearly,2030,4.0342
768,instant_replacement,5yearly,2030,2.190845
768,low_variant,5yearly,2030,3.0342
768,medium_variant,5yearly,2030,3.5342
768,no_change,5yearly,2030,4.6895
768,zero_migration,5yearly,2030,3.5342
768,constant_fertility,5yearly,2035,4.6895
768,constant_mortality,5yearly,2035,3.3323
768,high_variant,5yearly,2035,3.8323
768,instant_replacement,5yearly,2035,2.157235
768,low_variant,5yearly,2035,2.8323
768,medium_variant,5yearly,2035,3.3323
768,no_change,5yearly,2035,4.6895
768,zero_migration,5yearly,2035,3.3323
768,constant_fertility,5yearly,2040,4.6895
768,constant_mortality,5yearly,2040,3.1546
768,high_variant,5yearly,2040,3.6546
768,instant_replacement,5yearly,2040,2.13278
768,low_variant,5yearly,2040,2.6546
768,medium_variant,5yearly,2040,3.1546
768,no_change,5yearly,2040,4.6895
768,zero_migration,5yearly,2040,3.1546
768,constant_fertility,5yearly,2045,4.6895
768,constant_mortality,5yearly,2045,2.9989
768,high_variant,5yearly,2045,3.4989
768,instant_replacement,5yearly,2045,2.113205
768,low_variant,5yearly,2045,2.4989
768,medium_variant,5yearly,2045,2.9989
768,no_change,5yearly,2045,4.6895
768,zero_migration,5yearly,2045,2.9989
768,constant_fertility,5yearly,2050,4.6895
768,constant_mortality,5yearly,2050,2.8616
768,high_variant,5yearly,2050,3.3616
768,instant_replacement,5yearly,2050,2.09774
768,low_variant,5yearly,2050,2.3616
768,medium_variant,5yearly,2050,2.8616
768,no_change,5yearly,2050,4.6895
768,zero_migration,5yearly,2050,2.8616
768,constant_fertility,5yearly,2055,4.6895
768,constant_mortality,5yearly,2055,2.737
768,high_variant,5yearly,2055,3.237
768,instant_replacement,5yearly,2055,2.085875
