country,variant,freq,year,totalfertility
328,estimates,5yearly,1950,5.6168
328,estimates,5yearly,1955,5.8685
328,estimates,5yearly,1960,5.5565
328,estimates,5yearly,1965,5.2833
328,estimates,5yearly,1970,4.995
328,estimates,5yearly,1975,4.5246
328,estimates,5yearly,1980,4.1101
328,estimates,5yearly,1985,3.7656
328,estimates,5yearly,1990,3.4411
328,estimates,5yearly,1995,3.1166
328,estimates,5yearly,2000,2.9498
328,estimates,5yearly,2005,2.77
328,estimates,5yearly,2010,2.5988
328,constantfertility,5yearly,2015,2.5988
328,constantmortality,5yearly,2015,2.4741
328,highvariant,5yearly,2015,2.7241
328,instantreplacement,5yearly,2015,2.161925
328,lowvariant,5yearly,2015,2.2241
328,mediumvariant,5yearly,2015,2.4741
328,nochange,5yearly,2015,2.5988
328,zeromigration,5yearly,2015,2.4741
328,constantfertility,5yearly,2020,2.5988
328,constantmortality,5yearly,2020,2.3656
328,highvariant,5yearly,2020,2.7656
328,instantreplacement,5yearly,2020,2.152475
328,lowvariant,5yearly,2020,1.9656
328,mediumvariant,5yearly,2020,2.3656
328,nochange,5yearly,2020,2.5988
328,zeromigration,5yearly,2020,2.3656
328,constantfertility,5yearly,2025,2.5988
328,constantmortality,5yearly,2025,2.2718
328,highvariant,5yearly,2025,2.7718
328,instantreplacement,5yearly,2025,2.144965
328,lowvariant,5yearly,2025,1.7718
328,mediumvariant,5yearly,2025,2.2718
328,nochange,5yearly,2025,2.5988
328,zeromigration,5yearly,2025,2.2718
328,constantfertility,5yearly,2030,2.5988
328,constantmortality,5yearly,2030,2.1891
328,highvariant,5yearly,2030,2.6891
328,instantreplacement,5yearly,2030,2.13721
328,lowvariant,5yearly,2030,1.6891
328,mediumvariant,5yearly,2030,2.1891
328,nochange,5yearly,2030,2.5988
328,zeromigration,5yearly,2030,2.1891
328,constantfertility,5yearly,2035,2.5988
328,constantmortality,5yearly,2035,2.1157
328,highvariant,5yearly,2035,2.6157
328,instantreplacement,5yearly,2035,2.129985
328,lowvariant,5yearly,2035,1.6157
328,mediumvariant,5yearly,2035,2.1157
328,nochange,5yearly,2035,2.5988
328,zeromigration,5yearly,2035,2.1157
328,constantfertility,5yearly,2040,2.5988
328,constantmortality,5yearly,2040,2.0527
328,highvariant,5yearly,2040,2.5527
328,instantreplacement,5yearly,2040,2.12376
328,lowvariant,5yearly,2040,1.5527
328,mediumvariant,5yearly,2040,2.0527
328,nochange,5yearly,2040,2.5988
328,zeromigration,5yearly,2040,2.0527
328,constantfertility,5yearly,2045,2.5988
328,constantmortality,5yearly,2045,2.0004
328,highvariant,5yearly,2045,2.5004
328,instantreplacement,5yearly,2045,2.11841
328,lowvariant,5yearly,2045,1.5004
328,mediumvariant,5yearly,2045,2.0004
328,nochange,5yearly,2045,2.5988
328,zeromigration,5yearly,2045,2.0004
328,constantfertility,5yearly,2050,2.5988
328,constantmortality,5yearly,2050,1.9551
328,highvariant,5yearly,2050,2.4551
328,instantreplacement,5yearly,2050,2.11275
328,lowvariant,5yearly,2050,1.4551
328,mediumvariant,5yearly,2050,1.9551
328,nochange,5yearly,2050,2.5988
328,zeromigration,5yearly,2050,1.9551
