country,variant,freq,year,totalfertility
328,estimates,5Yearly,1950,5.6168
328,estimates,5Yearly,1955,5.8685
328,estimates,5Yearly,1960,5.5565
328,estimates,5Yearly,1965,5.2833
328,estimates,5Yearly,1970,4.995
328,estimates,5Yearly,1975,4.5246
328,estimates,5Yearly,1980,4.1101
328,estimates,5Yearly,1985,3.7656
328,estimates,5Yearly,1990,3.4411
328,estimates,5Yearly,1995,3.1166
328,estimates,5Yearly,2000,2.9498
328,estimates,5Yearly,2005,2.77
328,estimates,5Yearly,2010,2.5988
328,constant-fertility,5Yearly,2015,2.5988
328,constant-mortality,5Yearly,2015,2.4741
328,high variant,5Yearly,2015,2.7241
328,instant-replacement,5Yearly,2015,2.161925
328,low variant,5Yearly,2015,2.2241
328,medium variant,5Yearly,2015,2.4741
328,no change,5Yearly,2015,2.5988
328,zero-migration,5Yearly,2015,2.4741
328,constant-fertility,5Yearly,2020,2.5988
328,constant-mortality,5Yearly,2020,2.3656
328,high variant,5Yearly,2020,2.7656
328,instant-replacement,5Yearly,2020,2.152475
328,low variant,5Yearly,2020,1.9656
328,medium variant,5Yearly,2020,2.3656
328,no change,5Yearly,2020,2.5988
328,zero-migration,5Yearly,2020,2.3656
328,constant-fertility,5Yearly,2025,2.5988
328,constant-mortality,5Yearly,2025,2.2718
328,high variant,5Yearly,2025,2.7718
328,instant-replacement,5Yearly,2025,2.144965
328,low variant,5Yearly,2025,1.7718
328,medium variant,5Yearly,2025,2.2718
328,no change,5Yearly,2025,2.5988
328,zero-migration,5Yearly,2025,2.2718
328,constant-fertility,5Yearly,2030,2.5988
328,constant-mortality,5Yearly,2030,2.1891
328,high variant,5Yearly,2030,2.6891
328,instant-replacement,5Yearly,2030,2.13721
328,low variant,5Yearly,2030,1.6891
328,medium variant,5Yearly,2030,2.1891
328,no change,5Yearly,2030,2.5988
328,zero-migration,5Yearly,2030,2.1891
328,constant-fertility,5Yearly,2035,2.5988
328,constant-mortality,5Yearly,2035,2.1157
328,high variant,5Yearly,2035,2.6157
328,instant-replacement,5Yearly,2035,2.129985
328,low variant,5Yearly,2035,1.6157
328,medium variant,5Yearly,2035,2.1157
328,no change,5Yearly,2035,2.5988
328,zero-migration,5Yearly,2035,2.1157
328,constant-fertility,5Yearly,2040,2.5988
328,constant-mortality,5Yearly,2040,2.0527
328,high variant,5Yearly,2040,2.5527
328,instant-replacement,5Yearly,2040,2.12376
328,low variant,5Yearly,2040,1.5527
328,medium variant,5Yearly,2040,2.0527
328,no change,5Yearly,2040,2.5988
328,zero-migration,5Yearly,2040,2.0527
328,constant-fertility,5Yearly,2045,2.5988
328,constant-mortality,5Yearly,2045,2.0004
328,high variant,5Yearly,2045,2.5004
328,instant-replacement,5Yearly,2045,2.11841
328,low variant,5Yearly,2045,1.5004
328,medium variant,5Yearly,2045,2.0004
328,no change,5Yearly,2045,2.5988
328,zero-migration,5Yearly,2045,2.0004
328,constant-fertility,5Yearly,2050,2.5988
328,constant-mortality,5Yearly,2050,1.9551
328,high variant,5Yearly,2050,2.4551
328,instant-replacement,5Yearly,2050,2.11275
328,low variant,5Yearly,2050,1.4551
328,medium variant,5Yearly,2050,1.9551
