country,variant,freq,year,totalfertility
548,estimates,5Yearly,1950,7.6
548,estimates,5Yearly,1955,7.35
548,estimates,5Yearly,1960,7
548,estimates,5Yearly,1965,6.46
548,estimates,5Yearly,1970,6.11
548,estimates,5Yearly,1975,5.75
548,estimates,5Yearly,1980,5.4
548,estimates,5Yearly,1985,5.04
548,estimates,5Yearly,1990,4.83
548,estimates,5Yearly,1995,4.59
548,estimates,5Yearly,2000,4.11
548,estimates,5Yearly,2005,3.63
548,estimates,5Yearly,2010,3.4113
548,constant-fertility,5Yearly,2015,3.4113
548,constant-mortality,5Yearly,2015,3.2179
548,high variant,5Yearly,2015,3.4679
548,instant-replacement,5Yearly,2015,2.13601
548,low variant,5Yearly,2015,2.9679
548,medium variant,5Yearly,2015,3.2179
548,no change,5Yearly,2015,3.4113
548,zero-migration,5Yearly,2015,3.2179
548,constant-fertility,5Yearly,2020,3.4113
548,constant-mortality,5Yearly,2020,3.0454
548,high variant,5Yearly,2020,3.4454
548,instant-replacement,5Yearly,2020,2.122105
548,low variant,5Yearly,2020,2.6454
548,medium variant,5Yearly,2020,3.0454
548,no change,5Yearly,2020,3.4113
548,zero-migration,5Yearly,2020,3.0454
548,constant-fertility,5Yearly,2025,3.4113
548,constant-mortality,5Yearly,2025,2.8988
548,high variant,5Yearly,2025,3.3988
548,instant-replacement,5Yearly,2025,2.11046
548,low variant,5Yearly,2025,2.3988
548,medium variant,5Yearly,2025,2.8988
548,no change,5Yearly,2025,3.4113
548,zero-migration,5Yearly,2025,2.8988
548,constant-fertility,5Yearly,2030,3.4113
548,constant-mortality,5Yearly,2030,2.7663
548,high variant,5Yearly,2030,3.2663
548,instant-replacement,5Yearly,2030,2.09986
548,low variant,5Yearly,2030,2.2663
548,medium variant,5Yearly,2030,2.7663
548,no change,5Yearly,2030,3.4113
548,zero-migration,5Yearly,2030,2.7663
548,constant-fertility,5Yearly,2035,3.4113
548,constant-mortality,5Yearly,2035,2.6524
548,high variant,5Yearly,2035,3.1524
548,instant-replacement,5Yearly,2035,2.09565
548,low variant,5Yearly,2035,2.1524
548,medium variant,5Yearly,2035,2.6524
548,no change,5Yearly,2035,3.4113
548,zero-migration,5Yearly,2035,2.6524
548,constant-fertility,5Yearly,2040,3.4113
548,constant-mortality,5Yearly,2040,2.5486
548,high variant,5Yearly,2040,3.0486
548,instant-replacement,5Yearly,2040,2.09224
548,low variant,5Yearly,2040,2.0486
548,medium variant,5Yearly,2040,2.5486
548,no change,5Yearly,2040,3.4113
548,zero-migration,5Yearly,2040,2.5486
548,constant-fertility,5Yearly,2045,3.4113
548,constant-mortality,5Yearly,2045,2.4543
548,high variant,5Yearly,2045,2.9543
548,instant-replacement,5Yearly,2045,2.08913
548,low variant,5Yearly,2045,1.9543
548,medium variant,5Yearly,2045,2.4543
548,no change,5Yearly,2045,3.4113
548,zero-migration,5Yearly,2045,2.4543
548,constant-fertility,5Yearly,2050,3.4113
548,constant-mortality,5Yearly,2050,2.3703
548,high variant,5Yearly,2050,2.8703
548,instant-replacement,5Yearly,2050,2.08615
