country,variant,freq,year,totalfertility
548,estimates,5yearly,1950,7.6
548,estimates,5yearly,1955,7.35
548,estimates,5yearly,1960,7
548,estimates,5yearly,1965,6.46
548,estimates,5yearly,1970,6.11
548,estimates,5yearly,1975,5.75
548,estimates,5yearly,1980,5.4
548,estimates,5yearly,1985,5.04
548,estimates,5yearly,1990,4.83
548,estimates,5yearly,1995,4.59
548,estimates,5yearly,2000,4.11
548,estimates,5yearly,2005,3.63
548,estimates,5yearly,2010,3.4113
548,constantfertility,5yearly,2015,3.4113
548,constantmortality,5yearly,2015,3.2179
548,highvariant,5yearly,2015,3.4679
548,instantreplacement,5yearly,2015,2.13601
548,lowvariant,5yearly,2015,2.9679
548,mediumvariant,5yearly,2015,3.2179
548,nochange,5yearly,2015,3.4113
548,zeromigration,5yearly,2015,3.2179
548,constantfertility,5yearly,2020,3.4113
548,constantmortality,5yearly,2020,3.0454
548,highvariant,5yearly,2020,3.4454
548,instantreplacement,5yearly,2020,2.122105
548,lowvariant,5yearly,2020,2.6454
548,mediumvariant,5yearly,2020,3.0454
548,nochange,5yearly,2020,3.4113
548,zeromigration,5yearly,2020,3.0454
548,constantfertility,5yearly,2025,3.4113
548,constantmortality,5yearly,2025,2.8988
548,highvariant,5yearly,2025,3.3988
548,instantreplacement,5yearly,2025,2.11046
548,lowvariant,5yearly,2025,2.3988
548,mediumvariant,5yearly,2025,2.8988
548,nochange,5yearly,2025,3.4113
548,zeromigration,5yearly,2025,2.8988
548,constantfertility,5yearly,2030,3.4113
548,constantmortality,5yearly,2030,2.7663
548,highvariant,5yearly,2030,3.2663
548,instantreplacement,5yearly,2030,2.09986
548,lowvariant,5yearly,2030,2.2663
548,mediumvariant,5yearly,2030,2.7663
548,nochange,5yearly,2030,3.4113
548,zeromigration,5yearly,2030,2.7663
548,constantfertility,5yearly,2035,3.4113
548,constantmortality,5yearly,2035,2.6524
548,highvariant,5yearly,2035,3.1524
548,instantreplacement,5yearly,2035,2.09565
548,lowvariant,5yearly,2035,2.1524
548,mediumvariant,5yearly,2035,2.6524
548,nochange,5yearly,2035,3.4113
548,zeromigration,5yearly,2035,2.6524
548,constantfertility,5yearly,2040,3.4113
548,constantmortality,5yearly,2040,2.5486
548,highvariant,5yearly,2040,3.0486
548,instantreplacement,5yearly,2040,2.09224
548,lowvariant,5yearly,2040,2.0486
548,mediumvariant,5yearly,2040,2.5486
548,nochange,5yearly,2040,3.4113
548,zeromigration,5yearly,2040,2.5486
548,constantfertility,5yearly,2045,3.4113
548,constantmortality,5yearly,2045,2.4543
548,highvariant,5yearly,2045,2.9543
548,instantreplacement,5yearly,2045,2.08913
548,lowvariant,5yearly,2045,1.9543
548,mediumvariant,5yearly,2045,2.4543
548,nochange,5yearly,2045,3.4113
548,zeromigration,5yearly,2045,2.4543
548,constantfertility,5yearly,2050,3.4113
548,constantmortality,5yearly,2050,2.3703
548,highvariant,5yearly,2050,2.8703
548,instantreplacement,5yearly,2050,2.08615
548,lowvariant,5yearly,2050,1.8703
548,mediumvariant,5yearly,2050,2.3703
