country,variant,freq,year,totalfertility
646,estimates,5Yearly,1950,8
646,estimates,5Yearly,1955,8.15
646,estimates,5Yearly,1960,8.2
646,estimates,5Yearly,1965,8.2
646,estimates,5Yearly,1970,8.284
646,estimates,5Yearly,1975,8.432
646,estimates,5Yearly,1980,8.375
646,estimates,5Yearly,1985,7.987
646,estimates,5Yearly,1990,6.554
646,estimates,5Yearly,1995,5.9
646,estimates,5Yearly,2000,5.4
646,estimates,5Yearly,2005,4.85
646,estimates,5Yearly,2010,4.05
646,constant-fertility,5Yearly,2015,4.05
646,constant-mortality,5Yearly,2015,3.6173
646,high variant,5Yearly,2015,3.8673
646,instant-replacement,5Yearly,2015,2.235175
646,low variant,5Yearly,2015,3.3673
646,medium variant,5Yearly,2015,3.6173
646,no change,5Yearly,2015,4.05
646,zero-migration,5Yearly,2015,3.6173
646,constant-fertility,5Yearly,2020,4.05
646,constant-mortality,5Yearly,2020,3.2664
646,high variant,5Yearly,2020,3.6664
646,instant-replacement,5Yearly,2020,2.197995
646,low variant,5Yearly,2020,2.8664
646,medium variant,5Yearly,2020,3.2664
646,no change,5Yearly,2020,4.05
646,zero-migration,5Yearly,2020,3.2664
646,constant-fertility,5Yearly,2025,4.05
646,constant-mortality,5Yearly,2025,2.9817
646,high variant,5Yearly,2025,3.4817
646,instant-replacement,5Yearly,2025,2.1691
646,low variant,5Yearly,2025,2.4817
646,medium variant,5Yearly,2025,2.9817
646,no change,5Yearly,2025,4.05
646,zero-migration,5Yearly,2025,2.9817
646,constant-fertility,5Yearly,2030,4.05
646,constant-mortality,5Yearly,2030,2.7453
646,high variant,5Yearly,2030,3.2453
646,instant-replacement,5Yearly,2030,2.145695
646,low variant,5Yearly,2030,2.2453
646,medium variant,5Yearly,2030,2.7453
646,no change,5Yearly,2030,4.05
646,zero-migration,5Yearly,2030,2.7453
646,constant-fertility,5Yearly,2035,4.05
646,constant-mortality,5Yearly,2035,2.5447
646,high variant,5Yearly,2035,3.0447
646,instant-replacement,5Yearly,2035,2.127385
646,low variant,5Yearly,2035,2.0447
646,medium variant,5Yearly,2035,2.5447
646,no change,5Yearly,2035,4.05
646,zero-migration,5Yearly,2035,2.5447
646,constant-fertility,5Yearly,2040,4.05
646,constant-mortality,5Yearly,2040,2.3652
646,high variant,5Yearly,2040,2.8652
646,instant-replacement,5Yearly,2040,2.118065
646,low variant,5Yearly,2040,1.8652
646,medium variant,5Yearly,2040,2.3652
646,no change,5Yearly,2040,4.05
646,zero-migration,5Yearly,2040,2.3652
646,constant-fertility,5Yearly,2045,4.05
646,constant-mortality,5Yearly,2045,2.211
646,high variant,5Yearly,2045,2.711
646,instant-replacement,5Yearly,2045,2.111175
646,low variant,5Yearly,2045,1.711
646,medium variant,5Yearly,2045,2.211
646,no change,5Yearly,2045,4.05
646,zero-migration,5Yearly,2045,2.211
646,constant-fertility,5Yearly,2050,4.05
646,constant-mortality,5Yearly,2050,2.0764
646,high variant,5Yearly,2050,2.5764
646,instant-replacement,5Yearly,2050,2.105355
646,low variant,5Yearly,2050,1.5764
646,medium variant,5Yearly,2050,2.0764
646,no change,5Yearly,2050,4.05
646,zero-migration,5Yearly,2050,2.0764
646,constant-fertility,5Yearly,2055,4.05
646,constant-mortality,5Yearly,2055,1.9661
646,high variant,5Yearly,2055,2.4661
646,instant-replacement,5Yearly,2055,2.09997
646,low variant,5Yearly,2055,1.4661
646,medium variant,5Yearly,2055,1.9661
646,no change,5Yearly,2055,4.05
646,zero-migration,5Yearly,2055,1.9661
646,constant-fertility,5Yearly,2060,4.05
646,constant-mortality,5Yearly,2060,1.8774
646,high variant,5Yearly,2060,2.3774
646,instant-replacement,5Yearly,2060,2.094975
646,low variant,5Yearly,2060,1.3774
646,medium variant,5Yearly,2060,1.8774
646,no change,5Yearly,2060,4.05
646,zero-migration,5Yearly,2060,1.8774
646,constant-fertility,5Yearly,2065,4.05
646,constant-mortality,5Yearly,2065,1.8124
646,high variant,5Yearly,2065,2.3124
646,instant-replacement,5Yearly,2065,2.09088
646,low variant,5Yearly,2065,1.3124
646,medium variant,5Yearly,2065,1.8124
646,no change,5Yearly,2065,4.05
646,zero-migration,5Yearly,2065,1.8124
646,constant-fertility,5Yearly,2070,4.05
646,constant-mortality,5Yearly,2070,1.7652
646,high variant,5Yearly,2070,2.2652
646,instant-replacement,5Yearly,2070,2.08756
646,low variant,5Yearly,2070,1.2652
646,medium variant,5Yearly,2070,1.7652
646,no change,5Yearly,2070,4.05
646,zero-migration,5Yearly,2070,1.7652
646,constant-fertility,5Yearly,2075,4.05
646,constant-mortality,5Yearly,2075,1.7342
646,high variant,5Yearly,2075,2.2342
646,instant-replacement,5Yearly,2075,2.08453
646,low variant,5Yearly,2075,1.2342
646,medium variant,5Yearly,2075,1.7342
646,no change,5Yearly,2075,4.05
646,zero-migration,5Yearly,2075,1.7342
646,constant-fertility,5Yearly,2080,4.05
646,constant-mortality,5Yearly,2080,1.7203
646,high variant,5Yearly,2080,2.2203
646,instant-replacement,5Yearly,2080,2.081705
646,low variant,5Yearly,2080,1.2203
646,medium variant,5Yearly,2080,1.7203
646,no change,5Yearly,2080,4.05
646,zero-migration,5Yearly,2080,1.7203
646,constant-fertility,5Yearly,2085,4.05
646,constant-mortality,5Yearly,2085,1.7156
646,high variant,5Yearly,2085,2.2156
646,instant-replacement,5Yearly,2085,2.078985
646,low variant,5Yearly,2085,1.2156
646,medium variant,5Yearly,2085,1.7156
646,no change,5Yearly,2085,4.05
646,zero-migration,5Yearly,2085,1.7156
646,constant-fertility,5Yearly,2090,4.05
646,constant-mortality,5Yearly,2090,1.7185
646,high variant,5Yearly,2090,2.2185
646,instant-replacement,5Yearly,2090,2.076375
646,low variant,5Yearly,2090,1.2185
646,medium variant,5Yearly,2090,1.7185
646,no change,5Yearly,2090,4.05
646,zero-migration,5Yearly,2090,1.7185
646,constant-fertility,5Yearly,2095,4.05
646,constant-mortality,5Yearly,2095,1.7265
646,high variant,5Yearly,2095,2.2265
646,instant-replacement,5Yearly,2095,2.073895
646,low variant,5Yearly,2095,1.2265
646,medium variant,5Yearly,2095,1.7265
646,no change,5Yearly,2095,4.05
646,zero-migration,5Yearly,2095,1.7265
