country,variant,freq,year,totalfertility
398,estimates,5yearly,1950,4.406
398,estimates,5yearly,1955,4.555
398,estimates,5yearly,1960,4.431
398,estimates,5yearly,1965,3.671
398,estimates,5yearly,1970,3.459
398,estimates,5yearly,1975,3.06
398,estimates,5yearly,1980,2.957
398,estimates,5yearly,1985,3.033
398,estimates,5yearly,1990,2.55
398,estimates,5yearly,1995,2
398,estimates,5yearly,2000,2.006
398,estimates,5yearly,2005,2.5406
398,estimates,5yearly,2010,2.6415
398,constantfertility,5yearly,2015,2.6415
398,constantmortality,5yearly,2015,2.5312
398,highvariant,5yearly,2015,2.7812
398,instantreplacement,5yearly,2015,2.11521
398,lowvariant,5yearly,2015,2.2812
398,mediumvariant,5yearly,2015,2.5312
398,nochange,5yearly,2015,2.6415
398,zeromigration,5yearly,2015,2.5312
398,constantfertility,5yearly,2020,2.6415
398,constantmortality,5yearly,2020,2.4357
398,highvariant,5yearly,2020,2.8357
398,instantreplacement,5yearly,2020,2.11162
398,lowvariant,5yearly,2020,2.0357
398,mediumvariant,5yearly,2020,2.4357
398,nochange,5yearly,2020,2.6415
398,zeromigration,5yearly,2020,2.4357
398,constantfertility,5yearly,2025,2.6415
398,constantmortality,5yearly,2025,2.3496
398,highvariant,5yearly,2025,2.8496
398,instantreplacement,5yearly,2025,2.10858
398,lowvariant,5yearly,2025,1.8496
398,mediumvariant,5yearly,2025,2.3496
398,nochange,5yearly,2025,2.6415
398,zeromigration,5yearly,2025,2.3496
398,constantfertility,5yearly,2030,2.6415
398,constantmortality,5yearly,2030,2.2758
398,highvariant,5yearly,2030,2.7758
398,instantreplacement,5yearly,2030,2.105655
398,lowvariant,5yearly,2030,1.7758
398,mediumvariant,5yearly,2030,2.2758
398,nochange,5yearly,2030,2.6415
398,zeromigration,5yearly,2030,2.2758
398,constantfertility,5yearly,2035,2.6415
398,constantmortality,5yearly,2035,2.2119
398,highvariant,5yearly,2035,2.7119
398,instantreplacement,5yearly,2035,2.102965
398,lowvariant,5yearly,2035,1.7119
398,mediumvariant,5yearly,2035,2.2119
398,nochange,5yearly,2035,2.6415
398,zeromigration,5yearly,2035,2.2119
398,constantfertility,5yearly,2040,2.6415
398,constantmortality,5yearly,2040,2.1547
398,highvariant,5yearly,2040,2.6547
398,instantreplacement,5yearly,2040,2.100315
398,lowvariant,5yearly,2040,1.6547
398,mediumvariant,5yearly,2040,2.1547
398,nochange,5yearly,2040,2.6415
398,zeromigration,5yearly,2040,2.1547
398,constantfertility,5yearly,2045,2.6415
398,constantmortality,5yearly,2045,2.1045
398,highvariant,5yearly,2045,2.6045
398,instantreplacement,5yearly,2045,2.098
398,lowvariant,5yearly,2045,1.6045
398,mediumvariant,5yearly,2045,2.1045
398,nochange,5yearly,2045,2.6415
398,zeromigration,5yearly,2045,2.1045
398,constantfertility,5yearly,2050,2.6415
398,constantmortality,5yearly,2050,2.0608
398,highvariant,5yearly,2050,2.5608
398,instantreplacement,5yearly,2050,2.095735
398,lowvariant,5yearly,2050,1.5608
398,mediumvariant,5yearly,2050,2.0608
398,nochange,5yearly,2050,2.6415
398,zeromigration,5yearly,2050,2.0608
398,constantfertility,5yearly,2055,2.6415
398,constantmortality,5yearly,2055,2.0224
398,highvariant,5yearly,2055,2.5224
398,instantreplacement,5yearly,2055,2.09371
398,lowvariant,5yearly,2055,1.5224
398,mediumvariant,5yearly,2055,2.0224
398,nochange,5yearly,2055,2.6415
398,zeromigration,5yearly,2055,2.0224
398,constantfertility,5yearly,2060,2.6415
398,constantmortality,5yearly,2060,1.9893
398,highvariant,5yearly,2060,2.4893
398,instantreplacement,5yearly,2060,2.091635
398,lowvariant,5yearly,2060,1.4893
398,mediumvariant,5yearly,2060,1.9893
398,nochange,5yearly,2060,2.6415
398,zeromigration,5yearly,2060,1.9893
398,constantfertility,5yearly,2065,2.6415
398,constantmortality,5yearly,2065,1.9634
398,highvariant,5yearly,2065,2.4634
398,instantreplacement,5yearly,2065,2.09001
398,lowvariant,5yearly,2065,1.4634
398,mediumvariant,5yearly,2065,1.9634
398,nochange,5yearly,2065,2.6415
398,zeromigration,5yearly,2065,1.9634
398,constantfertility,5yearly,2070,2.6415
398,constantmortality,5yearly,2070,1.9422
398,highvariant,5yearly,2070,2.4422
398,instantreplacement,5yearly,2070,2.08832
398,lowvariant,5yearly,2070,1.4422
398,mediumvariant,5yearly,2070,1.9422
398,nochange,5yearly,2070,2.6415
398,zeromigration,5yearly,2070,1.9422
398,constantfertility,5yearly,2075,2.6415
398,constantmortality,5yearly,2075,1.9242
398,highvariant,5yearly,2075,2.4242
398,instantreplacement,5yearly,2075,2.08674
398,lowvariant,5yearly,2075,1.4242
398,mediumvariant,5yearly,2075,1.9242
398,nochange,5yearly,2075,2.6415
398,zeromigration,5yearly,2075,1.9242
398,constantfertility,5yearly,2080,2.6415
398,constantmortality,5yearly,2080,1.9103
398,highvariant,5yearly,2080,2.4103
398,instantreplacement,5yearly,2080,2.085435
398,lowvariant,5yearly,2080,1.4103
398,mediumvariant,5yearly,2080,1.9103
398,nochange,5yearly,2080,2.6415
398,zeromigration,5yearly,2080,1.9103
398,constantfertility,5yearly,2085,2.6415
398,constantmortality,5yearly,2085,1.899
398,highvariant,5yearly,2085,2.399
398,instantreplacement,5yearly,2085,2.08407
398,lowvariant,5yearly,2085,1.399
398,mediumvariant,5yearly,2085,1.899
398,nochange,5yearly,2085,2.6415
398,zeromigration,5yearly,2085,1.899
398,constantfertility,5yearly,2090,2.6415
398,constantmortality,5yearly,2090,1.8899
398,highvariant,5yearly,2090,2.3899
398,instantreplacement,5yearly,2090,2.08262
398,lowvariant,5yearly,2090,1.3899
398,mediumvariant,5yearly,2090,1.8899
398,nochange,5yearly,2090,2.6415
398,zeromigration,5yearly,2090,1.8899
398,constantfertility,5yearly,2095,2.6415
398,constantmortality,5yearly,2095,1.883
398,highvariant,5yearly,2095,2.383
398,instantreplacement,5yearly,2095,2.081375
398,lowvariant,5yearly,2095,1.383
398,mediumvariant,5yearly,2095,1.883
398,nochange,5yearly,2095,2.6415
398,zeromigration,5yearly,2095,1.883
