country,variant,freq,year,totalfertility
398,Estimates,5yearly,1950,4.406
398,Estimates,5yearly,1955,4.555
398,Estimates,5yearly,1960,4.431
398,Estimates,5yearly,1965,3.671
398,Estimates,5yearly,1970,3.459
398,Estimates,5yearly,1975,3.06
398,Estimates,5yearly,1980,2.957
398,Estimates,5yearly,1985,3.033
398,Estimates,5yearly,1990,2.55
398,Estimates,5yearly,1995,2
398,Estimates,5yearly,2000,2.006
398,Estimates,5yearly,2005,2.5406
398,Estimates,5yearly,2010,2.6415
398,Constant_fertility,5yearly,2015,2.6415
398,Constant_mortality,5yearly,2015,2.5312
398,High_variant,5yearly,2015,2.7812
398,Instant_replacement,5yearly,2015,2.11521
398,Low_variant,5yearly,2015,2.2812
398,Medium_variant,5yearly,2015,2.5312
398,No_change,5yearly,2015,2.6415
398,Zero_migration,5yearly,2015,2.5312
398,Constant_fertility,5yearly,2020,2.6415
398,Constant_mortality,5yearly,2020,2.4357
398,High_variant,5yearly,2020,2.8357
398,Instant_replacement,5yearly,2020,2.11162
398,Low_variant,5yearly,2020,2.0357
398,Medium_variant,5yearly,2020,2.4357
398,No_change,5yearly,2020,2.6415
398,Zero_migration,5yearly,2020,2.4357
398,Constant_fertility,5yearly,2025,2.6415
398,Constant_mortality,5yearly,2025,2.3496
398,High_variant,5yearly,2025,2.8496
398,Instant_replacement,5yearly,2025,2.10858
398,Low_variant,5yearly,2025,1.8496
398,Medium_variant,5yearly,2025,2.3496
398,No_change,5yearly,2025,2.6415
398,Zero_migration,5yearly,2025,2.3496
398,Constant_fertility,5yearly,2030,2.6415
398,Constant_mortality,5yearly,2030,2.2758
398,High_variant,5yearly,2030,2.7758
398,Instant_replacement,5yearly,2030,2.105655
398,Low_variant,5yearly,2030,1.7758
398,Medium_variant,5yearly,2030,2.2758
398,No_change,5yearly,2030,2.6415
398,Zero_migration,5yearly,2030,2.2758
398,Constant_fertility,5yearly,2035,2.6415
398,Constant_mortality,5yearly,2035,2.2119
398,High_variant,5yearly,2035,2.7119
398,Instant_replacement,5yearly,2035,2.102965
398,Low_variant,5yearly,2035,1.7119
398,Medium_variant,5yearly,2035,2.2119
398,No_change,5yearly,2035,2.6415
398,Zero_migration,5yearly,2035,2.2119
398,Constant_fertility,5yearly,2040,2.6415
398,Constant_mortality,5yearly,2040,2.1547
398,High_variant,5yearly,2040,2.6547
398,Instant_replacement,5yearly,2040,2.100315
398,Low_variant,5yearly,2040,1.6547
398,Medium_variant,5yearly,2040,2.1547
398,No_change,5yearly,2040,2.6415
398,Zero_migration,5yearly,2040,2.1547
398,Constant_fertility,5yearly,2045,2.6415
398,Constant_mortality,5yearly,2045,2.1045
398,High_variant,5yearly,2045,2.6045
398,Instant_replacement,5yearly,2045,2.098
398,Low_variant,5yearly,2045,1.6045
398,Medium_variant,5yearly,2045,2.1045
398,No_change,5yearly,2045,2.6415
398,Zero_migration,5yearly,2045,2.1045
398,Constant_fertility,5yearly,2050,2.6415
398,Constant_mortality,5yearly,2050,2.0608
398,High_variant,5yearly,2050,2.5608
398,Instant_replacement,5yearly,2050,2.095735
398,Low_variant,5yearly,2050,1.5608
398,Medium_variant,5yearly,2050,2.0608
398,No_change,5yearly,2050,2.6415
398,Zero_migration,5yearly,2050,2.0608
398,Constant_fertility,5yearly,2055,2.6415
398,Constant_mortality,5yearly,2055,2.0224
398,High_variant,5yearly,2055,2.5224
398,Instant_replacement,5yearly,2055,2.09371
398,Low_variant,5yearly,2055,1.5224
398,Medium_variant,5yearly,2055,2.0224
398,No_change,5yearly,2055,2.6415
398,Zero_migration,5yearly,2055,2.0224
398,Constant_fertility,5yearly,2060,2.6415
398,Constant_mortality,5yearly,2060,1.9893
398,High_variant,5yearly,2060,2.4893
398,Instant_replacement,5yearly,2060,2.091635
398,Low_variant,5yearly,2060,1.4893
398,Medium_variant,5yearly,2060,1.9893
398,No_change,5yearly,2060,2.6415
398,Zero_migration,5yearly,2060,1.9893
398,Constant_fertility,5yearly,2065,2.6415
398,Constant_mortality,5yearly,2065,1.9634
398,High_variant,5yearly,2065,2.4634
398,Instant_replacement,5yearly,2065,2.09001
398,Low_variant,5yearly,2065,1.4634
398,Medium_variant,5yearly,2065,1.9634
398,No_change,5yearly,2065,2.6415
398,Zero_migration,5yearly,2065,1.9634
398,Constant_fertility,5yearly,2070,2.6415
398,Constant_mortality,5yearly,2070,1.9422
398,High_variant,5yearly,2070,2.4422
398,Instant_replacement,5yearly,2070,2.08832
398,Low_variant,5yearly,2070,1.4422
398,Medium_variant,5yearly,2070,1.9422
398,No_change,5yearly,2070,2.6415
398,Zero_migration,5yearly,2070,1.9422
398,Constant_fertility,5yearly,2075,2.6415
398,Constant_mortality,5yearly,2075,1.9242
398,High_variant,5yearly,2075,2.4242
398,Instant_replacement,5yearly,2075,2.08674
398,Low_variant,5yearly,2075,1.4242
398,Medium_variant,5yearly,2075,1.9242
398,No_change,5yearly,2075,2.6415
398,Zero_migration,5yearly,2075,1.9242
398,Constant_fertility,5yearly,2080,2.6415
398,Constant_mortality,5yearly,2080,1.9103
398,High_variant,5yearly,2080,2.4103
398,Instant_replacement,5yearly,2080,2.085435
398,Low_variant,5yearly,2080,1.4103
398,Medium_variant,5yearly,2080,1.9103
398,No_change,5yearly,2080,2.6415
398,Zero_migration,5yearly,2080,1.9103
398,Constant_fertility,5yearly,2085,2.6415
398,Constant_mortality,5yearly,2085,1.899
398,High_variant,5yearly,2085,2.399
398,Instant_replacement,5yearly,2085,2.08407
398,Low_variant,5yearly,2085,1.399
398,Medium_variant,5yearly,2085,1.899
398,No_change,5yearly,2085,2.6415
398,Zero_migration,5yearly,2085,1.899
398,Constant_fertility,5yearly,2090,2.6415
398,Constant_mortality,5yearly,2090,1.8899
398,High_variant,5yearly,2090,2.3899
398,Instant_replacement,5yearly,2090,2.08262
398,Low_variant,5yearly,2090,1.3899
398,Medium_variant,5yearly,2090,1.8899
398,No_change,5yearly,2090,2.6415
398,Zero_migration,5yearly,2090,1.8899
398,Constant_fertility,5yearly,2095,2.6415
398,Constant_mortality,5yearly,2095,1.883
398,High_variant,5yearly,2095,2.383
398,Instant_replacement,5yearly,2095,2.081375
398,Low_variant,5yearly,2095,1.383
398,Medium_variant,5yearly,2095,1.883
398,No_change,5yearly,2095,2.6415
398,Zero_migration,5yearly,2095,1.883
