country,variant,freq,year,totalfertility
254,estimates,5Yearly,1950,5
254,estimates,5Yearly,1955,4.92
254,estimates,5Yearly,1960,5.02
254,estimates,5Yearly,1965,5
254,estimates,5Yearly,1970,4.18
254,estimates,5Yearly,1975,3.3
254,estimates,5Yearly,1980,3.58
254,estimates,5Yearly,1985,3.73
254,estimates,5Yearly,1990,4.05
254,estimates,5Yearly,1995,3.9265
254,estimates,5Yearly,2000,3.6758
254,estimates,5Yearly,2005,3.634
254,estimates,5Yearly,2010,3.4843
254,constant-fertility,5Yearly,2015,3.4843
254,constant-mortality,5Yearly,2015,3.2836
254,high variant,5Yearly,2015,3.5336
254,instant-replacement,5Yearly,2015,2.076915
254,low variant,5Yearly,2015,3.0336
254,medium variant,5Yearly,2015,3.2836
254,no change,5Yearly,2015,3.4843
254,zero-migration,5Yearly,2015,3.2836
254,constant-fertility,5Yearly,2020,3.4843
254,constant-mortality,5Yearly,2020,3.1147
254,high variant,5Yearly,2020,3.5147
254,instant-replacement,5Yearly,2020,2.074135
254,low variant,5Yearly,2020,2.7147
254,medium variant,5Yearly,2020,3.1147
254,no change,5Yearly,2020,3.4843
254,zero-migration,5Yearly,2020,3.1147
254,constant-fertility,5Yearly,2025,3.4843
254,constant-mortality,5Yearly,2025,2.9684
254,high variant,5Yearly,2025,3.4684
254,instant-replacement,5Yearly,2025,2.07183
254,low variant,5Yearly,2025,2.4684
254,medium variant,5Yearly,2025,2.9684
254,no change,5Yearly,2025,3.4843
254,zero-migration,5Yearly,2025,2.9684
254,constant-fertility,5Yearly,2030,3.4843
254,constant-mortality,5Yearly,2030,2.8431
254,high variant,5Yearly,2030,3.3431
254,instant-replacement,5Yearly,2030,2.069645
254,low variant,5Yearly,2030,2.3431
254,medium variant,5Yearly,2030,2.8431
254,no change,5Yearly,2030,3.4843
254,zero-migration,5Yearly,2030,2.8431
254,constant-fertility,5Yearly,2035,3.4843
254,constant-mortality,5Yearly,2035,2.7366
254,high variant,5Yearly,2035,3.2366
254,instant-replacement,5Yearly,2035,2.067755
254,low variant,5Yearly,2035,2.2366
254,medium variant,5Yearly,2035,2.7366
254,no change,5Yearly,2035,3.4843
254,zero-migration,5Yearly,2035,2.7366
254,constant-fertility,5Yearly,2040,3.4843
254,constant-mortality,5Yearly,2040,2.642
254,high variant,5Yearly,2040,3.142
254,instant-replacement,5Yearly,2040,2.0661
254,low variant,5Yearly,2040,2.142
254,medium variant,5Yearly,2040,2.642
254,no change,5Yearly,2040,3.4843
254,zero-migration,5Yearly,2040,2.642
254,constant-fertility,5Yearly,2045,3.4843
254,constant-mortality,5Yearly,2045,2.5573
254,high variant,5Yearly,2045,3.0573
254,instant-replacement,5Yearly,2045,2.064585
254,low variant,5Yearly,2045,2.0573
254,medium variant,5Yearly,2045,2.5573
254,no change,5Yearly,2045,3.4843
254,zero-migration,5Yearly,2045,2.5573
254,constant-fertility,5Yearly,2050,3.4843
254,constant-mortality,5Yearly,2050,2.4788
254,high variant,5Yearly,2050,2.9788
254,instant-replacement,5Yearly,2050,2.063255
254,low variant,5Yearly,2050,1.9788
254,medium variant,5Yearly,2050,2.4788
254,no change,5Yearly,2050,3.4843
254,zero-migration,5Yearly,2050,2.4788
254,constant-fertility,5Yearly,2055,3.4843
254,constant-mortality,5Yearly,2055,2.4061
254,high variant,5Yearly,2055,2.9061
254,instant-replacement,5Yearly,2055,2.061935
254,low variant,5Yearly,2055,1.9061
254,medium variant,5Yearly,2055,2.4061
254,no change,5Yearly,2055,3.4843
254,zero-migration,5Yearly,2055,2.4061
254,constant-fertility,5Yearly,2060,3.4843
254,constant-mortality,5Yearly,2060,2.3388
254,high variant,5Yearly,2060,2.8388
254,instant-replacement,5Yearly,2060,2.06087
254,low variant,5Yearly,2060,1.8388
254,medium variant,5Yearly,2060,2.3388
254,no change,5Yearly,2060,3.4843
254,zero-migration,5Yearly,2060,2.3388
254,constant-fertility,5Yearly,2065,3.4843
254,constant-mortality,5Yearly,2065,2.2762
254,high variant,5Yearly,2065,2.7762
254,instant-replacement,5Yearly,2065,2.059815
254,low variant,5Yearly,2065,1.7762
254,medium variant,5Yearly,2065,2.2762
254,no change,5Yearly,2065,3.4843
254,zero-migration,5Yearly,2065,2.2762
254,constant-fertility,5Yearly,2070,3.4843
254,constant-mortality,5Yearly,2070,2.2195
254,high variant,5Yearly,2070,2.7195
254,instant-replacement,5Yearly,2070,2.058875
254,low variant,5Yearly,2070,1.7195
254,medium variant,5Yearly,2070,2.2195
254,no change,5Yearly,2070,3.4843
254,zero-migration,5Yearly,2070,2.2195
254,constant-fertility,5Yearly,2075,3.4843
254,constant-mortality,5Yearly,2075,2.166
254,high variant,5Yearly,2075,2.666
254,instant-replacement,5Yearly,2075,2.05801
254,low variant,5Yearly,2075,1.666
254,medium variant,5Yearly,2075,2.166
254,no change,5Yearly,2075,3.4843
254,zero-migration,5Yearly,2075,2.166
254,constant-fertility,5Yearly,2080,3.4843
254,constant-mortality,5Yearly,2080,2.1224
254,high variant,5Yearly,2080,2.6224
254,instant-replacement,5Yearly,2080,2.057285
254,low variant,5Yearly,2080,1.6224
254,medium variant,5Yearly,2080,2.1224
254,no change,5Yearly,2080,3.4843
254,zero-migration,5Yearly,2080,2.1224
254,constant-fertility,5Yearly,2085,3.4843
254,constant-mortality,5Yearly,2085,2.0841
254,high variant,5Yearly,2085,2.5841
254,instant-replacement,5Yearly,2085,2.05651
254,low variant,5Yearly,2085,1.5841
254,medium variant,5Yearly,2085,2.0841
254,no change,5Yearly,2085,3.4843
254,zero-migration,5Yearly,2085,2.0841
254,constant-fertility,5Yearly,2090,3.4843
254,constant-mortality,5Yearly,2090,2.0488
254,high variant,5Yearly,2090,2.5488
254,instant-replacement,5Yearly,2090,2.05586
254,low variant,5Yearly,2090,1.5488
254,medium variant,5Yearly,2090,2.0488
254,no change,5Yearly,2090,3.4843
254,zero-migration,5Yearly,2090,2.0488
254,constant-fertility,5Yearly,2095,3.4843
254,constant-mortality,5Yearly,2095,2.0209
254,high variant,5Yearly,2095,2.5209
254,instant-replacement,5Yearly,2095,2.055265
254,low variant,5Yearly,2095,1.5209
254,medium variant,5Yearly,2095,2.0209
254,no change,5Yearly,2095,3.4843
254,zero-migration,5Yearly,2095,2.0209
