country,variant,freq,year,totalfertility
591,estimates,5Yearly,1950,5.7641
591,estimates,5Yearly,1955,5.8725
591,estimates,5Yearly,1960,5.79
591,estimates,5Yearly,1965,5.4142
591,estimates,5Yearly,1970,4.8822
591,estimates,5Yearly,1975,4.1869
591,estimates,5Yearly,1980,3.6272
591,estimates,5Yearly,1985,3.2383
591,estimates,5Yearly,1990,2.92
591,estimates,5Yearly,1995,2.8134
591,estimates,5Yearly,2000,2.6051
591,estimates,5Yearly,2005,2.5403
591,estimates,5Yearly,2010,2.4785
591,constant-fertility,5Yearly,2015,2.4785
591,constant-mortality,5Yearly,2015,2.3574
591,high variant,5Yearly,2015,2.6074
591,instant-replacement,5Yearly,2015,2.10335
591,low variant,5Yearly,2015,2.1074
591,medium variant,5Yearly,2015,2.3574
591,no change,5Yearly,2015,2.4785
591,zero-migration,5Yearly,2015,2.3574
591,constant-fertility,5Yearly,2020,2.4785
591,constant-mortality,5Yearly,2020,2.2507
591,high variant,5Yearly,2020,2.6507
591,instant-replacement,5Yearly,2020,2.09847
591,low variant,5Yearly,2020,1.8507
591,medium variant,5Yearly,2020,2.2507
591,no change,5Yearly,2020,2.4785
591,zero-migration,5Yearly,2020,2.2507
591,constant-fertility,5Yearly,2025,2.4785
591,constant-mortality,5Yearly,2025,2.1606
591,high variant,5Yearly,2025,2.6606
591,instant-replacement,5Yearly,2025,2.09416
591,low variant,5Yearly,2025,1.6606
591,medium variant,5Yearly,2025,2.1606
591,no change,5Yearly,2025,2.4785
591,zero-migration,5Yearly,2025,2.1606
591,constant-fertility,5Yearly,2030,2.4785
591,constant-mortality,5Yearly,2030,2.0831
591,high variant,5Yearly,2030,2.5831
591,instant-replacement,5Yearly,2030,2.09034
591,low variant,5Yearly,2030,1.5831
591,medium variant,5Yearly,2030,2.0831
591,no change,5Yearly,2030,2.4785
591,zero-migration,5Yearly,2030,2.0831
591,constant-fertility,5Yearly,2035,2.4785
591,constant-mortality,5Yearly,2035,2.0191
591,high variant,5Yearly,2035,2.5191
591,instant-replacement,5Yearly,2035,2.08699
591,low variant,5Yearly,2035,1.5191
591,medium variant,5Yearly,2035,2.0191
591,no change,5Yearly,2035,2.4785
591,zero-migration,5Yearly,2035,2.0191
591,constant-fertility,5Yearly,2040,2.4785
591,constant-mortality,5Yearly,2040,1.9658
591,high variant,5Yearly,2040,2.4658
591,instant-replacement,5Yearly,2040,2.084155
591,low variant,5Yearly,2040,1.4658
591,medium variant,5Yearly,2040,1.9658
591,no change,5Yearly,2040,2.4785
591,zero-migration,5Yearly,2040,1.9658
591,constant-fertility,5Yearly,2045,2.4785
591,constant-mortality,5Yearly,2045,1.9239
591,high variant,5Yearly,2045,2.4239
591,instant-replacement,5Yearly,2045,2.081465
591,low variant,5Yearly,2045,1.4239
591,medium variant,5Yearly,2045,1.9239
591,no change,5Yearly,2045,2.4785
591,zero-migration,5Yearly,2045,1.9239
591,constant-fertility,5Yearly,2050,2.4785
591,constant-mortality,5Yearly,2050,1.8928
591,high variant,5Yearly,2050,2.3928
591,instant-replacement,5Yearly,2050,2.079305
591,low variant,5Yearly,2050,1.3928
591,medium variant,5Yearly,2050,1.8928
591,no change,5Yearly,2050,2.4785
591,zero-migration,5Yearly,2050,1.8928
591,constant-fertility,5Yearly,2055,2.4785
591,constant-mortality,5Yearly,2055,1.8712
591,high variant,5Yearly,2055,2.3712
591,instant-replacement,5Yearly,2055,2.07722
591,low variant,5Yearly,2055,1.3712
591,medium variant,5Yearly,2055,1.8712
591,no change,5Yearly,2055,2.4785
591,zero-migration,5Yearly,2055,1.8712
591,constant-fertility,5Yearly,2060,2.4785
591,constant-mortality,5Yearly,2060,1.8552
591,high variant,5Yearly,2060,2.3552
591,instant-replacement,5Yearly,2060,2.07552
591,low variant,5Yearly,2060,1.3552
591,medium variant,5Yearly,2060,1.8552
591,no change,5Yearly,2060,2.4785
591,zero-migration,5Yearly,2060,1.8552
591,constant-fertility,5Yearly,2065,2.4785
591,constant-mortality,5Yearly,2065,1.842
591,high variant,5Yearly,2065,2.342
591,instant-replacement,5Yearly,2065,2.07381
591,low variant,5Yearly,2065,1.342
591,medium variant,5Yearly,2065,1.842
591,no change,5Yearly,2065,2.4785
591,zero-migration,5Yearly,2065,1.842
591,constant-fertility,5Yearly,2070,2.4785
591,constant-mortality,5Yearly,2070,1.8333
591,high variant,5Yearly,2070,2.3333
591,instant-replacement,5Yearly,2070,2.07231
591,low variant,5Yearly,2070,1.3333
591,medium variant,5Yearly,2070,1.8333
591,no change,5Yearly,2070,2.4785
591,zero-migration,5Yearly,2070,1.8333
591,constant-fertility,5Yearly,2075,2.4785
591,constant-mortality,5Yearly,2075,1.8295
591,high variant,5Yearly,2075,2.3295
591,instant-replacement,5Yearly,2075,2.070695
591,low variant,5Yearly,2075,1.3295
591,medium variant,5Yearly,2075,1.8295
591,no change,5Yearly,2075,2.4785
591,zero-migration,5Yearly,2075,1.8295
591,constant-fertility,5Yearly,2080,2.4785
591,constant-mortality,5Yearly,2080,1.8259
591,high variant,5Yearly,2080,2.3259
591,instant-replacement,5Yearly,2080,2.06936
591,low variant,5Yearly,2080,1.3259
591,medium variant,5Yearly,2080,1.8259
591,no change,5Yearly,2080,2.4785
591,zero-migration,5Yearly,2080,1.8259
591,constant-fertility,5Yearly,2085,2.4785
591,constant-mortality,5Yearly,2085,1.8241
591,high variant,5Yearly,2085,2.3241
591,instant-replacement,5Yearly,2085,2.06806
591,low variant,5Yearly,2085,1.3241
591,medium variant,5Yearly,2085,1.8241
591,no change,5Yearly,2085,2.4785
591,zero-migration,5Yearly,2085,1.8241
591,constant-fertility,5Yearly,2090,2.4785
591,constant-mortality,5Yearly,2090,1.8247
591,high variant,5Yearly,2090,2.3247
591,instant-replacement,5Yearly,2090,2.067035
591,low variant,5Yearly,2090,1.3247
591,medium variant,5Yearly,2090,1.8247
591,no change,5Yearly,2090,2.4785
591,zero-migration,5Yearly,2090,1.8247
591,constant-fertility,5Yearly,2095,2.4785
591,constant-mortality,5Yearly,2095,1.8257
591,high variant,5Yearly,2095,2.3257
591,instant-replacement,5Yearly,2095,2.065865
591,low variant,5Yearly,2095,1.3257
591,medium variant,5Yearly,2095,1.8257
591,no change,5Yearly,2095,2.4785
591,zero-migration,5Yearly,2095,1.8257
