country,variant,freq,year,totalfertility
591,estimates,5yearly,1950,5.7641
591,estimates,5yearly,1955,5.8725
591,estimates,5yearly,1960,5.79
591,estimates,5yearly,1965,5.4142
591,estimates,5yearly,1970,4.8822
591,estimates,5yearly,1975,4.1869
591,estimates,5yearly,1980,3.6272
591,estimates,5yearly,1985,3.2383
591,estimates,5yearly,1990,2.92
591,estimates,5yearly,1995,2.8134
591,estimates,5yearly,2000,2.6051
591,estimates,5yearly,2005,2.5403
591,estimates,5yearly,2010,2.4785
591,constantfertility,5yearly,2015,2.4785
591,constantmortality,5yearly,2015,2.3574
591,highvariant,5yearly,2015,2.6074
591,instantreplacement,5yearly,2015,2.10335
591,lowvariant,5yearly,2015,2.1074
591,mediumvariant,5yearly,2015,2.3574
591,nochange,5yearly,2015,2.4785
591,zeromigration,5yearly,2015,2.3574
591,constantfertility,5yearly,2020,2.4785
591,constantmortality,5yearly,2020,2.2507
591,highvariant,5yearly,2020,2.6507
591,instantreplacement,5yearly,2020,2.09847
591,lowvariant,5yearly,2020,1.8507
591,mediumvariant,5yearly,2020,2.2507
591,nochange,5yearly,2020,2.4785
591,zeromigration,5yearly,2020,2.2507
591,constantfertility,5yearly,2025,2.4785
591,constantmortality,5yearly,2025,2.1606
591,highvariant,5yearly,2025,2.6606
591,instantreplacement,5yearly,2025,2.09416
591,lowvariant,5yearly,2025,1.6606
591,mediumvariant,5yearly,2025,2.1606
591,nochange,5yearly,2025,2.4785
591,zeromigration,5yearly,2025,2.1606
591,constantfertility,5yearly,2030,2.4785
591,constantmortality,5yearly,2030,2.0831
591,highvariant,5yearly,2030,2.5831
591,instantreplacement,5yearly,2030,2.09034
591,lowvariant,5yearly,2030,1.5831
591,mediumvariant,5yearly,2030,2.0831
591,nochange,5yearly,2030,2.4785
591,zeromigration,5yearly,2030,2.0831
591,constantfertility,5yearly,2035,2.4785
591,constantmortality,5yearly,2035,2.0191
591,highvariant,5yearly,2035,2.5191
591,instantreplacement,5yearly,2035,2.08699
591,lowvariant,5yearly,2035,1.5191
591,mediumvariant,5yearly,2035,2.0191
591,nochange,5yearly,2035,2.4785
591,zeromigration,5yearly,2035,2.0191
591,constantfertility,5yearly,2040,2.4785
591,constantmortality,5yearly,2040,1.9658
591,highvariant,5yearly,2040,2.4658
591,instantreplacement,5yearly,2040,2.084155
591,lowvariant,5yearly,2040,1.4658
591,mediumvariant,5yearly,2040,1.9658
591,nochange,5yearly,2040,2.4785
591,zeromigration,5yearly,2040,1.9658
591,constantfertility,5yearly,2045,2.4785
591,constantmortality,5yearly,2045,1.9239
591,highvariant,5yearly,2045,2.4239
591,instantreplacement,5yearly,2045,2.081465
591,lowvariant,5yearly,2045,1.4239
591,mediumvariant,5yearly,2045,1.9239
591,nochange,5yearly,2045,2.4785
591,zeromigration,5yearly,2045,1.9239
591,constantfertility,5yearly,2050,2.4785
591,constantmortality,5yearly,2050,1.8928
591,highvariant,5yearly,2050,2.3928
591,instantreplacement,5yearly,2050,2.079305
591,lowvariant,5yearly,2050,1.3928
591,mediumvariant,5yearly,2050,1.8928
591,nochange,5yearly,2050,2.4785
591,zeromigration,5yearly,2050,1.8928
591,constantfertility,5yearly,2055,2.4785
591,constantmortality,5yearly,2055,1.8712
591,highvariant,5yearly,2055,2.3712
591,instantreplacement,5yearly,2055,2.07722
591,lowvariant,5yearly,2055,1.3712
591,mediumvariant,5yearly,2055,1.8712
591,nochange,5yearly,2055,2.4785
591,zeromigration,5yearly,2055,1.8712
591,constantfertility,5yearly,2060,2.4785
591,constantmortality,5yearly,2060,1.8552
591,highvariant,5yearly,2060,2.3552
591,instantreplacement,5yearly,2060,2.07552
591,lowvariant,5yearly,2060,1.3552
591,mediumvariant,5yearly,2060,1.8552
591,nochange,5yearly,2060,2.4785
591,zeromigration,5yearly,2060,1.8552
591,constantfertility,5yearly,2065,2.4785
591,constantmortality,5yearly,2065,1.842
591,highvariant,5yearly,2065,2.342
591,instantreplacement,5yearly,2065,2.07381
591,lowvariant,5yearly,2065,1.342
591,mediumvariant,5yearly,2065,1.842
591,nochange,5yearly,2065,2.4785
591,zeromigration,5yearly,2065,1.842
591,constantfertility,5yearly,2070,2.4785
591,constantmortality,5yearly,2070,1.8333
591,highvariant,5yearly,2070,2.3333
591,instantreplacement,5yearly,2070,2.07231
591,lowvariant,5yearly,2070,1.3333
591,mediumvariant,5yearly,2070,1.8333
591,nochange,5yearly,2070,2.4785
591,zeromigration,5yearly,2070,1.8333
591,constantfertility,5yearly,2075,2.4785
591,constantmortality,5yearly,2075,1.8295
591,highvariant,5yearly,2075,2.3295
591,instantreplacement,5yearly,2075,2.070695
591,lowvariant,5yearly,2075,1.3295
591,mediumvariant,5yearly,2075,1.8295
591,nochange,5yearly,2075,2.4785
591,zeromigration,5yearly,2075,1.8295
591,constantfertility,5yearly,2080,2.4785
591,constantmortality,5yearly,2080,1.8259
591,highvariant,5yearly,2080,2.3259
591,instantreplacement,5yearly,2080,2.06936
591,lowvariant,5yearly,2080,1.3259
591,mediumvariant,5yearly,2080,1.8259
591,nochange,5yearly,2080,2.4785
591,zeromigration,5yearly,2080,1.8259
591,constantfertility,5yearly,2085,2.4785
591,constantmortality,5yearly,2085,1.8241
591,highvariant,5yearly,2085,2.3241
591,instantreplacement,5yearly,2085,2.06806
591,lowvariant,5yearly,2085,1.3241
591,mediumvariant,5yearly,2085,1.8241
591,nochange,5yearly,2085,2.4785
591,zeromigration,5yearly,2085,1.8241
591,constantfertility,5yearly,2090,2.4785
591,constantmortality,5yearly,2090,1.8247
591,highvariant,5yearly,2090,2.3247
591,instantreplacement,5yearly,2090,2.067035
591,lowvariant,5yearly,2090,1.3247
591,mediumvariant,5yearly,2090,1.8247
591,nochange,5yearly,2090,2.4785
591,zeromigration,5yearly,2090,1.8247
591,constantfertility,5yearly,2095,2.4785
591,constantmortality,5yearly,2095,1.8257
591,highvariant,5yearly,2095,2.3257
591,instantreplacement,5yearly,2095,2.065865
591,lowvariant,5yearly,2095,1.3257
591,mediumvariant,5yearly,2095,1.8257
591,nochange,5yearly,2095,2.4785
591,zeromigration,5yearly,2095,1.8257
