country,variant,freq,year,totalfertility
578,estimates,5Yearly,1950,2.602
578,estimates,5Yearly,1955,2.837
578,estimates,5Yearly,1960,2.898
578,estimates,5Yearly,1965,2.719
578,estimates,5Yearly,1970,2.248
578,estimates,5Yearly,1975,1.81
578,estimates,5Yearly,1980,1.687
578,estimates,5Yearly,1985,1.8
578,estimates,5Yearly,1990,1.886
578,estimates,5Yearly,1995,1.862
578,estimates,5Yearly,2000,1.8061
578,estimates,5Yearly,2005,1.9235
578,estimates,5Yearly,2010,1.8
578,constant-fertility,5Yearly,2015,1.8
578,constant-mortality,5Yearly,2015,1.8119
578,high variant,5Yearly,2015,2.0619
578,instant-replacement,5Yearly,2015,2.072355
578,low variant,5Yearly,2015,1.5619
578,medium variant,5Yearly,2015,1.8119
578,no change,5Yearly,2015,1.8
578,zero-migration,5Yearly,2015,1.8119
578,constant-fertility,5Yearly,2020,1.8
578,constant-mortality,5Yearly,2020,1.8227
578,high variant,5Yearly,2020,2.2227
578,instant-replacement,5Yearly,2020,2.071125
578,low variant,5Yearly,2020,1.4227
578,medium variant,5Yearly,2020,1.8227
578,no change,5Yearly,2020,1.8
578,zero-migration,5Yearly,2020,1.8227
578,constant-fertility,5Yearly,2025,1.8
578,constant-mortality,5Yearly,2025,1.831
578,high variant,5Yearly,2025,2.331
578,instant-replacement,5Yearly,2025,2.070035
578,low variant,5Yearly,2025,1.331
578,medium variant,5Yearly,2025,1.831
578,no change,5Yearly,2025,1.8
578,zero-migration,5Yearly,2025,1.831
578,constant-fertility,5Yearly,2030,1.8
578,constant-mortality,5Yearly,2030,1.838
578,high variant,5Yearly,2030,2.338
578,instant-replacement,5Yearly,2030,2.06909
578,low variant,5Yearly,2030,1.338
578,medium variant,5Yearly,2030,1.838
578,no change,5Yearly,2030,1.8
578,zero-migration,5Yearly,2030,1.838
578,constant-fertility,5Yearly,2035,1.8
578,constant-mortality,5Yearly,2035,1.8435
578,high variant,5Yearly,2035,2.3435
578,instant-replacement,5Yearly,2035,2.06827
578,low variant,5Yearly,2035,1.3435
578,medium variant,5Yearly,2035,1.8435
578,no change,5Yearly,2035,1.8
578,zero-migration,5Yearly,2035,1.8435
578,constant-fertility,5Yearly,2040,1.8
578,constant-mortality,5Yearly,2040,1.8487
578,high variant,5Yearly,2040,2.3487
578,instant-replacement,5Yearly,2040,2.06745
578,low variant,5Yearly,2040,1.3487
578,medium variant,5Yearly,2040,1.8487
578,no change,5Yearly,2040,1.8
578,zero-migration,5Yearly,2040,1.8487
578,constant-fertility,5Yearly,2045,1.8
578,constant-mortality,5Yearly,2045,1.8529
578,high variant,5Yearly,2045,2.3529
578,instant-replacement,5Yearly,2045,2.066745
578,low variant,5Yearly,2045,1.3529
578,medium variant,5Yearly,2045,1.8529
578,no change,5Yearly,2045,1.8
578,zero-migration,5Yearly,2045,1.8529
578,constant-fertility,5Yearly,2050,1.8
578,constant-mortality,5Yearly,2050,1.8571
578,high variant,5Yearly,2050,2.3571
578,instant-replacement,5Yearly,2050,2.06613
578,low variant,5Yearly,2050,1.3571
578,medium variant,5Yearly,2050,1.8571
578,no change,5Yearly,2050,1.8
578,zero-migration,5Yearly,2050,1.8571
578,constant-fertility,5Yearly,2055,1.8
578,constant-mortality,5Yearly,2055,1.8602
578,high variant,5Yearly,2055,2.3602
578,instant-replacement,5Yearly,2055,2.065455
578,low variant,5Yearly,2055,1.3602
578,medium variant,5Yearly,2055,1.8602
578,no change,5Yearly,2055,1.8
578,zero-migration,5Yearly,2055,1.8602
578,constant-fertility,5Yearly,2060,1.8
578,constant-mortality,5Yearly,2060,1.8627
578,high variant,5Yearly,2060,2.3627
578,instant-replacement,5Yearly,2060,2.06485
578,low variant,5Yearly,2060,1.3627
578,medium variant,5Yearly,2060,1.8627
578,no change,5Yearly,2060,1.8
578,zero-migration,5Yearly,2060,1.8627
578,constant-fertility,5Yearly,2065,1.8
578,constant-mortality,5Yearly,2065,1.865
578,high variant,5Yearly,2065,2.365
578,instant-replacement,5Yearly,2065,2.06431
578,low variant,5Yearly,2065,1.365
578,medium variant,5Yearly,2065,1.865
578,no change,5Yearly,2065,1.8
578,zero-migration,5Yearly,2065,1.865
578,constant-fertility,5Yearly,2070,1.8
578,constant-mortality,5Yearly,2070,1.8675
578,high variant,5Yearly,2070,2.3675
578,instant-replacement,5Yearly,2070,2.063845
578,low variant,5Yearly,2070,1.3675
578,medium variant,5Yearly,2070,1.8675
578,no change,5Yearly,2070,1.8
578,zero-migration,5Yearly,2070,1.8675
578,constant-fertility,5Yearly,2075,1.8
578,constant-mortality,5Yearly,2075,1.8686
578,high variant,5Yearly,2075,2.3686
578,instant-replacement,5Yearly,2075,2.063405
578,low variant,5Yearly,2075,1.3686
578,medium variant,5Yearly,2075,1.8686
578,no change,5Yearly,2075,1.8
578,zero-migration,5Yearly,2075,1.8686
578,constant-fertility,5Yearly,2080,1.8
578,constant-mortality,5Yearly,2080,1.8693
578,high variant,5Yearly,2080,2.3693
578,instant-replacement,5Yearly,2080,2.06298
578,low variant,5Yearly,2080,1.3693
578,medium variant,5Yearly,2080,1.8693
578,no change,5Yearly,2080,1.8
578,zero-migration,5Yearly,2080,1.8693
578,constant-fertility,5Yearly,2085,1.8
