country,variant,freq,year,totalfertility
578,estimates,5yearly,1950,2.602
578,estimates,5yearly,1955,2.837
578,estimates,5yearly,1960,2.898
578,estimates,5yearly,1965,2.719
578,estimates,5yearly,1970,2.248
578,estimates,5yearly,1975,1.81
578,estimates,5yearly,1980,1.687
578,estimates,5yearly,1985,1.8
578,estimates,5yearly,1990,1.886
578,estimates,5yearly,1995,1.862
578,estimates,5yearly,2000,1.8061
578,estimates,5yearly,2005,1.9235
578,estimates,5yearly,2010,1.8
578,constantfertility,5yearly,2015,1.8
578,constantmortality,5yearly,2015,1.8119
578,highvariant,5yearly,2015,2.0619
578,instantreplacement,5yearly,2015,2.072355
578,lowvariant,5yearly,2015,1.5619
578,mediumvariant,5yearly,2015,1.8119
578,nochange,5yearly,2015,1.8
578,zeromigration,5yearly,2015,1.8119
578,constantfertility,5yearly,2020,1.8
578,constantmortality,5yearly,2020,1.8227
578,highvariant,5yearly,2020,2.2227
578,instantreplacement,5yearly,2020,2.071125
578,lowvariant,5yearly,2020,1.4227
578,mediumvariant,5yearly,2020,1.8227
578,nochange,5yearly,2020,1.8
578,zeromigration,5yearly,2020,1.8227
578,constantfertility,5yearly,2025,1.8
578,constantmortality,5yearly,2025,1.831
578,highvariant,5yearly,2025,2.331
578,instantreplacement,5yearly,2025,2.070035
578,lowvariant,5yearly,2025,1.331
578,mediumvariant,5yearly,2025,1.831
578,nochange,5yearly,2025,1.8
578,zeromigration,5yearly,2025,1.831
578,constantfertility,5yearly,2030,1.8
578,constantmortality,5yearly,2030,1.838
578,highvariant,5yearly,2030,2.338
578,instantreplacement,5yearly,2030,2.06909
578,lowvariant,5yearly,2030,1.338
578,mediumvariant,5yearly,2030,1.838
578,nochange,5yearly,2030,1.8
578,zeromigration,5yearly,2030,1.838
578,constantfertility,5yearly,2035,1.8
578,constantmortality,5yearly,2035,1.8435
578,highvariant,5yearly,2035,2.3435
578,instantreplacement,5yearly,2035,2.06827
578,lowvariant,5yearly,2035,1.3435
578,mediumvariant,5yearly,2035,1.8435
578,nochange,5yearly,2035,1.8
578,zeromigration,5yearly,2035,1.8435
578,constantfertility,5yearly,2040,1.8
578,constantmortality,5yearly,2040,1.8487
578,highvariant,5yearly,2040,2.3487
578,instantreplacement,5yearly,2040,2.06745
578,lowvariant,5yearly,2040,1.3487
578,mediumvariant,5yearly,2040,1.8487
578,nochange,5yearly,2040,1.8
578,zeromigration,5yearly,2040,1.8487
578,constantfertility,5yearly,2045,1.8
578,constantmortality,5yearly,2045,1.8529
578,highvariant,5yearly,2045,2.3529
578,instantreplacement,5yearly,2045,2.066745
578,lowvariant,5yearly,2045,1.3529
578,mediumvariant,5yearly,2045,1.8529
578,nochange,5yearly,2045,1.8
578,zeromigration,5yearly,2045,1.8529
578,constantfertility,5yearly,2050,1.8
578,constantmortality,5yearly,2050,1.8571
578,highvariant,5yearly,2050,2.3571
578,instantreplacement,5yearly,2050,2.06613
578,lowvariant,5yearly,2050,1.3571
578,mediumvariant,5yearly,2050,1.8571
578,nochange,5yearly,2050,1.8
578,zeromigration,5yearly,2050,1.8571
578,constantfertility,5yearly,2055,1.8
578,constantmortality,5yearly,2055,1.8602
578,highvariant,5yearly,2055,2.3602
578,instantreplacement,5yearly,2055,2.065455
578,lowvariant,5yearly,2055,1.3602
578,mediumvariant,5yearly,2055,1.8602
578,nochange,5yearly,2055,1.8
578,zeromigration,5yearly,2055,1.8602
578,constantfertility,5yearly,2060,1.8
578,constantmortality,5yearly,2060,1.8627
578,highvariant,5yearly,2060,2.3627
578,instantreplacement,5yearly,2060,2.06485
578,lowvariant,5yearly,2060,1.3627
578,mediumvariant,5yearly,2060,1.8627
578,nochange,5yearly,2060,1.8
578,zeromigration,5yearly,2060,1.8627
578,constantfertility,5yearly,2065,1.8
578,constantmortality,5yearly,2065,1.865
578,highvariant,5yearly,2065,2.365
578,instantreplacement,5yearly,2065,2.06431
578,lowvariant,5yearly,2065,1.365
578,mediumvariant,5yearly,2065,1.865
578,nochange,5yearly,2065,1.8
578,zeromigration,5yearly,2065,1.865
578,constantfertility,5yearly,2070,1.8
578,constantmortality,5yearly,2070,1.8675
578,highvariant,5yearly,2070,2.3675
578,instantreplacement,5yearly,2070,2.063845
578,lowvariant,5yearly,2070,1.3675
578,mediumvariant,5yearly,2070,1.8675
578,nochange,5yearly,2070,1.8
578,zeromigration,5yearly,2070,1.8675
578,constantfertility,5yearly,2075,1.8
578,constantmortality,5yearly,2075,1.8686
578,highvariant,5yearly,2075,2.3686
578,instantreplacement,5yearly,2075,2.063405
578,lowvariant,5yearly,2075,1.3686
578,mediumvariant,5yearly,2075,1.8686
578,nochange,5yearly,2075,1.8
578,zeromigration,5yearly,2075,1.8686
578,constantfertility,5yearly,2080,1.8
578,constantmortality,5yearly,2080,1.8693
578,highvariant,5yearly,2080,2.3693
578,instantreplacement,5yearly,2080,2.06298
578,lowvariant,5yearly,2080,1.3693
578,mediumvariant,5yearly,2080,1.8693
578,nochange,5yearly,2080,1.8
578,zeromigration,5yearly,2080,1.8693
578,constantfertility,5yearly,2085,1.8
578,constantmortality,5yearly,2085,1.8707
578,highvariant,5yearly,2085,2.3707
578,instantreplacement,5yearly,2085,2.062605
578,lowvariant,5yearly,2085,1.3707
