country,variant,freq,year,totalfertility
562,estimates,5yearly,1950,7.2767
562,estimates,5yearly,1955,7.3472
562,estimates,5yearly,1960,7.4378
562,estimates,5yearly,1965,7.3171
562,estimates,5yearly,1970,7.5168
562,estimates,5yearly,1975,7.6297
562,estimates,5yearly,1980,7.59
562,estimates,5yearly,1985,7.6892
562,estimates,5yearly,1990,7.7385
562,estimates,5yearly,1995,7.7466
562,estimates,5yearly,2000,7.7209
562,estimates,5yearly,2005,7.6787
562,estimates,5yearly,2010,7.6335
562,constant_fertility,5yearly,2015,7.6335
562,constant_mortality,5yearly,2015,7.4569
562,high_variant,5yearly,2015,7.7069
562,instant_replacement,5yearly,2015,2.35932
562,low_variant,5yearly,2015,7.2069
562,medium_variant,5yearly,2015,7.4569
562,no_change,5yearly,2015,7.6335
562,zero_migration,5yearly,2015,7.4569
562,constant_fertility,5yearly,2020,7.6335
562,constant_mortality,5yearly,2020,7.1284
562,high_variant,5yearly,2020,7.5284
562,instant_replacement,5yearly,2020,2.301745
562,low_variant,5yearly,2020,6.7284
562,medium_variant,5yearly,2020,7.1284
562,no_change,5yearly,2020,7.6335
562,zero_migration,5yearly,2020,7.1284
562,constant_fertility,5yearly,2025,7.6335
562,constant_mortality,5yearly,2025,6.684
562,high_variant,5yearly,2025,7.184
562,instant_replacement,5yearly,2025,2.255685
562,low_variant,5yearly,2025,6.184
562,medium_variant,5yearly,2025,6.684
562,no_change,5yearly,2025,7.6335
562,zero_migration,5yearly,2025,6.684
562,constant_fertility,5yearly,2030,7.6335
562,constant_mortality,5yearly,2030,6.2119
562,high_variant,5yearly,2030,6.7119
562,instant_replacement,5yearly,2030,2.220765
562,low_variant,5yearly,2030,5.7119
562,medium_variant,5yearly,2030,6.2119
562,no_change,5yearly,2030,7.6335
562,zero_migration,5yearly,2030,6.2119
562,constant_fertility,5yearly,2035,7.6335
562,constant_mortality,5yearly,2035,5.7493
562,high_variant,5yearly,2035,6.2493
562,instant_replacement,5yearly,2035,2.19413
562,low_variant,5yearly,2035,5.2493
562,medium_variant,5yearly,2035,5.7493
562,no_change,5yearly,2035,7.6335
562,zero_migration,5yearly,2035,5.7493
562,constant_fertility,5yearly,2040,7.6335
562,constant_mortality,5yearly,2040,5.2984
562,high_variant,5yearly,2040,5.7984
562,instant_replacement,5yearly,2040,2.172705
562,low_variant,5yearly,2040,4.7984
562,medium_variant,5yearly,2040,5.2984
562,no_change,5yearly,2040,7.6335
562,zero_migration,5yearly,2040,5.2984
562,constant_fertility,5yearly,2045,7.6335
562,constant_mortality,5yearly,2045,4.872
562,high_variant,5yearly,2045,5.372
562,instant_replacement,5yearly,2045,2.15721
562,low_variant,5yearly,2045,4.372
562,medium_variant,5yearly,2045,4.872
562,no_change,5yearly,2045,7.6335
562,zero_migration,5yearly,2045,4.872
562,constant_fertility,5yearly,2050,7.6335
562,constant_mortality,5yearly,2050,4.4701
562,high_variant,5yearly,2050,4.9701
562,instant_replacement,5yearly,2050,2.144115
562,low_variant,5yearly,2050,3.9701
562,medium_variant,5yearly,2050,4.4701
562,no_change,5yearly,2050,7.6335
562,zero_migration,5yearly,2050,4.4701
562,constant_fertility,5yearly,2055,7.6335
562,constant_mortality,5yearly,2055,4.1109
562,high_variant,5yearly,2055,4.6109
562,instant_replacement,5yearly,2055,2.13313
562,low_variant,5yearly,2055,3.6109
562,medium_variant,5yearly,2055,4.1109
562,no_change,5yearly,2055,7.6335
562,zero_migration,5yearly,2055,4.1109
562,constant_fertility,5yearly,2060,7.6335
562,constant_mortality,5yearly,2060,3.7959
