country,variant,freq,year,totalfertility
312,estimates,5yearly,1950,5.61
312,estimates,5yearly,1955,5.61
312,estimates,5yearly,1960,5.61
312,estimates,5yearly,1965,5.22
312,estimates,5yearly,1970,4.49
312,estimates,5yearly,1975,3.52
312,estimates,5yearly,1980,2.55
312,estimates,5yearly,1985,2.45
312,estimates,5yearly,1990,2.097
312,estimates,5yearly,1995,2.1
312,estimates,5yearly,2000,2.059
312,estimates,5yearly,2005,2.1431
312,estimates,5yearly,2010,2.17
312,constantfertility,5yearly,2015,2.17
312,constantmortality,5yearly,2015,2.1046
312,highvariant,5yearly,2015,2.3546
312,instantreplacement,5yearly,2015,2.06358
312,lowvariant,5yearly,2015,1.8546
312,mediumvariant,5yearly,2015,2.1046
312,nochange,5yearly,2015,2.17
312,zeromigration,5yearly,2015,2.1046
312,constantfertility,5yearly,2020,2.17
312,constantmortality,5yearly,2020,2.0485
312,highvariant,5yearly,2020,2.4485
312,instantreplacement,5yearly,2020,2.06078
312,lowvariant,5yearly,2020,1.6485
312,mediumvariant,5yearly,2020,2.0485
312,nochange,5yearly,2020,2.17
312,zeromigration,5yearly,2020,2.0485
312,constantfertility,5yearly,2025,2.17
312,constantmortality,5yearly,2025,2.0035
312,highvariant,5yearly,2025,2.5035
312,instantreplacement,5yearly,2025,2.058455
312,lowvariant,5yearly,2025,1.5035
312,mediumvariant,5yearly,2025,2.0035
312,nochange,5yearly,2025,2.17
312,zeromigration,5yearly,2025,2.0035
312,constantfertility,5yearly,2030,2.17
312,constantmortality,5yearly,2030,1.9695
312,highvariant,5yearly,2030,2.4695
312,instantreplacement,5yearly,2030,2.056325
312,lowvariant,5yearly,2030,1.4695
312,mediumvariant,5yearly,2030,1.9695
312,nochange,5yearly,2030,2.17
312,zeromigration,5yearly,2030,1.9695
312,constantfertility,5yearly,2035,2.17
312,constantmortality,5yearly,2035,1.9417
312,highvariant,5yearly,2035,2.4417
312,instantreplacement,5yearly,2035,2.054595
312,lowvariant,5yearly,2035,1.4417
312,mediumvariant,5yearly,2035,1.9417
312,nochange,5yearly,2035,2.17
312,zeromigration,5yearly,2035,1.9417
312,constantfertility,5yearly,2040,2.17
312,constantmortality,5yearly,2040,1.9227
312,highvariant,5yearly,2040,2.4227
312,instantreplacement,5yearly,2040,2.052945
312,lowvariant,5yearly,2040,1.4227
312,mediumvariant,5yearly,2040,1.9227
312,nochange,5yearly,2040,2.17
312,zeromigration,5yearly,2040,1.9227
312,constantfertility,5yearly,2045,2.17
312,constantmortality,5yearly,2045,1.9077
312,highvariant,5yearly,2045,2.4077
312,instantreplacement,5yearly,2045,2.05161
312,lowvariant,5yearly,2045,1.4077
312,mediumvariant,5yearly,2045,1.9077
312,nochange,5yearly,2045,2.17
312,zeromigration,5yearly,2045,1.9077
312,constantfertility,5yearly,2050,2.17
312,constantmortality,5yearly,2050,1.8973
312,highvariant,5yearly,2050,2.3973
312,instantreplacement,5yearly,2050,2.050425
312,lowvariant,5yearly,2050,1.3973
312,mediumvariant,5yearly,2050,1.8973
312,nochange,5yearly,2050,2.17
312,zeromigration,5yearly,2050,1.8973
312,constantfertility,5yearly,2055,2.17
312,constantmortality,5yearly,2055,1.8896
312,highvariant,5yearly,2055,2.3896
312,instantreplacement,5yearly,2055,2.04944
312,lowvariant,5yearly,2055,1.3896
312,mediumvariant,5yearly,2055,1.8896
312,nochange,5yearly,2055,2.17
312,zeromigration,5yearly,2055,1.8896
312,constantfertility,5yearly,2060,2.17
312,constantmortality,5yearly,2060,1.8842
312,highvariant,5yearly,2060,2.3842
312,instantreplacement,5yearly,2060,2.048435
312,lowvariant,5yearly,2060,1.3842
312,mediumvariant,5yearly,2060,1.8842
312,nochange,5yearly,2060,2.17
312,zeromigration,5yearly,2060,1.8842
312,constantfertility,5yearly,2065,2.17
312,constantmortality,5yearly,2065,1.8812
312,highvariant,5yearly,2065,2.3812
312,instantreplacement,5yearly,2065,2.047565
312,lowvariant,5yearly,2065,1.3812
312,mediumvariant,5yearly,2065,1.8812
312,nochange,5yearly,2065,2.17
312,zeromigration,5yearly,2065,1.8812
312,constantfertility,5yearly,2070,2.17
312,constantmortality,5yearly,2070,1.8787
312,highvariant,5yearly,2070,2.3787
312,instantreplacement,5yearly,2070,2.046795
312,lowvariant,5yearly,2070,1.3787
312,mediumvariant,5yearly,2070,1.8787
312,nochange,5yearly,2070,2.17
312,zeromigration,5yearly,2070,1.8787
312,constantfertility,5yearly,2075,2.17
312,constantmortality,5yearly,2075,1.8774
312,highvariant,5yearly,2075,2.3774
312,instantreplacement,5yearly,2075,2.04606
312,lowvariant,5yearly,2075,1.3774
312,mediumvariant,5yearly,2075,1.8774
312,nochange,5yearly,2075,2.17
312,zeromigration,5yearly,2075,1.8774
312,constantfertility,5yearly,2080,2.17
312,constantmortality,5yearly,2080,1.8759
312,highvariant,5yearly,2080,2.3759
312,instantreplacement,5yearly,2080,2.04542
312,lowvariant,5yearly,2080,1.3759
312,mediumvariant,5yearly,2080,1.8759
312,nochange,5yearly,2080,2.17
312,zeromigration,5yearly,2080,1.8759
312,constantfertility,5yearly,2085,2.17
312,constantmortality,5yearly,2085,1.8743
312,highvariant,5yearly,2085,2.3743
312,instantreplacement,5yearly,2085,2.04488
312,lowvariant,5yearly,2085,1.3743
312,mediumvariant,5yearly,2085,1.8743
312,nochange,5yearly,2085,2.17
312,zeromigration,5yearly,2085,1.8743
312,constantfertility,5yearly,2090,2.17
312,constantmortality,5yearly,2090,1.8725
312,highvariant,5yearly,2090,2.3725
312,instantreplacement,5yearly,2090,2.044355
312,lowvariant,5yearly,2090,1.3725
312,mediumvariant,5yearly,2090,1.8725
312,nochange,5yearly,2090,2.17
312,zeromigration,5yearly,2090,1.8725
312,constantfertility,5yearly,2095,2.17
312,constantmortality,5yearly,2095,1.8728
312,highvariant,5yearly,2095,2.3728
312,instantreplacement,5yearly,2095,2.043855
312,lowvariant,5yearly,2095,1.3728
312,mediumvariant,5yearly,2095,1.8728
312,nochange,5yearly,2095,2.17
312,zeromigration,5yearly,2095,1.8728
