country,variant,freq,year,totalfertility
858,estimates,5Yearly,1950,2.73
858,estimates,5Yearly,1955,2.83
858,estimates,5Yearly,1960,2.9
858,estimates,5Yearly,1965,2.8
858,estimates,5Yearly,1970,3
858,estimates,5Yearly,1975,2.89
858,estimates,5Yearly,1980,2.57
858,estimates,5Yearly,1985,2.53
858,estimates,5Yearly,1990,2.49
858,estimates,5Yearly,1995,2.3
858,estimates,5Yearly,2000,2.2
858,estimates,5Yearly,2005,2.12
858,estimates,5Yearly,2010,2.04
858,constant-fertility,5Yearly,2015,2.04
858,constant-mortality,5Yearly,2015,1.9804
858,high variant,5Yearly,2015,2.2304
858,instant-replacement,5Yearly,2015,2.09142
858,low variant,5Yearly,2015,1.7304
858,medium variant,5Yearly,2015,1.9804
858,no change,5Yearly,2015,2.04
858,zero-migration,5Yearly,2015,1.9804
858,constant-fertility,5Yearly,2020,2.04
858,constant-mortality,5Yearly,2020,1.9363
858,high variant,5Yearly,2020,2.3363
858,instant-replacement,5Yearly,2020,2.08809
858,low variant,5Yearly,2020,1.5363
858,medium variant,5Yearly,2020,1.9363
858,no change,5Yearly,2020,2.04
858,zero-migration,5Yearly,2020,1.9363
858,constant-fertility,5Yearly,2025,2.04
858,constant-mortality,5Yearly,2025,1.9015
858,high variant,5Yearly,2025,2.4015
858,instant-replacement,5Yearly,2025,2.085235
858,low variant,5Yearly,2025,1.4015
858,medium variant,5Yearly,2025,1.9015
858,no change,5Yearly,2025,2.04
858,zero-migration,5Yearly,2025,1.9015
858,constant-fertility,5Yearly,2030,2.04
858,constant-mortality,5Yearly,2030,1.8727
858,high variant,5Yearly,2030,2.3727
858,instant-replacement,5Yearly,2030,2.08259
858,low variant,5Yearly,2030,1.3727
858,medium variant,5Yearly,2030,1.8727
858,no change,5Yearly,2030,2.04
858,zero-migration,5Yearly,2030,1.8727
858,constant-fertility,5Yearly,2035,2.04
858,constant-mortality,5Yearly,2035,1.8519
858,high variant,5Yearly,2035,2.3519
858,instant-replacement,5Yearly,2035,2.080135
858,low variant,5Yearly,2035,1.3519
858,medium variant,5Yearly,2035,1.8519
858,no change,5Yearly,2035,2.04
858,zero-migration,5Yearly,2035,1.8519
858,constant-fertility,5Yearly,2040,2.04
858,constant-mortality,5Yearly,2040,1.8382
858,high variant,5Yearly,2040,2.3382
858,instant-replacement,5Yearly,2040,2.077865
858,low variant,5Yearly,2040,1.3382
858,medium variant,5Yearly,2040,1.8382
858,no change,5Yearly,2040,2.04
858,zero-migration,5Yearly,2040,1.8382
858,constant-fertility,5Yearly,2045,2.04
858,constant-mortality,5Yearly,2045,1.8263
858,high variant,5Yearly,2045,2.3263
858,instant-replacement,5Yearly,2045,2.07569
858,low variant,5Yearly,2045,1.3263
858,medium variant,5Yearly,2045,1.8263
858,no change,5Yearly,2045,2.04
858,zero-migration,5Yearly,2045,1.8263
858,constant-fertility,5Yearly,2050,2.04
858,constant-mortality,5Yearly,2050,1.8214
858,high variant,5Yearly,2050,2.3214
858,instant-replacement,5Yearly,2050,2.073945
858,low variant,5Yearly,2050,1.3214
858,medium variant,5Yearly,2050,1.8214
858,no change,5Yearly,2050,2.04
858,zero-migration,5Yearly,2050,1.8214
858,constant-fertility,5Yearly,2055,2.04
858,constant-mortality,5Yearly,2055,1.8182
858,high variant,5Yearly,2055,2.3182
858,instant-replacement,5Yearly,2055,2.072295
858,low variant,5Yearly,2055,1.3182
858,medium variant,5Yearly,2055,1.8182
858,no change,5Yearly,2055,2.04
858,zero-migration,5Yearly,2055,1.8182
858,constant-fertility,5Yearly,2060,2.04
858,constant-mortality,5Yearly,2060,1.8164
858,high variant,5Yearly,2060,2.3164
858,instant-replacement,5Yearly,2060,2.070745
858,low variant,5Yearly,2060,1.3164
858,medium variant,5Yearly,2060,1.8164
858,no change,5Yearly,2060,2.04
858,zero-migration,5Yearly,2060,1.8164
858,constant-fertility,5Yearly,2065,2.04
858,constant-mortality,5Yearly,2065,1.8167
858,high variant,5Yearly,2065,2.3167
858,instant-replacement,5Yearly,2065,2.06932
858,low variant,5Yearly,2065,1.3167
858,medium variant,5Yearly,2065,1.8167
858,no change,5Yearly,2065,2.04
858,zero-migration,5Yearly,2065,1.8167
858,constant-fertility,5Yearly,2070,2.04
858,constant-mortality,5Yearly,2070,1.8176
858,high variant,5Yearly,2070,2.3176
858,instant-replacement,5Yearly,2070,2.067915
858,low variant,5Yearly,2070,1.3176
858,medium variant,5Yearly,2070,1.8176
858,no change,5Yearly,2070,2.04
858,zero-migration,5Yearly,2070,1.8176
858,constant-fertility,5Yearly,2075,2.04
858,constant-mortality,5Yearly,2075,1.8202
858,high variant,5Yearly,2075,2.3202
858,instant-replacement,5Yearly,2075,2.066585
858,low variant,5Yearly,2075,1.3202
858,medium variant,5Yearly,2075,1.8202
858,no change,5Yearly,2075,2.04
858,zero-migration,5Yearly,2075,1.8202
858,constant-fertility,5Yearly,2080,2.04
858,constant-mortality,5Yearly,2080,1.8213
858,high variant,5Yearly,2080,2.3213
858,instant-replacement,5Yearly,2080,2.06529
858,low variant,5Yearly,2080,1.3213
858,medium variant,5Yearly,2080,1.8213
858,no change,5Yearly,2080,2.04
858,zero-migration,5Yearly,2080,1.8213
858,constant-fertility,5Yearly,2085,2.04
858,constant-mortality,5Yearly,2085,1.8247
858,high variant,5Yearly,2085,2.3247
858,instant-replacement,5Yearly,2085,2.06416
858,low variant,5Yearly,2085,1.3247
858,medium variant,5Yearly,2085,1.8247
858,no change,5Yearly,2085,2.04
858,zero-migration,5Yearly,2085,1.8247
858,constant-fertility,5Yearly,2090,2.04
858,constant-mortality,5Yearly,2090,1.8271
858,high variant,5Yearly,2090,2.3271
858,instant-replacement,5Yearly,2090,2.0631
858,low variant,5Yearly,2090,1.3271
858,medium variant,5Yearly,2090,1.8271
858,no change,5Yearly,2090,2.04
858,zero-migration,5Yearly,2090,1.8271
858,constant-fertility,5Yearly,2095,2.04
858,constant-mortality,5Yearly,2095,1.8303
858,high variant,5Yearly,2095,2.3303
858,instant-replacement,5Yearly,2095,2.06202
858,low variant,5Yearly,2095,1.3303
858,medium variant,5Yearly,2095,1.8303
858,no change,5Yearly,2095,2.04
858,zero-migration,5Yearly,2095,1.8303
