country,variant,freq,year,totalfertility
818,estimates,5Yearly,1950,6.624
818,estimates,5Yearly,1955,6.65
818,estimates,5Yearly,1960,6.55
818,estimates,5Yearly,1965,6.2
818,estimates,5Yearly,1970,5.7
818,estimates,5Yearly,1975,5.6
818,estimates,5Yearly,1980,5.49
818,estimates,5Yearly,1985,5.15
818,estimates,5Yearly,1990,4.12
818,estimates,5Yearly,1995,3.405
818,estimates,5Yearly,2000,3.15
818,estimates,5Yearly,2005,2.981
818,estimates,5Yearly,2010,3.381
818,constant-fertility,5Yearly,2015,3.381
818,constant-mortality,5Yearly,2015,3.1618
818,high variant,5Yearly,2015,3.4118
818,instant-replacement,5Yearly,2015,2.118345
818,low variant,5Yearly,2015,2.9118
818,medium variant,5Yearly,2015,3.1618
818,no change,5Yearly,2015,3.381
818,zero-migration,5Yearly,2015,3.1618
818,constant-fertility,5Yearly,2020,3.381
818,constant-mortality,5Yearly,2020,2.9758
818,high variant,5Yearly,2020,3.3758
818,instant-replacement,5Yearly,2020,2.110825
818,low variant,5Yearly,2020,2.5758
818,medium variant,5Yearly,2020,2.9758
818,no change,5Yearly,2020,3.381
818,zero-migration,5Yearly,2020,2.9758
818,constant-fertility,5Yearly,2025,3.381
818,constant-mortality,5Yearly,2025,2.8203
818,high variant,5Yearly,2025,3.3203
818,instant-replacement,5Yearly,2025,2.105085
818,low variant,5Yearly,2025,2.3203
818,medium variant,5Yearly,2025,2.8203
818,no change,5Yearly,2025,3.381
818,zero-migration,5Yearly,2025,2.8203
818,constant-fertility,5Yearly,2030,3.381
818,constant-mortality,5Yearly,2030,2.6886
818,high variant,5Yearly,2030,3.1886
818,instant-replacement,5Yearly,2030,2.100225
818,low variant,5Yearly,2030,2.1886
818,medium variant,5Yearly,2030,2.6886
818,no change,5Yearly,2030,3.381
818,zero-migration,5Yearly,2030,2.6886
818,constant-fertility,5Yearly,2035,3.381
818,constant-mortality,5Yearly,2035,2.5754
818,high variant,5Yearly,2035,3.0754
818,instant-replacement,5Yearly,2035,2.09636
818,low variant,5Yearly,2035,2.0754
818,medium variant,5Yearly,2035,2.5754
818,no change,5Yearly,2035,3.381
818,zero-migration,5Yearly,2035,2.5754
818,constant-fertility,5Yearly,2040,3.381
818,constant-mortality,5Yearly,2040,2.4748
818,high variant,5Yearly,2040,2.9748
818,instant-replacement,5Yearly,2040,2.093155
818,low variant,5Yearly,2040,1.9748
818,medium variant,5Yearly,2040,2.4748
818,no change,5Yearly,2040,3.381
818,zero-migration,5Yearly,2040,2.4748
818,constant-fertility,5Yearly,2045,3.381
818,constant-mortality,5Yearly,2045,2.3793
818,high variant,5Yearly,2045,2.8793
818,instant-replacement,5Yearly,2045,2.090715
818,low variant,5Yearly,2045,1.8793
818,medium variant,5Yearly,2045,2.3793
818,no change,5Yearly,2045,3.381
818,zero-migration,5Yearly,2045,2.3793
818,constant-fertility,5Yearly,2050,3.381
818,constant-mortality,5Yearly,2050,2.2953
818,high variant,5Yearly,2050,2.7953
818,instant-replacement,5Yearly,2050,2.08864
818,low variant,5Yearly,2050,1.7953
818,medium variant,5Yearly,2050,2.2953
818,no change,5Yearly,2050,3.381
818,zero-migration,5Yearly,2050,2.2953
818,constant-fertility,5Yearly,2055,3.381
818,constant-mortality,5Yearly,2055,2.2208
818,high variant,5Yearly,2055,2.7208
818,instant-replacement,5Yearly,2055,2.08738
818,low variant,5Yearly,2055,1.7208
818,medium variant,5Yearly,2055,2.2208
818,no change,5Yearly,2055,3.381
818,zero-migration,5Yearly,2055,2.2208
818,constant-fertility,5Yearly,2060,3.381
818,constant-mortality,5Yearly,2060,2.1516
818,high variant,5Yearly,2060,2.6516
818,instant-replacement,5Yearly,2060,2.08619
818,low variant,5Yearly,2060,1.6516
818,medium variant,5Yearly,2060,2.1516
818,no change,5Yearly,2060,3.381
818,zero-migration,5Yearly,2060,2.1516
818,constant-fertility,5Yearly,2065,3.381
818,constant-mortality,5Yearly,2065,2.0938
818,high variant,5Yearly,2065,2.5938
818,instant-replacement,5Yearly,2065,2.08503
818,low variant,5Yearly,2065,1.5938
818,medium variant,5Yearly,2065,2.0938
818,no change,5Yearly,2065,3.381
818,zero-migration,5Yearly,2065,2.0938
818,constant-fertility,5Yearly,2070,3.381
818,constant-mortality,5Yearly,2070,2.043
818,high variant,5Yearly,2070,2.543
818,instant-replacement,5Yearly,2070,2.08424
818,low variant,5Yearly,2070,1.543
818,medium variant,5Yearly,2070,2.043
818,no change,5Yearly,2070,3.381
818,zero-migration,5Yearly,2070,2.043
818,constant-fertility,5Yearly,2075,3.381
818,constant-mortality,5Yearly,2075,2.0041
818,high variant,5Yearly,2075,2.5041
818,instant-replacement,5Yearly,2075,2.083605
