country,variant,freq,year,totalfertility
818,estimates,5yearly,1950,6.624
818,estimates,5yearly,1955,6.65
818,estimates,5yearly,1960,6.55
818,estimates,5yearly,1965,6.2
818,estimates,5yearly,1970,5.7
818,estimates,5yearly,1975,5.6
818,estimates,5yearly,1980,5.49
818,estimates,5yearly,1985,5.15
818,estimates,5yearly,1990,4.12
818,estimates,5yearly,1995,3.405
818,estimates,5yearly,2000,3.15
818,estimates,5yearly,2005,2.981
818,estimates,5yearly,2010,3.381
818,constantfertility,5yearly,2015,3.381
818,constantmortality,5yearly,2015,3.1618
818,highvariant,5yearly,2015,3.4118
818,instantreplacement,5yearly,2015,2.118345
818,lowvariant,5yearly,2015,2.9118
818,mediumvariant,5yearly,2015,3.1618
818,nochange,5yearly,2015,3.381
818,zeromigration,5yearly,2015,3.1618
818,constantfertility,5yearly,2020,3.381
818,constantmortality,5yearly,2020,2.9758
818,highvariant,5yearly,2020,3.3758
818,instantreplacement,5yearly,2020,2.110825
818,lowvariant,5yearly,2020,2.5758
818,mediumvariant,5yearly,2020,2.9758
818,nochange,5yearly,2020,3.381
818,zeromigration,5yearly,2020,2.9758
818,constantfertility,5yearly,2025,3.381
818,constantmortality,5yearly,2025,2.8203
818,highvariant,5yearly,2025,3.3203
818,instantreplacement,5yearly,2025,2.105085
818,lowvariant,5yearly,2025,2.3203
818,mediumvariant,5yearly,2025,2.8203
818,nochange,5yearly,2025,3.381
818,zeromigration,5yearly,2025,2.8203
818,constantfertility,5yearly,2030,3.381
818,constantmortality,5yearly,2030,2.6886
818,highvariant,5yearly,2030,3.1886
818,instantreplacement,5yearly,2030,2.100225
818,lowvariant,5yearly,2030,2.1886
818,mediumvariant,5yearly,2030,2.6886
818,nochange,5yearly,2030,3.381
818,zeromigration,5yearly,2030,2.6886
818,constantfertility,5yearly,2035,3.381
818,constantmortality,5yearly,2035,2.5754
818,highvariant,5yearly,2035,3.0754
818,instantreplacement,5yearly,2035,2.09636
818,lowvariant,5yearly,2035,2.0754
818,mediumvariant,5yearly,2035,2.5754
818,nochange,5yearly,2035,3.381
818,zeromigration,5yearly,2035,2.5754
818,constantfertility,5yearly,2040,3.381
818,constantmortality,5yearly,2040,2.4748
818,highvariant,5yearly,2040,2.9748
818,instantreplacement,5yearly,2040,2.093155
818,lowvariant,5yearly,2040,1.9748
818,mediumvariant,5yearly,2040,2.4748
818,nochange,5yearly,2040,3.381
818,zeromigration,5yearly,2040,2.4748
818,constantfertility,5yearly,2045,3.381
818,constantmortality,5yearly,2045,2.3793
818,highvariant,5yearly,2045,2.8793
818,instantreplacement,5yearly,2045,2.090715
818,lowvariant,5yearly,2045,1.8793
818,mediumvariant,5yearly,2045,2.3793
818,nochange,5yearly,2045,3.381
818,zeromigration,5yearly,2045,2.3793
818,constantfertility,5yearly,2050,3.381
818,constantmortality,5yearly,2050,2.2953
818,highvariant,5yearly,2050,2.7953
818,instantreplacement,5yearly,2050,2.08864
818,lowvariant,5yearly,2050,1.7953
818,mediumvariant,5yearly,2050,2.2953
818,nochange,5yearly,2050,3.381
818,zeromigration,5yearly,2050,2.2953
818,constantfertility,5yearly,2055,3.381
818,constantmortality,5yearly,2055,2.2208
818,highvariant,5yearly,2055,2.7208
818,instantreplacement,5yearly,2055,2.08738
818,lowvariant,5yearly,2055,1.7208
818,mediumvariant,5yearly,2055,2.2208
818,nochange,5yearly,2055,3.381
818,zeromigration,5yearly,2055,2.2208
818,constantfertility,5yearly,2060,3.381
818,constantmortality,5yearly,2060,2.1516
818,highvariant,5yearly,2060,2.6516
818,instantreplacement,5yearly,2060,2.08619
818,lowvariant,5yearly,2060,1.6516
818,mediumvariant,5yearly,2060,2.1516
818,nochange,5yearly,2060,3.381
818,zeromigration,5yearly,2060,2.1516
818,constantfertility,5yearly,2065,3.381
818,constantmortality,5yearly,2065,2.0938
818,highvariant,5yearly,2065,2.5938
818,instantreplacement,5yearly,2065,2.08503
818,lowvariant,5yearly,2065,1.5938
818,mediumvariant,5yearly,2065,2.0938
818,nochange,5yearly,2065,3.381
818,zeromigration,5yearly,2065,2.0938
818,constantfertility,5yearly,2070,3.381
818,constantmortality,5yearly,2070,2.043
818,highvariant,5yearly,2070,2.543
818,instantreplacement,5yearly,2070,2.08424
818,lowvariant,5yearly,2070,1.543
818,mediumvariant,5yearly,2070,2.043
818,nochange,5yearly,2070,3.381
818,zeromigration,5yearly,2070,2.043
818,constantfertility,5yearly,2075,3.381
818,constantmortality,5yearly,2075,2.0041
818,highvariant,5yearly,2075,2.5041
818,instantreplacement,5yearly,2075,2.083605
818,lowvariant,5yearly,2075,1.5041
818,mediumvariant,5yearly,2075,2.0041
818,nochange,5yearly,2075,3.381
