country,variant,freq,year,totalfertility
4,estimates,5yearly,1950,7.45
4,estimates,5yearly,1955,7.45
4,estimates,5yearly,1960,7.45
4,estimates,5yearly,1965,7.45
4,estimates,5yearly,1970,7.45
4,estimates,5yearly,1975,7.45
4,estimates,5yearly,1980,7.45
4,estimates,5yearly,1985,7.4689
4,estimates,5yearly,1990,7.482
4,estimates,5yearly,1995,7.6537
4,estimates,5yearly,2000,7.1816
4,estimates,5yearly,2005,6.3467
4,estimates,5yearly,2010,5.1347
4,constantfertility,5yearly,2015,5.1347
4,constantmortality,5yearly,2015,4.245
4,highvariant,5yearly,2015,4.495
4,instantreplacement,5yearly,2015,2.371355
4,lowvariant,5yearly,2015,3.995
4,mediumvariant,5yearly,2015,4.245
4,nochange,5yearly,2015,5.1347
4,zeromigration,5yearly,2015,4.245
4,constantfertility,5yearly,2020,5.1347
4,constantmortality,5yearly,2020,3.5267
4,highvariant,5yearly,2020,3.9267
4,instantreplacement,5yearly,2020,2.32873
4,lowvariant,5yearly,2020,3.1267
4,mediumvariant,5yearly,2020,3.5267
4,nochange,5yearly,2020,5.1347
4,zeromigration,5yearly,2020,3.5267
4,constantfertility,5yearly,2025,5.1347
4,constantmortality,5yearly,2025,3.0159
4,highvariant,5yearly,2025,3.5159
4,instantreplacement,5yearly,2025,2.29349
4,lowvariant,5yearly,2025,2.5159
4,mediumvariant,5yearly,2025,3.0159
4,nochange,5yearly,2025,5.1347
4,zeromigration,5yearly,2025,3.0159
4,constantfertility,5yearly,2030,5.1347
4,constantmortality,5yearly,2030,2.6726
4,highvariant,5yearly,2030,3.1726
4,instantreplacement,5yearly,2030,2.264105
4,lowvariant,5yearly,2030,2.1726
4,mediumvariant,5yearly,2030,2.6726
4,nochange,5yearly,2030,5.1347
4,zeromigration,5yearly,2030,2.6726
4,constantfertility,5yearly,2035,5.1347
4,constantmortality,5yearly,2035,2.4221
4,highvariant,5yearly,2035,2.9221
4,instantreplacement,5yearly,2035,2.240105
4,lowvariant,5yearly,2035,1.9221
4,mediumvariant,5yearly,2035,2.4221
4,nochange,5yearly,2035,5.1347
4,zeromigration,5yearly,2035,2.4221
4,constantfertility,5yearly,2040,5.1347
4,constantmortality,5yearly,2040,2.2345
4,highvariant,5yearly,2040,2.7345
4,instantreplacement,5yearly,2040,2.21865
4,lowvariant,5yearly,2040,1.7345
4,mediumvariant,5yearly,2040,2.2345
4,nochange,5yearly,2040,5.1347
4,zeromigration,5yearly,2040,2.2345
4,constantfertility,5yearly,2045,5.1347
4,constantmortality,5yearly,2045,2.0871
4,highvariant,5yearly,2045,2.5871
4,instantreplacement,5yearly,2045,2.199495
4,lowvariant,5yearly,2045,1.5871
4,mediumvariant,5yearly,2045,2.0871
4,nochange,5yearly,2045,5.1347
4,zeromigration,5yearly,2045,2.0871
4,constantfertility,5yearly,2050,5.1347
4,constantmortality,5yearly,2050,1.9722
4,highvariant,5yearly,2050,2.4722
4,instantreplacement,5yearly,2050,2.18549
4,lowvariant,5yearly,2050,1.4722
4,mediumvariant,5yearly,2050,1.9722
4,nochange,5yearly,2050,5.1347
4,zeromigration,5yearly,2050,1.9722
4,constantfertility,5yearly,2055,5.1347
4,constantmortality,5yearly,2055,1.8849
4,highvariant,5yearly,2055,2.3849
4,instantreplacement,5yearly,2055,2.17145
4,lowvariant,5yearly,2055,1.3849
4,mediumvariant,5yearly,2055,1.8849
4,nochange,5yearly,2055,5.1347
4,zeromigration,5yearly,2055,1.8849
4,constantfertility,5yearly,2060,5.1347
4,constantmortality,5yearly,2060,1.8208
4,highvariant,5yearly,2060,2.3208
4,instantreplacement,5yearly,2060,2.15883
4,lowvariant,5yearly,2060,1.3208
4,mediumvariant,5yearly,2060,1.8208
4,nochange,5yearly,2060,5.1347
4,zeromigration,5yearly,2060,1.8208
4,constantfertility,5yearly,2065,5.1347
4,constantmortality,5yearly,2065,1.7739
4,highvariant,5yearly,2065,2.2739
4,instantreplacement,5yearly,2065,2.14987
4,lowvariant,5yearly,2065,1.2739
4,mediumvariant,5yearly,2065,1.7739
4,nochange,5yearly,2065,5.1347
4,zeromigration,5yearly,2065,1.7739
4,constantfertility,5yearly,2070,5.1347
4,constantmortality,5yearly,2070,1.746
4,highvariant,5yearly,2070,2.246
4,instantreplacement,5yearly,2070,2.142165
4,lowvariant,5yearly,2070,1.246
4,mediumvariant,5yearly,2070,1.746
4,nochange,5yearly,2070,5.1347
4,zeromigration,5yearly,2070,1.746
4,constantfertility,5yearly,2075,5.1347
4,constantmortality,5yearly,2075,1.7311
4,highvariant,5yearly,2075,2.2311
4,instantreplacement,5yearly,2075,2.135755
4,lowvariant,5yearly,2075,1.2311
4,mediumvariant,5yearly,2075,1.7311
4,nochange,5yearly,2075,5.1347
4,zeromigration,5yearly,2075,1.7311
4,constantfertility,5yearly,2080,5.1347
4,constantmortality,5yearly,2080,1.7257
4,highvariant,5yearly,2080,2.2257
4,instantreplacement,5yearly,2080,2.129155
4,lowvariant,5yearly,2080,1.2257
4,mediumvariant,5yearly,2080,1.7257
4,nochange,5yearly,2080,5.1347
4,zeromigration,5yearly,2080,1.7257
4,constantfertility,5yearly,2085,5.1347
4,constantmortality,5yearly,2085,1.7262
4,highvariant,5yearly,2085,2.2262
4,instantreplacement,5yearly,2085,2.124485
4,lowvariant,5yearly,2085,1.2262
4,mediumvariant,5yearly,2085,1.7262
4,nochange,5yearly,2085,5.1347
4,zeromigration,5yearly,2085,1.7262
4,constantfertility,5yearly,2090,5.1347
4,constantmortality,5yearly,2090,1.7306
4,highvariant,5yearly,2090,2.2306
4,instantreplacement,5yearly,2090,2.120155
4,lowvariant,5yearly,2090,1.2306
4,mediumvariant,5yearly,2090,1.7306
4,nochange,5yearly,2090,5.1347
4,zeromigration,5yearly,2090,1.7306
4,constantfertility,5yearly,2095,5.1347
4,constantmortality,5yearly,2095,1.7385
4,highvariant,5yearly,2095,2.2385
4,instantreplacement,5yearly,2095,2.11628
4,lowvariant,5yearly,2095,1.2385
4,mediumvariant,5yearly,2095,1.7385
4,nochange,5yearly,2095,5.1347
4,zeromigration,5yearly,2095,1.7385
