country,variant,freq,year,totalfertility
76,estimates,5yearly,1950,6.1505
76,estimates,5yearly,1955,6.1505
76,estimates,5yearly,1960,6.1505
76,estimates,5yearly,1965,5.38
76,estimates,5yearly,1970,4.7175
76,estimates,5yearly,1975,4.305
76,estimates,5yearly,1980,3.8
76,estimates,5yearly,1985,3.1
76,estimates,5yearly,1990,2.6
76,estimates,5yearly,1995,2.45
76,estimates,5yearly,2000,2.2505
76,estimates,5yearly,2005,1.9
76,estimates,5yearly,2010,1.8184
76,constantfertility,5yearly,2015,1.8184
76,constantmortality,5yearly,2015,1.7439
76,highvariant,5yearly,2015,1.9939
76,instantreplacement,5yearly,2015,2.09888
76,lowvariant,5yearly,2015,1.4939
76,mediumvariant,5yearly,2015,1.7439
76,nochange,5yearly,2015,1.8184
76,zeromigration,5yearly,2015,1.7439
76,constantfertility,5yearly,2020,1.8184
76,constantmortality,5yearly,2020,1.691
76,highvariant,5yearly,2020,2.091
76,instantreplacement,5yearly,2020,2.09192
76,lowvariant,5yearly,2020,1.291
76,mediumvariant,5yearly,2020,1.691
76,nochange,5yearly,2020,1.8184
76,zeromigration,5yearly,2020,1.691
76,constantfertility,5yearly,2025,1.8184
76,constantmortality,5yearly,2025,1.6621
76,highvariant,5yearly,2025,2.1621
76,instantreplacement,5yearly,2025,2.086545
76,lowvariant,5yearly,2025,1.1621
76,mediumvariant,5yearly,2025,1.6621
76,nochange,5yearly,2025,1.8184
76,zeromigration,5yearly,2025,1.6621
76,constantfertility,5yearly,2030,1.8184
76,constantmortality,5yearly,2030,1.6523
76,highvariant,5yearly,2030,2.1523
76,instantreplacement,5yearly,2030,2.082355
76,lowvariant,5yearly,2030,1.1523
76,mediumvariant,5yearly,2030,1.6523
76,nochange,5yearly,2030,1.8184
76,zeromigration,5yearly,2030,1.6523
76,constantfertility,5yearly,2035,1.8184
76,constantmortality,5yearly,2035,1.6516
76,highvariant,5yearly,2035,2.1516
76,instantreplacement,5yearly,2035,2.07899
76,lowvariant,5yearly,2035,1.1516
76,mediumvariant,5yearly,2035,1.6516
76,nochange,5yearly,2035,1.8184
76,zeromigration,5yearly,2035,1.6516
76,constantfertility,5yearly,2040,1.8184
76,constantmortality,5yearly,2040,1.6586
76,highvariant,5yearly,2040,2.1586
76,instantreplacement,5yearly,2040,2.076115
76,lowvariant,5yearly,2040,1.1586
76,mediumvariant,5yearly,2040,1.6586
76,nochange,5yearly,2040,1.8184
76,zeromigration,5yearly,2040,1.6586
76,constantfertility,5yearly,2045,1.8184
76,constantmortality,5yearly,2045,1.6698
76,highvariant,5yearly,2045,2.1698
76,instantreplacement,5yearly,2045,2.07362
76,lowvariant,5yearly,2045,1.1698
76,mediumvariant,5yearly,2045,1.6698
76,nochange,5yearly,2045,1.8184
76,zeromigration,5yearly,2045,1.6698
76,constantfertility,5yearly,2050,1.8184
76,constantmortality,5yearly,2050,1.6822
76,highvariant,5yearly,2050,2.1822
76,instantreplacement,5yearly,2050,2.07179
76,lowvariant,5yearly,2050,1.1822
76,mediumvariant,5yearly,2050,1.6822
76,nochange,5yearly,2050,1.8184
76,zeromigration,5yearly,2050,1.6822
76,constantfertility,5yearly,2055,1.8184
76,constantmortality,5yearly,2055,1.697
76,highvariant,5yearly,2055,2.197
76,instantreplacement,5yearly,2055,2.070175
76,lowvariant,5yearly,2055,1.197
76,mediumvariant,5yearly,2055,1.697
76,nochange,5yearly,2055,1.8184
76,zeromigration,5yearly,2055,1.697
76,constantfertility,5yearly,2060,1.8184
76,constantmortality,5yearly,2060,1.7105
76,highvariant,5yearly,2060,2.2105
76,instantreplacement,5yearly,2060,2.068715
76,lowvariant,5yearly,2060,1.2105
76,mediumvariant,5yearly,2060,1.7105
76,nochange,5yearly,2060,1.8184
76,zeromigration,5yearly,2060,1.7105
76,constantfertility,5yearly,2065,1.8184
76,constantmortality,5yearly,2065,1.7252
76,highvariant,5yearly,2065,2.2252
76,instantreplacement,5yearly,2065,2.067465
76,lowvariant,5yearly,2065,1.2252
76,mediumvariant,5yearly,2065,1.7252
76,nochange,5yearly,2065,1.8184
76,zeromigration,5yearly,2065,1.7252
76,constantfertility,5yearly,2070,1.8184
76,constantmortality,5yearly,2070,1.7378
76,highvariant,5yearly,2070,2.2378
76,instantreplacement,5yearly,2070,2.066335
76,lowvariant,5yearly,2070,1.2378
76,mediumvariant,5yearly,2070,1.7378
76,nochange,5yearly,2070,1.8184
76,zeromigration,5yearly,2070,1.7378
76,constantfertility,5yearly,2075,1.8184
76,constantmortality,5yearly,2075,1.751
76,highvariant,5yearly,2075,2.251
76,instantreplacement,5yearly,2075,2.064895
76,lowvariant,5yearly,2075,1.251
76,mediumvariant,5yearly,2075,1.751
76,nochange,5yearly,2075,1.8184
