country,variant,freq,year,totalfertility
76,estimates,5Yearly,1950,6.1505
76,estimates,5Yearly,1955,6.1505
76,estimates,5Yearly,1960,6.1505
76,estimates,5Yearly,1965,5.38
76,estimates,5Yearly,1970,4.7175
76,estimates,5Yearly,1975,4.305
76,estimates,5Yearly,1980,3.8
76,estimates,5Yearly,1985,3.1
76,estimates,5Yearly,1990,2.6
76,estimates,5Yearly,1995,2.45
76,estimates,5Yearly,2000,2.2505
76,estimates,5Yearly,2005,1.9
76,estimates,5Yearly,2010,1.8184
76,constant-fertility,5Yearly,2015,1.8184
76,constant-mortality,5Yearly,2015,1.7439
76,high variant,5Yearly,2015,1.9939
76,instant-replacement,5Yearly,2015,2.09888
76,low variant,5Yearly,2015,1.4939
76,medium variant,5Yearly,2015,1.7439
76,no change,5Yearly,2015,1.8184
76,zero-migration,5Yearly,2015,1.7439
76,constant-fertility,5Yearly,2020,1.8184
76,constant-mortality,5Yearly,2020,1.691
76,high variant,5Yearly,2020,2.091
76,instant-replacement,5Yearly,2020,2.09192
76,low variant,5Yearly,2020,1.291
76,medium variant,5Yearly,2020,1.691
76,no change,5Yearly,2020,1.8184
76,zero-migration,5Yearly,2020,1.691
76,constant-fertility,5Yearly,2025,1.8184
76,constant-mortality,5Yearly,2025,1.6621
76,high variant,5Yearly,2025,2.1621
76,instant-replacement,5Yearly,2025,2.086545
76,low variant,5Yearly,2025,1.1621
76,medium variant,5Yearly,2025,1.6621
76,no change,5Yearly,2025,1.8184
76,zero-migration,5Yearly,2025,1.6621
76,constant-fertility,5Yearly,2030,1.8184
76,constant-mortality,5Yearly,2030,1.6523
76,high variant,5Yearly,2030,2.1523
76,instant-replacement,5Yearly,2030,2.082355
76,low variant,5Yearly,2030,1.1523
76,medium variant,5Yearly,2030,1.6523
76,no change,5Yearly,2030,1.8184
76,zero-migration,5Yearly,2030,1.6523
76,constant-fertility,5Yearly,2035,1.8184
76,constant-mortality,5Yearly,2035,1.6516
76,high variant,5Yearly,2035,2.1516
76,instant-replacement,5Yearly,2035,2.07899
76,low variant,5Yearly,2035,1.1516
76,medium variant,5Yearly,2035,1.6516
76,no change,5Yearly,2035,1.8184
76,zero-migration,5Yearly,2035,1.6516
76,constant-fertility,5Yearly,2040,1.8184
76,constant-mortality,5Yearly,2040,1.6586
76,high variant,5Yearly,2040,2.1586
76,instant-replacement,5Yearly,2040,2.076115
76,low variant,5Yearly,2040,1.1586
76,medium variant,5Yearly,2040,1.6586
76,no change,5Yearly,2040,1.8184
76,zero-migration,5Yearly,2040,1.6586
76,constant-fertility,5Yearly,2045,1.8184
76,constant-mortality,5Yearly,2045,1.6698
76,high variant,5Yearly,2045,2.1698
76,instant-replacement,5Yearly,2045,2.07362
76,low variant,5Yearly,2045,1.1698
76,medium variant,5Yearly,2045,1.6698
76,no change,5Yearly,2045,1.8184
76,zero-migration,5Yearly,2045,1.6698
76,constant-fertility,5Yearly,2050,1.8184
76,constant-mortality,5Yearly,2050,1.6822
76,high variant,5Yearly,2050,2.1822
76,instant-replacement,5Yearly,2050,2.07179
76,low variant,5Yearly,2050,1.1822
76,medium variant,5Yearly,2050,1.6822
76,no change,5Yearly,2050,1.8184
76,zero-migration,5Yearly,2050,1.6822
76,constant-fertility,5Yearly,2055,1.8184
76,constant-mortality,5Yearly,2055,1.697
76,high variant,5Yearly,2055,2.197
76,instant-replacement,5Yearly,2055,2.070175
76,low variant,5Yearly,2055,1.197
76,medium variant,5Yearly,2055,1.697
76,no change,5Yearly,2055,1.8184
76,zero-migration,5Yearly,2055,1.697
76,constant-fertility,5Yearly,2060,1.8184
76,constant-mortality,5Yearly,2060,1.7105
76,high variant,5Yearly,2060,2.2105
76,instant-replacement,5Yearly,2060,2.068715
76,low variant,5Yearly,2060,1.2105
76,medium variant,5Yearly,2060,1.7105
76,no change,5Yearly,2060,1.8184
76,zero-migration,5Yearly,2060,1.7105
76,constant-fertility,5Yearly,2065,1.8184
76,constant-mortality,5Yearly,2065,1.7252
76,high variant,5Yearly,2065,2.2252
76,instant-replacement,5Yearly,2065,2.067465
76,low variant,5Yearly,2065,1.2252
76,medium variant,5Yearly,2065,1.7252
76,no change,5Yearly,2065,1.8184
76,zero-migration,5Yearly,2065,1.7252
76,constant-fertility,5Yearly,2070,1.8184
76,constant-mortality,5Yearly,2070,1.7378
76,high variant,5Yearly,2070,2.2378
76,instant-replacement,5Yearly,2070,2.066335
76,low variant,5Yearly,2070,1.2378
76,medium variant,5Yearly,2070,1.7378
76,no change,5Yearly,2070,1.8184
76,zero-migration,5Yearly,2070,1.7378
76,constant-fertility,5Yearly,2075,1.8184
76,constant-mortality,5Yearly,2075,1.751
76,high variant,5Yearly,2075,2.251
76,instant-replacement,5Yearly,2075,2.064895
