country,variant,freq,year,totalfertility
554,estimates,5Yearly,1950,3.688
554,estimates,5Yearly,1955,4.07
554,estimates,5Yearly,1960,4.022
554,estimates,5Yearly,1965,3.348
554,estimates,5Yearly,1970,2.843
554,estimates,5Yearly,1975,2.178
554,estimates,5Yearly,1980,1.9727
554,estimates,5Yearly,1985,2.0311
554,estimates,5Yearly,1990,2.067
554,estimates,5Yearly,1995,1.9525
554,estimates,5Yearly,2000,1.949
554,estimates,5Yearly,2005,2.1418
554,estimates,5Yearly,2010,2.05
554,constant-fertility,5Yearly,2015,2.05
554,constant-mortality,5Yearly,2015,1.9863
554,high variant,5Yearly,2015,2.2363
554,instant-replacement,5Yearly,2015,2.07416
554,low variant,5Yearly,2015,1.7363
554,medium variant,5Yearly,2015,1.9863
554,no change,5Yearly,2015,2.05
554,zero-migration,5Yearly,2015,1.9863
554,constant-fertility,5Yearly,2020,2.05
554,constant-mortality,5Yearly,2020,1.938
554,high variant,5Yearly,2020,2.338
554,instant-replacement,5Yearly,2020,2.072385
554,low variant,5Yearly,2020,1.538
554,medium variant,5Yearly,2020,1.938
554,no change,5Yearly,2020,2.05
554,zero-migration,5Yearly,2020,1.938
554,constant-fertility,5Yearly,2025,2.05
554,constant-mortality,5Yearly,2025,1.8997
554,high variant,5Yearly,2025,2.3997
554,instant-replacement,5Yearly,2025,2.070775
554,low variant,5Yearly,2025,1.3997
554,medium variant,5Yearly,2025,1.8997
554,no change,5Yearly,2025,2.05
554,zero-migration,5Yearly,2025,1.8997
554,constant-fertility,5Yearly,2030,2.05
554,constant-mortality,5Yearly,2030,1.8694
554,high variant,5Yearly,2030,2.3694
554,instant-replacement,5Yearly,2030,2.06942
554,low variant,5Yearly,2030,1.3694
554,medium variant,5Yearly,2030,1.8694
554,no change,5Yearly,2030,2.05
554,zero-migration,5Yearly,2030,1.8694
554,constant-fertility,5Yearly,2035,2.05
554,constant-mortality,5Yearly,2035,1.8463
554,high variant,5Yearly,2035,2.3463
554,instant-replacement,5Yearly,2035,2.06815
554,low variant,5Yearly,2035,1.3463
554,medium variant,5Yearly,2035,1.8463
554,no change,5Yearly,2035,2.05
554,zero-migration,5Yearly,2035,1.8463
554,constant-fertility,5Yearly,2040,2.05
554,constant-mortality,5Yearly,2040,1.8314
554,high variant,5Yearly,2040,2.3314
554,instant-replacement,5Yearly,2040,2.06702
554,low variant,5Yearly,2040,1.3314
554,medium variant,5Yearly,2040,1.8314
554,no change,5Yearly,2040,2.05
554,zero-migration,5Yearly,2040,1.8314
554,constant-fertility,5Yearly,2045,2.05
554,constant-mortality,5Yearly,2045,1.82
554,high variant,5Yearly,2045,2.32
554,instant-replacement,5Yearly,2045,2.065905
554,low variant,5Yearly,2045,1.32
554,medium variant,5Yearly,2045,1.82
554,no change,5Yearly,2045,2.05
554,zero-migration,5Yearly,2045,1.82
554,constant-fertility,5Yearly,2050,2.05
554,constant-mortality,5Yearly,2050,1.8139
554,high variant,5Yearly,2050,2.3139
554,instant-replacement,5Yearly,2050,2.06492
554,low variant,5Yearly,2050,1.3139
554,medium variant,5Yearly,2050,1.8139
554,no change,5Yearly,2050,2.05
554,zero-migration,5Yearly,2050,1.8139
554,constant-fertility,5Yearly,2055,2.05
554,constant-mortality,5Yearly,2055,1.8084
554,high variant,5Yearly,2055,2.3084
554,instant-replacement,5Yearly,2055,2.06398
554,low variant,5Yearly,2055,1.3084
554,medium variant,5Yearly,2055,1.8084
554,no change,5Yearly,2055,2.05
554,zero-migration,5Yearly,2055,1.8084
554,constant-fertility,5Yearly,2060,2.05
554,constant-mortality,5Yearly,2060,1.8061
554,high variant,5Yearly,2060,2.3061
554,instant-replacement,5Yearly,2060,2.06308
554,low variant,5Yearly,2060,1.3061
554,medium variant,5Yearly,2060,1.8061
554,no change,5Yearly,2060,2.05
554,zero-migration,5Yearly,2060,1.8061
554,constant-fertility,5Yearly,2065,2.05
554,constant-mortality,5Yearly,2065,1.8072
554,high variant,5Yearly,2065,2.3072
554,instant-replacement,5Yearly,2065,2.06238
554,low variant,5Yearly,2065,1.3072
554,medium variant,5Yearly,2065,1.8072
554,no change,5Yearly,2065,2.05
554,zero-migration,5Yearly,2065,1.8072
554,constant-fertility,5Yearly,2070,2.05
554,constant-mortality,5Yearly,2070,1.8086
554,high variant,5Yearly,2070,2.3086
554,instant-replacement,5Yearly,2070,2.061715
554,low variant,5Yearly,2070,1.3086
554,medium variant,5Yearly,2070,1.8086
554,no change,5Yearly,2070,2.05
554,zero-migration,5Yearly,2070,1.8086
554,constant-fertility,5Yearly,2075,2.05
554,constant-mortality,5Yearly,2075,1.8122
554,high variant,5Yearly,2075,2.3122
554,instant-replacement,5Yearly,2075,2.0611
554,low variant,5Yearly,2075,1.3122
554,medium variant,5Yearly,2075,1.8122
554,no change,5Yearly,2075,2.05
554,zero-migration,5Yearly,2075,1.8122
554,constant-fertility,5Yearly,2080,2.05
554,constant-mortality,5Yearly,2080,1.8159
554,high variant,5Yearly,2080,2.3159
554,instant-replacement,5Yearly,2080,2.060535
554,low variant,5Yearly,2080,1.3159
554,medium variant,5Yearly,2080,1.8159
554,no change,5Yearly,2080,2.05
554,zero-migration,5Yearly,2080,1.8159
554,constant-fertility,5Yearly,2085,2.05
554,constant-mortality,5Yearly,2085,1.8184
554,high variant,5Yearly,2085,2.3184
554,instant-replacement,5Yearly,2085,2.059995
554,low variant,5Yearly,2085,1.3184
554,medium variant,5Yearly,2085,1.8184
554,no change,5Yearly,2085,2.05
554,zero-migration,5Yearly,2085,1.8184
554,constant-fertility,5Yearly,2090,2.05
554,constant-mortality,5Yearly,2090,1.8211
554,high variant,5Yearly,2090,2.3211
554,instant-replacement,5Yearly,2090,2.05947
554,low variant,5Yearly,2090,1.3211
554,medium variant,5Yearly,2090,1.8211
554,no change,5Yearly,2090,2.05
554,zero-migration,5Yearly,2090,1.8211
554,constant-fertility,5Yearly,2095,2.05
554,constant-mortality,5Yearly,2095,1.824
554,high variant,5Yearly,2095,2.324
554,instant-replacement,5Yearly,2095,2.05903
554,low variant,5Yearly,2095,1.324
554,medium variant,5Yearly,2095,1.824
554,no change,5Yearly,2095,2.05
554,zero-migration,5Yearly,2095,1.824
