country,variant,freq,year,totalfertility
204,estimates,5yearly,1950,5.857
204,estimates,5yearly,1955,6.1341
204,estimates,5yearly,1960,6.4228
204,estimates,5yearly,1965,6.6491
204,estimates,5yearly,1970,6.8349
204,estimates,5yearly,1975,6.9952
204,estimates,5yearly,1980,7.0087
204,estimates,5yearly,1985,6.8818
204,estimates,5yearly,1990,6.5629
204,estimates,5yearly,1995,6.1566
204,estimates,5yearly,2000,5.7841
204,estimates,5yearly,2005,5.314
204,estimates,5yearly,2010,4.8873
204,constant_fertility,5yearly,2015,4.8873
204,constant_mortality,5yearly,2015,4.5019
204,high_variant,5yearly,2015,4.7519
204,instant_replacement,5yearly,2015,2.39145
204,low_variant,5yearly,2015,4.2519
204,medium_variant,5yearly,2015,4.5019
204,no_change,5yearly,2015,4.8873
204,zero_migration,5yearly,2015,4.5019
204,constant_fertility,5yearly,2020,4.8873
204,constant_mortality,5yearly,2020,4.1522
204,high_variant,5yearly,2020,4.5522
204,instant_replacement,5yearly,2020,2.360335
204,low_variant,5yearly,2020,3.7522
204,medium_variant,5yearly,2020,4.1522
204,no_change,5yearly,2020,4.8873
204,zero_migration,5yearly,2020,4.1522
204,constant_fertility,5yearly,2025,4.8873
204,constant_mortality,5yearly,2025,3.8415
204,high_variant,5yearly,2025,4.3415
204,instant_replacement,5yearly,2025,2.33152
204,low_variant,5yearly,2025,3.3415
204,medium_variant,5yearly,2025,3.8415
204,no_change,5yearly,2025,4.8873
204,zero_migration,5yearly,2025,3.8415
204,constant_fertility,5yearly,2030,4.8873
204,constant_mortality,5yearly,2030,3.5738
204,high_variant,5yearly,2030,4.0738
204,instant_replacement,5yearly,2030,2.307175
204,low_variant,5yearly,2030,3.0738
204,medium_variant,5yearly,2030,3.5738
204,no_change,5yearly,2030,4.8873
204,zero_migration,5yearly,2030,3.5738
204,constant_fertility,5yearly,2035,4.8873
204,constant_mortality,5yearly,2035,3.3408
204,high_variant,5yearly,2035,3.8408
204,instant_replacement,5yearly,2035,2.283275
204,low_variant,5yearly,2035,2.8408
