country,variant,freq,year,totalfertility
706,estimates,5yearly,1950,7.25
706,estimates,5yearly,1955,7.25
706,estimates,5yearly,1960,7.25
706,estimates,5yearly,1965,7.25
706,estimates,5yearly,1970,7.1
706,estimates,5yearly,1975,7
706,estimates,5yearly,1980,7.071
706,estimates,5yearly,1985,7.258
706,estimates,5yearly,1990,7.531
706,estimates,5yearly,1995,7.698
706,estimates,5yearly,2000,7.442
706,estimates,5yearly,2005,7.102
706,estimates,5yearly,2010,6.6098
706,constantfertility,5yearly,2015,6.6098
706,constantmortality,5yearly,2015,6.121
706,highvariant,5yearly,2015,6.371
706,instantreplacement,5yearly,2015,2.502855
706,lowvariant,5yearly,2015,5.871
706,mediumvariant,5yearly,2015,6.121
706,nochange,5yearly,2015,6.6098
706,zeromigration,5yearly,2015,6.121
706,constantfertility,5yearly,2020,6.6098
706,constantmortality,5yearly,2020,5.6545
706,highvariant,5yearly,2020,6.0545
706,instantreplacement,5yearly,2020,2.43811
706,lowvariant,5yearly,2020,5.2545
706,mediumvariant,5yearly,2020,5.6545
706,nochange,5yearly,2020,6.6098
706,zeromigration,5yearly,2020,5.6545
706,constantfertility,5yearly,2025,6.6098
706,constantmortality,5yearly,2025,5.2152
706,highvariant,5yearly,2025,5.7152
706,instantreplacement,5yearly,2025,2.38438
706,lowvariant,5yearly,2025,4.7152
706,mediumvariant,5yearly,2025,5.2152
706,nochange,5yearly,2025,6.6098
706,zeromigration,5yearly,2025,5.2152
706,constantfertility,5yearly,2030,6.6098
706,constantmortality,5yearly,2030,4.8003
706,highvariant,5yearly,2030,5.3003
706,instantreplacement,5yearly,2030,2.337115
706,lowvariant,5yearly,2030,4.3003
706,mediumvariant,5yearly,2030,4.8003
706,nochange,5yearly,2030,6.6098
706,zeromigration,5yearly,2030,4.8003
706,constantfertility,5yearly,2035,6.6098
706,constantmortality,5yearly,2035,4.4281
706,highvariant,5yearly,2035,4.9281
706,instantreplacement,5yearly,2035,2.294585
706,lowvariant,5yearly,2035,3.9281
706,mediumvariant,5yearly,2035,4.4281
706,nochange,5yearly,2035,6.6098
706,zeromigration,5yearly,2035,4.4281
706,constantfertility,5yearly,2040,6.6098
706,constantmortality,5yearly,2040,4.0897
706,highvariant,5yearly,2040,4.5897
706,instantreplacement,5yearly,2040,2.257555
706,lowvariant,5yearly,2040,3.5897
706,mediumvariant,5yearly,2040,4.0897
706,nochange,5yearly,2040,6.6098
706,zeromigration,5yearly,2040,4.0897
706,constantfertility,5yearly,2045,6.6098
706,constantmortality,5yearly,2045,3.7913
706,highvariant,5yearly,2045,4.2913
706,instantreplacement,5yearly,2045,2.22321
706,lowvariant,5yearly,2045,3.2913
706,mediumvariant,5yearly,2045,3.7913
706,nochange,5yearly,2045,6.6098
706,zeromigration,5yearly,2045,3.7913
706,constantfertility,5yearly,2050,6.6098
706,constantmortality,5yearly,2050,3.5356
706,highvariant,5yearly,2050,4.0356
706,instantreplacement,5yearly,2050,2.193965
706,lowvariant,5yearly,2050,3.0356
706,mediumvariant,5yearly,2050,3.5356
706,nochange,5yearly,2050,6.6098
706,zeromigration,5yearly,2050,3.5356
706,constantfertility,5yearly,2055,6.6098
706,constantmortality,5yearly,2055,3.3138
706,highvariant,5yearly,2055,3.8138
706,instantreplacement,5yearly,2055,2.17064
706,lowvariant,5yearly,2055,2.8138
706,mediumvariant,5yearly,2055,3.3138
706,nochange,5yearly,2055,6.6098
706,zeromigration,5yearly,2055,3.3138
706,constantfertility,5yearly,2060,6.6098
706,constantmortality,5yearly,2060,3.1182
706,highvariant,5yearly,2060,3.6182
706,instantreplacement,5yearly,2060,2.150595
706,lowvariant,5yearly,2060,2.6182
706,mediumvariant,5yearly,2060,3.1182
706,nochange,5yearly,2060,6.6098
706,zeromigration,5yearly,2060,3.1182
706,constantfertility,5yearly,2065,6.6098
706,constantmortality,5yearly,2065,2.9537
706,highvariant,5yearly,2065,3.4537
706,instantreplacement,5yearly,2065,2.13551
706,lowvariant,5yearly,2065,2.4537
706,mediumvariant,5yearly,2065,2.9537
706,nochange,5yearly,2065,6.6098
706,zeromigration,5yearly,2065,2.9537
706,constantfertility,5yearly,2070,6.6098
