country,variant,freq,year,totalfertility
462,estimates,5Yearly,1950,6.0299
462,estimates,5Yearly,1955,6.8135
462,estimates,5Yearly,1960,7.1197
462,estimates,5Yearly,1965,7.2226
462,estimates,5Yearly,1970,7.1698
462,estimates,5Yearly,1975,6.8547
462,estimates,5Yearly,1980,7.2575
462,estimates,5Yearly,1985,6.6645
462,estimates,5Yearly,1990,5.1593
462,estimates,5Yearly,1995,3.5197
462,estimates,5Yearly,2000,2.5733
462,estimates,5Yearly,2005,2.2575
462,estimates,5Yearly,2010,2.183
462,constant-fertility,5Yearly,2015,2.183
462,constant-mortality,5Yearly,2015,1.9835
462,high variant,5Yearly,2015,2.2335
462,instant-replacement,5Yearly,2015,2.107385
462,low variant,5Yearly,2015,1.7335
462,medium variant,5Yearly,2015,1.9835
462,no change,5Yearly,2015,2.183
462,zero-migration,5Yearly,2015,1.9835
462,constant-fertility,5Yearly,2020,2.183
462,constant-mortality,5Yearly,2020,1.8289
462,high variant,5Yearly,2020,2.2289
462,instant-replacement,5Yearly,2020,2.0971
462,low variant,5Yearly,2020,1.4289
462,medium variant,5Yearly,2020,1.8289
462,no change,5Yearly,2020,2.183
462,zero-migration,5Yearly,2020,1.8289
462,constant-fertility,5Yearly,2025,2.183
462,constant-mortality,5Yearly,2025,1.7239
462,high variant,5Yearly,2025,2.2239
462,instant-replacement,5Yearly,2025,2.09267
462,low variant,5Yearly,2025,1.2239
462,medium variant,5Yearly,2025,1.7239
462,no change,5Yearly,2025,2.183
462,zero-migration,5Yearly,2025,1.7239
462,constant-fertility,5Yearly,2030,2.183
462,constant-mortality,5Yearly,2030,1.663
462,high variant,5Yearly,2030,2.163
462,instant-replacement,5Yearly,2030,2.08713
462,low variant,5Yearly,2030,1.163
462,medium variant,5Yearly,2030,1.663
462,no change,5Yearly,2030,2.183
462,zero-migration,5Yearly,2030,1.663
462,constant-fertility,5Yearly,2035,2.183
462,constant-mortality,5Yearly,2035,1.6432
462,high variant,5Yearly,2035,2.1432
462,instant-replacement,5Yearly,2035,2.082065
462,low variant,5Yearly,2035,1.1432
462,medium variant,5Yearly,2035,1.6432
462,no change,5Yearly,2035,2.183
462,zero-migration,5Yearly,2035,1.6432
462,constant-fertility,5Yearly,2040,2.183
462,constant-mortality,5Yearly,2040,1.6497
462,high variant,5Yearly,2040,2.1497
462,instant-replacement,5Yearly,2040,2.081035
462,low variant,5Yearly,2040,1.1497
462,medium variant,5Yearly,2040,1.6497
462,no change,5Yearly,2040,2.183
462,zero-migration,5Yearly,2040,1.6497
462,constant-fertility,5Yearly,2045,2.183
462,constant-mortality,5Yearly,2045,1.6669
462,high variant,5Yearly,2045,2.1669
462,instant-replacement,5Yearly,2045,2.080195
462,low variant,5Yearly,2045,1.1669
462,medium variant,5Yearly,2045,1.6669
462,no change,5Yearly,2045,2.183
462,zero-migration,5Yearly,2045,1.6669
462,constant-fertility,5Yearly,2050,2.183
462,constant-mortality,5Yearly,2050,1.6853
462,high variant,5Yearly,2050,2.1853
462,instant-replacement,5Yearly,2050,2.079435
462,low variant,5Yearly,2050,1.1853
462,medium variant,5Yearly,2050,1.6853
462,no change,5Yearly,2050,2.183
462,zero-migration,5Yearly,2050,1.6853
462,constant-fertility,5Yearly,2055,2.183
462,constant-mortality,5Yearly,2055,1.702
462,high variant,5Yearly,2055,2.202
462,instant-replacement,5Yearly,2055,2.07883
462,low variant,5Yearly,2055,1.202
462,medium variant,5Yearly,2055,1.702
462,no change,5Yearly,2055,2.183
462,zero-migration,5Yearly,2055,1.702
462,constant-fertility,5Yearly,2060,2.183
462,constant-mortality,5Yearly,2060,1.7185
462,high variant,5Yearly,2060,2.2185
462,instant-replacement,5Yearly,2060,2.078365
462,low variant,5Yearly,2060,1.2185
462,medium variant,5Yearly,2060,1.7185
462,no change,5Yearly,2060,2.183
462,zero-migration,5Yearly,2060,1.7185
462,constant-fertility,5Yearly,2065,2.183
462,constant-mortality,5Yearly,2065,1.7351
462,high variant,5Yearly,2065,2.2351
462,instant-replacement,5Yearly,2065,2.07793
462,low variant,5Yearly,2065,1.2351
462,medium variant,5Yearly,2065,1.7351
462,no change,5Yearly,2065,2.183
462,zero-migration,5Yearly,2065,1.7351
462,constant-fertility,5Yearly,2070,2.183
462,constant-mortality,5Yearly,2070,1.7483
462,high variant,5Yearly,2070,2.2483
462,instant-replacement,5Yearly,2070,2.077555
462,low variant,5Yearly,2070,1.2483
462,medium variant,5Yearly,2070,1.7483
462,no change,5Yearly,2070,2.183
462,zero-migration,5Yearly,2070,1.7483
462,constant-fertility,5Yearly,2075,2.183
462,constant-mortality,5Yearly,2075,1.7609
462,high variant,5Yearly,2075,2.2609
462,instant-replacement,5Yearly,2075,2.077215
462,low variant,5Yearly,2075,1.2609
462,medium variant,5Yearly,2075,1.7609
462,no change,5Yearly,2075,2.183
462,zero-migration,5Yearly,2075,1.7609
462,constant-fertility,5Yearly,2080,2.183
462,constant-mortality,5Yearly,2080,1.7725
462,high variant,5Yearly,2080,2.2725
462,instant-replacement,5Yearly,2080,2.076965
462,low variant,5Yearly,2080,1.2725
462,medium variant,5Yearly,2080,1.7725
462,no change,5Yearly,2080,2.183
462,zero-migration,5Yearly,2080,1.7725
462,constant-fertility,5Yearly,2085,2.183
462,constant-mortality,5Yearly,2085,1.7831
462,high variant,5Yearly,2085,2.2831
462,instant-replacement,5Yearly,2085,2.07672
462,low variant,5Yearly,2085,1.2831
462,medium variant,5Yearly,2085,1.7831
462,no change,5Yearly,2085,2.183
462,zero-migration,5Yearly,2085,1.7831
462,constant-fertility,5Yearly,2090,2.183
462,constant-mortality,5Yearly,2090,1.792
462,high variant,5Yearly,2090,2.292
462,instant-replacement,5Yearly,2090,2.076495
462,low variant,5Yearly,2090,1.292
462,medium variant,5Yearly,2090,1.792
462,no change,5Yearly,2090,2.183
462,zero-migration,5Yearly,2090,1.792
462,constant-fertility,5Yearly,2095,2.183
462,constant-mortality,5Yearly,2095,1.8005
462,high variant,5Yearly,2095,2.3005
462,instant-replacement,5Yearly,2095,2.07611
462,low variant,5Yearly,2095,1.3005
462,medium variant,5Yearly,2095,1.8005
462,no change,5Yearly,2095,2.183
462,zero-migration,5Yearly,2095,1.8005
