country,variant,freq,year,totalfertility
702,Estimates,5yearly,1950,6.61
702,Estimates,5yearly,1955,6.335
702,Estimates,5yearly,1960,5.12
702,Estimates,5yearly,1965,3.645
702,Estimates,5yearly,1970,2.815
702,Estimates,5yearly,1975,1.84
702,Estimates,5yearly,1980,1.694
702,Estimates,5yearly,1985,1.6973
702,Estimates,5yearly,1990,1.7307
702,Estimates,5yearly,1995,1.5705
702,Estimates,5yearly,2000,1.348
702,Estimates,5yearly,2005,1.2571
702,Estimates,5yearly,2010,1.233
702,Constant_fertility,5yearly,2015,1.233
702,Constant_mortality,5yearly,2015,1.2611
702,High_variant,5yearly,2015,1.5111
702,Instant_replacement,5yearly,2015,2.086805
702,Low_variant,5yearly,2015,1.0111
702,Medium_variant,5yearly,2015,1.2611
702,No_change,5yearly,2015,1.233
702,Zero_migration,5yearly,2015,1.2611
702,Constant_fertility,5yearly,2020,1.233
702,Constant_mortality,5yearly,2020,1.287
702,High_variant,5yearly,2020,1.687
702,Instant_replacement,5yearly,2020,2.08545
702,Low_variant,5yearly,2020,0.887
702,Medium_variant,5yearly,2020,1.287
702,No_change,5yearly,2020,1.233
702,Zero_migration,5yearly,2020,1.287
702,Constant_fertility,5yearly,2025,1.233
702,Constant_mortality,5yearly,2025,1.309
702,High_variant,5yearly,2025,1.809
702,Instant_replacement,5yearly,2025,2.08428
702,Low_variant,5yearly,2025,0.809
702,Medium_variant,5yearly,2025,1.309
702,No_change,5yearly,2025,1.233
702,Zero_migration,5yearly,2025,1.309
702,Constant_fertility,5yearly,2030,1.233
702,Constant_mortality,5yearly,2030,1.3305
702,High_variant,5yearly,2030,1.8305
702,Instant_replacement,5yearly,2030,2.083315
702,Low_variant,5yearly,2030,0.8305
702,Medium_variant,5yearly,2030,1.3305
702,No_change,5yearly,2030,1.233
702,Zero_migration,5yearly,2030,1.3305
702,Constant_fertility,5yearly,2035,1.233
702,Constant_mortality,5yearly,2035,1.3508
702,High_variant,5yearly,2035,1.8508
702,Instant_replacement,5yearly,2035,2.08243
702,Low_variant,5yearly,2035,0.8508
702,Medium_variant,5yearly,2035,1.3508
702,No_change,5yearly,2035,1.233
702,Zero_migration,5yearly,2035,1.3508
702,Constant_fertility,5yearly,2040,1.233
702,Constant_mortality,5yearly,2040,1.368
702,High_variant,5yearly,2040,1.868
702,Instant_replacement,5yearly,2040,2.08171
