country,variant,freq,year,totalfertility
702,estimates,5yearly,1950,6.61
702,estimates,5yearly,1955,6.335
702,estimates,5yearly,1960,5.12
702,estimates,5yearly,1965,3.645
702,estimates,5yearly,1970,2.815
702,estimates,5yearly,1975,1.84
702,estimates,5yearly,1980,1.694
702,estimates,5yearly,1985,1.6973
702,estimates,5yearly,1990,1.7307
702,estimates,5yearly,1995,1.5705
702,estimates,5yearly,2000,1.348
702,estimates,5yearly,2005,1.2571
702,estimates,5yearly,2010,1.233
702,constant_fertility,5yearly,2015,1.233
702,constant_mortality,5yearly,2015,1.2611
702,high_variant,5yearly,2015,1.5111
702,instant_replacement,5yearly,2015,2.086805
702,low_variant,5yearly,2015,1.0111
702,medium_variant,5yearly,2015,1.2611
702,no_change,5yearly,2015,1.233
702,zero_migration,5yearly,2015,1.2611
702,constant_fertility,5yearly,2020,1.233
702,constant_mortality,5yearly,2020,1.287
702,high_variant,5yearly,2020,1.687
702,instant_replacement,5yearly,2020,2.08545
702,low_variant,5yearly,2020,0.887
702,medium_variant,5yearly,2020,1.287
702,no_change,5yearly,2020,1.233
702,zero_migration,5yearly,2020,1.287
702,constant_fertility,5yearly,2025,1.233
702,constant_mortality,5yearly,2025,1.309
702,high_variant,5yearly,2025,1.809
702,instant_replacement,5yearly,2025,2.08428
702,low_variant,5yearly,2025,0.809
702,medium_variant,5yearly,2025,1.309
702,no_change,5yearly,2025,1.233
702,zero_migration,5yearly,2025,1.309
702,constant_fertility,5yearly,2030,1.233
702,constant_mortality,5yearly,2030,1.3305
702,high_variant,5yearly,2030,1.8305
702,instant_replacement,5yearly,2030,2.083315
702,low_variant,5yearly,2030,0.8305
702,medium_variant,5yearly,2030,1.3305
702,no_change,5yearly,2030,1.233
702,zero_migration,5yearly,2030,1.3305
702,constant_fertility,5yearly,2035,1.233
702,constant_mortality,5yearly,2035,1.3508
702,high_variant,5yearly,2035,1.8508
702,instant_replacement,5yearly,2035,2.08243
702,low_variant,5yearly,2035,0.8508
702,medium_variant,5yearly,2035,1.3508
702,no_change,5yearly,2035,1.233
702,zero_migration,5yearly,2035,1.3508
702,constant_fertility,5yearly,2040,1.233
702,constant_mortality,5yearly,2040,1.368
702,high_variant,5yearly,2040,1.868
702,instant_replacement,5yearly,2040,2.08171
702,low_variant,5yearly,2040,0.868
702,medium_variant,5yearly,2040,1.368
702,no_change,5yearly,2040,1.233
