country,variant,freq,year,totalfertility
275,estimates,5yearly,1950,7.38
275,estimates,5yearly,1955,7.38
275,estimates,5yearly,1960,7.995
275,estimates,5yearly,1965,7.995
275,estimates,5yearly,1970,7.694
275,estimates,5yearly,1975,7.504
275,estimates,5yearly,1980,7.0491
275,estimates,5yearly,1985,6.7552
275,estimates,5yearly,1990,6.6055
275,estimates,5yearly,1995,5.8032
275,estimates,5yearly,2000,5.0306
275,estimates,5yearly,2005,4.602
275,estimates,5yearly,2010,4.28
275,constantfertility,5yearly,2015,4.28
275,constantmortality,5yearly,2015,3.9459
275,highvariant,5yearly,2015,4.1959
275,instantreplacement,5yearly,2015,2.11382
275,lowvariant,5yearly,2015,3.6959
275,mediumvariant,5yearly,2015,3.9459
275,nochange,5yearly,2015,4.28
275,zeromigration,5yearly,2015,3.9459
275,constantfertility,5yearly,2020,4.28
275,constantmortality,5yearly,2020,3.6509
275,highvariant,5yearly,2020,4.0509
275,instantreplacement,5yearly,2020,2.10777
275,lowvariant,5yearly,2020,3.2509
275,mediumvariant,5yearly,2020,3.6509
275,nochange,5yearly,2020,4.28
275,zeromigration,5yearly,2020,3.6509
275,constantfertility,5yearly,2025,4.28
275,constantmortality,5yearly,2025,3.3986
275,highvariant,5yearly,2025,3.8986
275,instantreplacement,5yearly,2025,2.102675
275,lowvariant,5yearly,2025,2.8986
275,mediumvariant,5yearly,2025,3.3986
275,nochange,5yearly,2025,4.28
275,zeromigration,5yearly,2025,3.3986
275,constantfertility,5yearly,2030,4.28
275,constantmortality,5yearly,2030,3.1846
275,highvariant,5yearly,2030,3.6846
275,instantreplacement,5yearly,2030,2.098685
275,lowvariant,5yearly,2030,2.6846
275,mediumvariant,5yearly,2030,3.1846
275,nochange,5yearly,2030,4.28
275,zeromigration,5yearly,2030,3.1846
275,constantfertility,5yearly,2035,4.28
275,constantmortality,5yearly,2035,3.0052
275,highvariant,5yearly,2035,3.5052
275,instantreplacement,5yearly,2035,2.09529
275,lowvariant,5yearly,2035,2.5052
275,mediumvariant,5yearly,2035,3.0052
275,nochange,5yearly,2035,4.28
275,zeromigration,5yearly,2035,3.0052
275,constantfertility,5yearly,2040,4.28
275,constantmortality,5yearly,2040,2.8495
275,highvariant,5yearly,2040,3.3495
275,instantreplacement,5yearly,2040,2.09228
275,lowvariant,5yearly,2040,2.3495
275,mediumvariant,5yearly,2040,2.8495
275,nochange,5yearly,2040,4.28
275,zeromigration,5yearly,2040,2.8495
275,constantfertility,5yearly,2045,4.28
275,constantmortality,5yearly,2045,2.7113
275,highvariant,5yearly,2045,3.2113
275,instantreplacement,5yearly,2045,2.089595
275,lowvariant,5yearly,2045,2.2113
275,mediumvariant,5yearly,2045,2.7113
275,nochange,5yearly,2045,4.28
275,zeromigration,5yearly,2045,2.7113
275,constantfertility,5yearly,2050,4.28
275,constantmortality,5yearly,2050,2.591
275,highvariant,5yearly,2050,3.091
275,instantreplacement,5yearly,2050,2.087215
275,lowvariant,5yearly,2050,2.091
275,mediumvariant,5yearly,2050,2.591
275,nochange,5yearly,2050,4.28
275,zeromigration,5yearly,2050,2.591
275,constantfertility,5yearly,2055,4.28
275,constantmortality,5yearly,2055,2.4878
275,highvariant,5yearly,2055,2.9878
275,instantreplacement,5yearly,2055,2.084875
275,lowvariant,5yearly,2055,1.9878
275,mediumvariant,5yearly,2055,2.4878
275,nochange,5yearly,2055,4.28
275,zeromigration,5yearly,2055,2.4878
275,constantfertility,5yearly,2060,4.28
275,constantmortality,5yearly,2060,2.3896
275,highvariant,5yearly,2060,2.8896
275,instantreplacement,5yearly,2060,2.08273
275,lowvariant,5yearly,2060,1.8896
275,mediumvariant,5yearly,2060,2.3896
275,nochange,5yearly,2060,4.28
275,zeromigration,5yearly,2060,2.3896
275,constantfertility,5yearly,2065,4.28
275,constantmortality,5yearly,2065,2.3013
275,highvariant,5yearly,2065,2.8013
275,instantreplacement,5yearly,2065,2.08078
275,lowvariant,5yearly,2065,1.8013
275,mediumvariant,5yearly,2065,2.3013
275,nochange,5yearly,2065,4.28
275,zeromigration,5yearly,2065,2.3013
275,constantfertility,5yearly,2070,4.28
275,constantmortality,5yearly,2070,2.2215
275,highvariant,5yearly,2070,2.7215
275,instantreplacement,5yearly,2070,2.078795
275,lowvariant,5yearly,2070,1.7215
275,mediumvariant,5yearly,2070,2.2215
275,nochange,5yearly,2070,4.28
275,zeromigration,5yearly,2070,2.2215
275,constantfertility,5yearly,2075,4.28
275,constantmortality,5yearly,2075,2.149
275,highvariant,5yearly,2075,2.649
275,instantreplacement,5yearly,2075,2.077055
275,lowvariant,5yearly,2075,1.649
275,mediumvariant,5yearly,2075,2.149
275,nochange,5yearly,2075,4.28
275,zeromigration,5yearly,2075,2.149
275,constantfertility,5yearly,2080,4.28
275,constantmortality,5yearly,2080,2.0865
275,highvariant,5yearly,2080,2.5865
275,instantreplacement,5yearly,2080,2.075265
275,lowvariant,5yearly,2080,1.5865
275,mediumvariant,5yearly,2080,2.0865
275,nochange,5yearly,2080,4.28
275,zeromigration,5yearly,2080,2.0865
275,constantfertility,5yearly,2085,4.28
275,constantmortality,5yearly,2085,2.0364
275,highvariant,5yearly,2085,2.5364
275,instantreplacement,5yearly,2085,2.073735
275,lowvariant,5yearly,2085,1.5364
275,mediumvariant,5yearly,2085,2.0364
275,nochange,5yearly,2085,4.28
275,zeromigration,5yearly,2085,2.0364
275,constantfertility,5yearly,2090,4.28
275,constantmortality,5yearly,2090,1.9904
275,highvariant,5yearly,2090,2.4904
275,instantreplacement,5yearly,2090,2.07239
275,lowvariant,5yearly,2090,1.4904
275,mediumvariant,5yearly,2090,1.9904
275,nochange,5yearly,2090,4.28
275,zeromigration,5yearly,2090,1.9904
275,constantfertility,5yearly,2095,4.28
275,constantmortality,5yearly,2095,1.9531
275,highvariant,5yearly,2095,2.4531
275,instantreplacement,5yearly,2095,2.071015
275,lowvariant,5yearly,2095,1.4531
275,mediumvariant,5yearly,2095,1.9531
275,nochange,5yearly,2095,4.28
275,zeromigration,5yearly,2095,1.9531
