country,variant,freq,year,totalfertility
266,estimates,5yearly,1950,3.987
266,estimates,5yearly,1955,4.201
266,estimates,5yearly,1960,4.587
266,estimates,5yearly,1965,4.933
266,estimates,5yearly,1970,5.228
266,estimates,5yearly,1975,5.572
266,estimates,5yearly,1980,5.721
266,estimates,5yearly,1985,5.577
266,estimates,5yearly,1990,5.217
266,estimates,5yearly,1995,4.766
266,estimates,5yearly,2000,4.35
266,estimates,5yearly,2005,4.15
266,estimates,5yearly,2010,4
266,constantfertility,5yearly,2015,4
266,constantmortality,5yearly,2015,3.6783
266,highvariant,5yearly,2015,3.9283
266,instantreplacement,5yearly,2015,2.24591
266,lowvariant,5yearly,2015,3.4283
266,mediumvariant,5yearly,2015,3.6783
266,nochange,5yearly,2015,4
266,zeromigration,5yearly,2015,3.6783
266,constantfertility,5yearly,2020,4
266,constantmortality,5yearly,2020,3.4002
266,highvariant,5yearly,2020,3.8002
266,instantreplacement,5yearly,2020,2.21345
266,lowvariant,5yearly,2020,3.0002
266,mediumvariant,5yearly,2020,3.4002
266,nochange,5yearly,2020,4
266,zeromigration,5yearly,2020,3.4002
266,constantfertility,5yearly,2025,4
266,constantmortality,5yearly,2025,3.1627
266,highvariant,5yearly,2025,3.6627
266,instantreplacement,5yearly,2025,2.186095
266,lowvariant,5yearly,2025,2.6627
266,mediumvariant,5yearly,2025,3.1627
266,nochange,5yearly,2025,4
266,zeromigration,5yearly,2025,3.1627
266,constantfertility,5yearly,2030,4
266,constantmortality,5yearly,2030,2.9663
266,highvariant,5yearly,2030,3.4663
266,instantreplacement,5yearly,2030,2.163675
266,lowvariant,5yearly,2030,2.4663
266,mediumvariant,5yearly,2030,2.9663
266,nochange,5yearly,2030,4
266,zeromigration,5yearly,2030,2.9663
266,constantfertility,5yearly,2035,4
266,constantmortality,5yearly,2035,2.8008
266,highvariant,5yearly,2035,3.3008
266,instantreplacement,5yearly,2035,2.144915
266,lowvariant,5yearly,2035,2.3008
266,mediumvariant,5yearly,2035,2.8008
266,nochange,5yearly,2035,4
266,zeromigration,5yearly,2035,2.8008
266,constantfertility,5yearly,2040,4
266,constantmortality,5yearly,2040,2.6593
266,highvariant,5yearly,2040,3.1593
266,instantreplacement,5yearly,2040,2.13232
266,lowvariant,5yearly,2040,2.1593
266,mediumvariant,5yearly,2040,2.6593
266,nochange,5yearly,2040,4
266,zeromigration,5yearly,2040,2.6593
266,constantfertility,5yearly,2045,4
266,constantmortality,5yearly,2045,2.542
266,highvariant,5yearly,2045,3.042
266,instantreplacement,5yearly,2045,2.12466
266,lowvariant,5yearly,2045,2.042
266,mediumvariant,5yearly,2045,2.542
266,nochange,5yearly,2045,4
266,zeromigration,5yearly,2045,2.542
266,constantfertility,5yearly,2050,4
266,constantmortality,5yearly,2050,2.4407
266,highvariant,5yearly,2050,2.9407
266,instantreplacement,5yearly,2050,2.11891
266,lowvariant,5yearly,2050,1.9407
266,mediumvariant,5yearly,2050,2.4407
266,nochange,5yearly,2050,4
266,zeromigration,5yearly,2050,2.4407
266,constantfertility,5yearly,2055,4
266,constantmortality,5yearly,2055,2.345
266,highvariant,5yearly,2055,2.845
266,instantreplacement,5yearly,2055,2.114205
266,lowvariant,5yearly,2055,1.845
266,mediumvariant,5yearly,2055,2.345
266,nochange,5yearly,2055,4
266,zeromigration,5yearly,2055,2.345
266,constantfertility,5yearly,2060,4
266,constantmortality,5yearly,2060,2.2641
266,highvariant,5yearly,2060,2.7641
266,instantreplacement,5yearly,2060,2.109755
266,lowvariant,5yearly,2060,1.7641
266,mediumvariant,5yearly,2060,2.2641
266,nochange,5yearly,2060,4
266,zeromigration,5yearly,2060,2.2641
266,constantfertility,5yearly,2065,4
266,constantmortality,5yearly,2065,2.1914
266,highvariant,5yearly,2065,2.6914
266,instantreplacement,5yearly,2065,2.10552
266,lowvariant,5yearly,2065,1.6914
266,mediumvariant,5yearly,2065,2.1914
266,nochange,5yearly,2065,4
266,zeromigration,5yearly,2065,2.1914
266,constantfertility,5yearly,2070,4
266,constantmortality,5yearly,2070,2.1281
266,highvariant,5yearly,2070,2.6281
266,instantreplacement,5yearly,2070,2.101505
266,lowvariant,5yearly,2070,1.6281
266,mediumvariant,5yearly,2070,2.1281
266,nochange,5yearly,2070,4
266,zeromigration,5yearly,2070,2.1281
266,constantfertility,5yearly,2075,4
266,constantmortality,5yearly,2075,2.0688
266,highvariant,5yearly,2075,2.5688
266,instantreplacement,5yearly,2075,2.09783
266,lowvariant,5yearly,2075,1.5688
266,mediumvariant,5yearly,2075,2.0688
266,nochange,5yearly,2075,4
266,zeromigration,5yearly,2075,2.0688
266,constantfertility,5yearly,2080,4
266,constantmortality,5yearly,2080,2.0215
266,highvariant,5yearly,2080,2.5215
266,instantreplacement,5yearly,2080,2.094875
266,lowvariant,5yearly,2080,1.5215
266,mediumvariant,5yearly,2080,2.0215
266,nochange,5yearly,2080,4
266,zeromigration,5yearly,2080,2.0215
266,constantfertility,5yearly,2085,4
266,constantmortality,5yearly,2085,1.9826
266,highvariant,5yearly,2085,2.4826
266,instantreplacement,5yearly,2085,2.09215
266,lowvariant,5yearly,2085,1.4826
266,mediumvariant,5yearly,2085,1.9826
266,nochange,5yearly,2085,4
266,zeromigration,5yearly,2085,1.9826
266,constantfertility,5yearly,2090,4
266,constantmortality,5yearly,2090,1.9507
266,highvariant,5yearly,2090,2.4507
266,instantreplacement,5yearly,2090,2.08955
266,lowvariant,5yearly,2090,1.4507
266,mediumvariant,5yearly,2090,1.9507
266,nochange,5yearly,2090,4
266,zeromigration,5yearly,2090,1.9507
266,constantfertility,5yearly,2095,4
266,constantmortality,5yearly,2095,1.9252
266,highvariant,5yearly,2095,2.4252
266,instantreplacement,5yearly,2095,2.086975
266,lowvariant,5yearly,2095,1.4252
266,mediumvariant,5yearly,2095,1.9252
266,nochange,5yearly,2095,4
266,zeromigration,5yearly,2095,1.9252
